comment_id,block,code_id,label
14602,N_NO_1,N17DISPROPORTIONATE,N
35257,N_NO_1,N13ISRAELCRITICISM,N
35257,N_NO_1,N14SUPPRESSIONFREEDOM,N
35257,N_NO_1,N14SUPPRESSIONDIALOGUE,N
35257,N_NO_1,N15HARSHCRITICISM,N
35257,N_NO_1,N16OPPOSITION,N
35257,N_NO_1,N16NATIONALISM,N
35257,N_NO_1,N16ADVERSEEXPERIENCE,N
35257,N_NO_1,N17DISPROPORTIONATE,N
19854,N_NO_1,N13ISRAELCRITICISM,N
19854,N_NO_1,N14SUPPRESSIONFREEDOM,N
19854,N_NO_1,N14SUPPRESSIONDIALOGUE,N
19854,N_NO_1,N15HARSHCRITICISM,N
19854,N_NO_1,N16OPPOSITION,N
19854,N_NO_1,N16NATIONALISM,N
19854,N_NO_1,N16ADVERSEEXPERIENCE,N
19854,N_NO_1,N17DISPROPORTIONATE,N
14532,N_NO_1,N13ISRAELCRITICISM,N
14532,N_NO_1,N14SUPPRESSIONFREEDOM,N
14532,N_NO_1,N14SUPPRESSIONDIALOGUE,N
14532,N_NO_1,N15HARSHCRITICISM,N
14532,N_NO_1,N16OPPOSITION,N
14532,N_NO_1,N16NATIONALISM,N
14532,N_NO_1,N16ADVERSEEXPERIENCE,N
14532,N_NO_1,N17DISPROPORTIONATE,N
4936,N_NO_1,N13ISRAELCRITICISM,N
4936,N_NO_1,N14SUPPRESSIONFREEDOM,N
4936,N_NO_1,N14SUPPRESSIONDIALOGUE,N
4936,N_NO_1,N15HARSHCRITICISM,N
4936,N_NO_1,N16OPPOSITION,N
4936,N_NO_1,N16NATIONALISM,N
4936,N_NO_1,N16ADVERSEEXPERIENCE,N
4936,N_NO_1,N17DISPROPORTIONATE,N
45734,N_NO_1,N13ISRAELCRITICISM,N
45734,N_NO_1,N14SUPPRESSIONFREEDOM,N
45734,N_NO_1,N14SUPPRESSIONDIALOGUE,N
45734,N_NO_1,N15HARSHCRITICISM,N
45734,N_NO_1,N16OPPOSITION,N
45734,N_NO_1,N16NATIONALISM,N
45734,N_NO_1,N16ADVERSEEXPERIENCE,N
45734,N_NO_1,N17DISPROPORTIONATE,N
42646,N_NO_1,N13ISRAELCRITICISM,E
42646,N_NO_1,N14SUPPRESSIONFREEDOM,N
42646,N_NO_1,N14SUPPRESSIONDIALOGUE,N
42646,N_NO_1,N15HARSHCRITICISM,I
42646,N_NO_1,N16OPPOSITION,I
42646,N_NO_1,N16NATIONALISM,N
42646,N_NO_1,N16ADVERSEEXPERIENCE,N
42646,N_NO_1,N17DISPROPORTIONATE,N
28704,N_NO_1,N13ISRAELCRITICISM,N
28704,N_NO_1,N14SUPPRESSIONFREEDOM,N
28704,N_NO_1,N14SUPPRESSIONDIALOGUE,N
28704,N_NO_1,N15HARSHCRITICISM,N
28704,N_NO_1,N16OPPOSITION,N
28704,N_NO_1,N16NATIONALISM,N
28704,N_NO_1,N16ADVERSEEXPERIENCE,N
28704,N_NO_1,N17DISPROPORTIONATE,N
19599,N_NO_1,N13ISRAELCRITICISM,N
19599,N_NO_1,N14SUPPRESSIONFREEDOM,N
19599,N_NO_1,N14SUPPRESSIONDIALOGUE,N
19599,N_NO_1,N15HARSHCRITICISM,N
19599,N_NO_1,N16OPPOSITION,N
19599,N_NO_1,N16NATIONALISM,N
19599,N_NO_1,N16ADVERSEEXPERIENCE,N
19599,N_NO_1,N17DISPROPORTIONATE,N
2166,N_NO_1,N13ISRAELCRITICISM,N
2166,N_NO_1,N14SUPPRESSIONFREEDOM,N
2166,N_NO_1,N14SUPPRESSIONDIALOGUE,N
2166,N_NO_1,N15HARSHCRITICISM,N
2166,N_NO_1,N16OPPOSITION,N
2166,N_NO_1,N16NATIONALISM,N
2166,N_NO_1,N16ADVERSEEXPERIENCE,N
2166,N_NO_1,N17DISPROPORTIONATE,N
49581,N_NO_1,N13ISRAELCRITICISM,N
49581,N_NO_1,N14SUPPRESSIONFREEDOM,N
49581,N_NO_1,N14SUPPRESSIONDIALOGUE,N
49581,N_NO_1,N15HARSHCRITICISM,N
49581,N_NO_1,N16OPPOSITION,N
49581,N_NO_1,N16NATIONALISM,N
49581,N_NO_1,N16ADVERSEEXPERIENCE,N
49581,N_NO_1,N17DISPROPORTIONATE,N
11813,N_NO_1,N13ISRAELCRITICISM,N
11813,N_NO_1,N14SUPPRESSIONFREEDOM,N
11813,N_NO_1,N14SUPPRESSIONDIALOGUE,N
11813,N_NO_1,N15HARSHCRITICISM,N
11813,N_NO_1,N16OPPOSITION,N
11813,N_NO_1,N16NATIONALISM,N
11813,N_NO_1,N16ADVERSEEXPERIENCE,N
11813,N_NO_1,N17DISPROPORTIONATE,N
7806,N_NO_1,N13ISRAELCRITICISM,N
7806,N_NO_1,N14SUPPRESSIONFREEDOM,N
7806,N_NO_1,N14SUPPRESSIONDIALOGUE,N
7806,N_NO_1,N15HARSHCRITICISM,N
7806,N_NO_1,N16OPPOSITION,N
7806,N_NO_1,N16NATIONALISM,N
7806,N_NO_1,N16ADVERSEEXPERIENCE,N
7806,N_NO_1,N17DISPROPORTIONATE,N
17286,N_NO_1,N13ISRAELCRITICISM,I
17286,N_NO_1,N14SUPPRESSIONFREEDOM,I
17286,N_NO_1,N14SUPPRESSIONDIALOGUE,I
17286,N_NO_1,N15HARSHCRITICISM,I
17286,N_NO_1,N16OPPOSITION,I
17286,N_NO_1,N16NATIONALISM,I
17286,N_NO_1,N16ADVERSEEXPERIENCE,N
17286,N_NO_1,N17DISPROPORTIONATE,N
46559,N_NO_1,N13ISRAELCRITICISM,N
46559,N_NO_1,N14SUPPRESSIONFREEDOM,N
46559,N_NO_1,N14SUPPRESSIONDIALOGUE,N
46559,N_NO_1,N15HARSHCRITICISM,N
46559,N_NO_1,N16OPPOSITION,N
46559,N_NO_1,N16NATIONALISM,N
46559,N_NO_1,N16ADVERSEEXPERIENCE,N
46559,N_NO_1,N17DISPROPORTIONATE,N
5260,N_NO_1,N13ISRAELCRITICISM,N
5260,N_NO_1,N14SUPPRESSIONFREEDOM,N
5260,N_NO_1,N14SUPPRESSIONDIALOGUE,N
5260,N_NO_1,N15HARSHCRITICISM,N
5260,N_NO_1,N16OPPOSITION,N
5260,N_NO_1,N16NATIONALISM,N
5260,N_NO_1,N16ADVERSEEXPERIENCE,N
5260,N_NO_1,N17DISPROPORTIONATE,N
45420,N_NO_1,N13ISRAELCRITICISM,N
45420,N_NO_1,N14SUPPRESSIONFREEDOM,N
45420,N_NO_1,N14SUPPRESSIONDIALOGUE,N
45420,N_NO_1,N15HARSHCRITICISM,N
45420,N_NO_1,N16OPPOSITION,N
45420,N_NO_1,N16NATIONALISM,N
45420,N_NO_1,N16ADVERSEEXPERIENCE,N
45420,N_NO_1,N17DISPROPORTIONATE,N
1610,N_NO_1,N13ISRAELCRITICISM,N
1610,N_NO_1,N14SUPPRESSIONFREEDOM,N
1610,N_NO_1,N14SUPPRESSIONDIALOGUE,N
1610,N_NO_1,N15HARSHCRITICISM,N
1610,N_NO_1,N16OPPOSITION,N
1610,N_NO_1,N16NATIONALISM,N
1610,N_NO_1,N16ADVERSEEXPERIENCE,N
1610,N_NO_1,N17DISPROPORTIONATE,N
37566,N_NO_1,N13ISRAELCRITICISM,N
37566,N_NO_1,N14SUPPRESSIONFREEDOM,N
37566,N_NO_1,N14SUPPRESSIONDIALOGUE,N
37566,N_NO_1,N15HARSHCRITICISM,N
37566,N_NO_1,N16OPPOSITION,N
37566,N_NO_1,N16NATIONALISM,N
37566,N_NO_1,N16ADVERSEEXPERIENCE,N
37566,N_NO_1,N17DISPROPORTIONATE,N
8221,N_NO_1,N13ISRAELCRITICISM,N
8221,N_NO_1,N14SUPPRESSIONFREEDOM,N
8221,N_NO_1,N14SUPPRESSIONDIALOGUE,N
8221,N_NO_1,N15HARSHCRITICISM,N
8221,N_NO_1,N16OPPOSITION,N
8221,N_NO_1,N16NATIONALISM,N
8221,N_NO_1,N16ADVERSEEXPERIENCE,N
8221,N_NO_1,N17DISPROPORTIONATE,N
4382,N_NO_1,N13ISRAELCRITICISM,N
4382,N_NO_1,N14SUPPRESSIONFREEDOM,N
4382,N_NO_1,N14SUPPRESSIONDIALOGUE,N
4382,N_NO_1,N15HARSHCRITICISM,N
4382,N_NO_1,N16OPPOSITION,N
4382,N_NO_1,N16NATIONALISM,N
4382,N_NO_1,N16ADVERSEEXPERIENCE,N
4382,N_NO_1,N17DISPROPORTIONATE,N
10925,N_NO_1,N13ISRAELCRITICISM,N
10925,N_NO_1,N14SUPPRESSIONFREEDOM,N
10925,N_NO_1,N14SUPPRESSIONDIALOGUE,N
10925,N_NO_1,N15HARSHCRITICISM,N
10925,N_NO_1,N16OPPOSITION,N
10925,N_NO_1,N16NATIONALISM,N
10925,N_NO_1,N16ADVERSEEXPERIENCE,N
10925,N_NO_1,N17DISPROPORTIONATE,N
44295,N_NO_1,N13ISRAELCRITICISM,N
44295,N_NO_1,N14SUPPRESSIONFREEDOM,N
44295,N_NO_1,N14SUPPRESSIONDIALOGUE,N
44295,N_NO_1,N15HARSHCRITICISM,N
44295,N_NO_1,N16OPPOSITION,N
44295,N_NO_1,N16NATIONALISM,N
44295,N_NO_1,N16ADVERSEEXPERIENCE,N
44295,N_NO_1,N17DISPROPORTIONATE,N
10407,N_NO_1,N13ISRAELCRITICISM,N
10407,N_NO_1,N14SUPPRESSIONFREEDOM,N
10407,N_NO_1,N14SUPPRESSIONDIALOGUE,N
10407,N_NO_1,N15HARSHCRITICISM,N
10407,N_NO_1,N16OPPOSITION,N
10407,N_NO_1,N16NATIONALISM,N
10407,N_NO_1,N16ADVERSEEXPERIENCE,N
10407,N_NO_1,N17DISPROPORTIONATE,N
11419,N_NO_1,N13ISRAELCRITICISM,N
11419,N_NO_1,N14SUPPRESSIONFREEDOM,N
11419,N_NO_1,N14SUPPRESSIONDIALOGUE,N
11419,N_NO_1,N15HARSHCRITICISM,N
11419,N_NO_1,N16OPPOSITION,N
11419,N_NO_1,N16NATIONALISM,N
11419,N_NO_1,N16ADVERSEEXPERIENCE,N
11419,N_NO_1,N17DISPROPORTIONATE,N
44599,N_NO_1,N13ISRAELCRITICISM,N
44599,N_NO_1,N14SUPPRESSIONFREEDOM,N
44599,N_NO_1,N14SUPPRESSIONDIALOGUE,N
44599,N_NO_1,N15HARSHCRITICISM,N
44599,N_NO_1,N16OPPOSITION,N
44599,N_NO_1,N16NATIONALISM,N
44599,N_NO_1,N16ADVERSEEXPERIENCE,N
44599,N_NO_1,N17DISPROPORTIONATE,N
33124,N_NO_1,N13ISRAELCRITICISM,N
33124,N_NO_1,N14SUPPRESSIONFREEDOM,N
33124,N_NO_1,N14SUPPRESSIONDIALOGUE,N
33124,N_NO_1,N15HARSHCRITICISM,N
33124,N_NO_1,N16OPPOSITION,N
33124,N_NO_1,N16NATIONALISM,N
33124,N_NO_1,N16ADVERSEEXPERIENCE,N
33124,N_NO_1,N17DISPROPORTIONATE,N
29494,N_NO_1,N13ISRAELCRITICISM,N
29494,N_NO_1,N14SUPPRESSIONFREEDOM,N
29494,N_NO_1,N14SUPPRESSIONDIALOGUE,N
29494,N_NO_1,N15HARSHCRITICISM,N
29494,N_NO_1,N16OPPOSITION,N
29494,N_NO_1,N16NATIONALISM,N
29494,N_NO_1,N16ADVERSEEXPERIENCE,N
29494,N_NO_1,N17DISPROPORTIONATE,N
14314,N_NO_1,N13ISRAELCRITICISM,N
14314,N_NO_1,N14SUPPRESSIONFREEDOM,N
14314,N_NO_1,N14SUPPRESSIONDIALOGUE,N
14314,N_NO_1,N15HARSHCRITICISM,N
14314,N_NO_1,N16OPPOSITION,N
14314,N_NO_1,N16NATIONALISM,N
14314,N_NO_1,N16ADVERSEEXPERIENCE,N
14314,N_NO_1,N17DISPROPORTIONATE,N
40455,N_NO_1,N13ISRAELCRITICISM,N
40455,N_NO_1,N14SUPPRESSIONFREEDOM,N
40455,N_NO_1,N14SUPPRESSIONDIALOGUE,N
40455,N_NO_1,N15HARSHCRITICISM,N
40455,N_NO_1,N16OPPOSITION,N
40455,N_NO_1,N16NATIONALISM,N
40455,N_NO_1,N16ADVERSEEXPERIENCE,N
40455,N_NO_1,N17DISPROPORTIONATE,N
610,N_NO_1,N13ISRAELCRITICISM,N
610,N_NO_1,N14SUPPRESSIONFREEDOM,N
610,N_NO_1,N14SUPPRESSIONDIALOGUE,N
610,N_NO_1,N15HARSHCRITICISM,N
610,N_NO_1,N16OPPOSITION,N
610,N_NO_1,N16NATIONALISM,N
610,N_NO_1,N16ADVERSEEXPERIENCE,N
610,N_NO_1,N17DISPROPORTIONATE,N
7080,N_NO_1,N13ISRAELCRITICISM,N
7080,N_NO_1,N14SUPPRESSIONFREEDOM,N
7080,N_NO_1,N14SUPPRESSIONDIALOGUE,N
7080,N_NO_1,N15HARSHCRITICISM,N
7080,N_NO_1,N16OPPOSITION,N
7080,N_NO_1,N16NATIONALISM,N
7080,N_NO_1,N16ADVERSEEXPERIENCE,N
7080,N_NO_1,N17DISPROPORTIONATE,N
38937,N_NO_1,N13ISRAELCRITICISM,N
38937,N_NO_1,N14SUPPRESSIONFREEDOM,N
38937,N_NO_1,N14SUPPRESSIONDIALOGUE,N
38937,N_NO_1,N15HARSHCRITICISM,N
38937,N_NO_1,N16OPPOSITION,N
38937,N_NO_1,N16NATIONALISM,N
38937,N_NO_1,N16ADVERSEEXPERIENCE,N
38937,N_NO_1,N17DISPROPORTIONATE,N
13735,N_NO_1,N13ISRAELCRITICISM,N
13735,N_NO_1,N14SUPPRESSIONFREEDOM,N
13735,N_NO_1,N14SUPPRESSIONDIALOGUE,N
13735,N_NO_1,N15HARSHCRITICISM,N
13735,N_NO_1,N16OPPOSITION,N
13735,N_NO_1,N16NATIONALISM,N
13735,N_NO_1,N16ADVERSEEXPERIENCE,N
13735,N_NO_1,N17DISPROPORTIONATE,N
42128,N_NO_1,N13ISRAELCRITICISM,N
42128,N_NO_1,N14SUPPRESSIONFREEDOM,N
42128,N_NO_1,N14SUPPRESSIONDIALOGUE,N
42128,N_NO_1,N15HARSHCRITICISM,N
42128,N_NO_1,N16OPPOSITION,N
42128,N_NO_1,N16NATIONALISM,N
42128,N_NO_1,N16ADVERSEEXPERIENCE,N
42128,N_NO_1,N17DISPROPORTIONATE,N
49143,N_NO_1,N13ISRAELCRITICISM,N
49143,N_NO_1,N14SUPPRESSIONFREEDOM,N
49143,N_NO_1,N14SUPPRESSIONDIALOGUE,N
49143,N_NO_1,N15HARSHCRITICISM,N
49143,N_NO_1,N16OPPOSITION,N
49143,N_NO_1,N16NATIONALISM,N
49143,N_NO_1,N16ADVERSEEXPERIENCE,N
49143,N_NO_1,N17DISPROPORTIONATE,N
16764,N_NO_1,N13ISRAELCRITICISM,N
16764,N_NO_1,N14SUPPRESSIONFREEDOM,N
16764,N_NO_1,N14SUPPRESSIONDIALOGUE,N
16764,N_NO_1,N15HARSHCRITICISM,N
16764,N_NO_1,N16OPPOSITION,N
16764,N_NO_1,N16NATIONALISM,N
16764,N_NO_1,N16ADVERSEEXPERIENCE,N
16764,N_NO_1,N17DISPROPORTIONATE,N
16035,N_NO_1,N13ISRAELCRITICISM,N
16035,N_NO_1,N14SUPPRESSIONFREEDOM,N
16035,N_NO_1,N14SUPPRESSIONDIALOGUE,N
16035,N_NO_1,N15HARSHCRITICISM,N
16035,N_NO_1,N16OPPOSITION,N
16035,N_NO_1,N16NATIONALISM,N
16035,N_NO_1,N16ADVERSEEXPERIENCE,N
16035,N_NO_1,N17DISPROPORTIONATE,N
27144,N_NO_1,N13ISRAELCRITICISM,N
27144,N_NO_1,N14SUPPRESSIONFREEDOM,N
27144,N_NO_1,N14SUPPRESSIONDIALOGUE,N
27144,N_NO_1,N15HARSHCRITICISM,N
27144,N_NO_1,N16OPPOSITION,N
27144,N_NO_1,N16NATIONALISM,N
27144,N_NO_1,N16ADVERSEEXPERIENCE,N
27144,N_NO_1,N17DISPROPORTIONATE,N
17184,N_NO_1,N13ISRAELCRITICISM,N
17184,N_NO_1,N14SUPPRESSIONFREEDOM,N
17184,N_NO_1,N14SUPPRESSIONDIALOGUE,N
17184,N_NO_1,N15HARSHCRITICISM,N
17184,N_NO_1,N16OPPOSITION,N
17184,N_NO_1,N16NATIONALISM,N
17184,N_NO_1,N16ADVERSEEXPERIENCE,N
17184,N_NO_1,N17DISPROPORTIONATE,N
34221,N_NO_1,N13ISRAELCRITICISM,N
34221,N_NO_1,N14SUPPRESSIONFREEDOM,N
34221,N_NO_1,N14SUPPRESSIONDIALOGUE,N
34221,N_NO_1,N15HARSHCRITICISM,N
34221,N_NO_1,N16OPPOSITION,N
34221,N_NO_1,N16NATIONALISM,N
34221,N_NO_1,N16ADVERSEEXPERIENCE,N
34221,N_NO_1,N17DISPROPORTIONATE,N
45262,N_NO_1,N13ISRAELCRITICISM,N
45262,N_NO_1,N14SUPPRESSIONFREEDOM,N
45262,N_NO_1,N14SUPPRESSIONDIALOGUE,N
45262,N_NO_1,N15HARSHCRITICISM,N
45262,N_NO_1,N16OPPOSITION,N
45262,N_NO_1,N16NATIONALISM,N
45262,N_NO_1,N16ADVERSEEXPERIENCE,N
45262,N_NO_1,N17DISPROPORTIONATE,N
9965,N_NO_1,N13ISRAELCRITICISM,N
9965,N_NO_1,N14SUPPRESSIONFREEDOM,N
9965,N_NO_1,N14SUPPRESSIONDIALOGUE,N
9965,N_NO_1,N15HARSHCRITICISM,N
9965,N_NO_1,N16OPPOSITION,N
9965,N_NO_1,N16NATIONALISM,N
9965,N_NO_1,N16ADVERSEEXPERIENCE,N
9965,N_NO_1,N17DISPROPORTIONATE,N
9659,N_NO_1,N13ISRAELCRITICISM,N
9659,N_NO_1,N14SUPPRESSIONFREEDOM,N
9659,N_NO_1,N14SUPPRESSIONDIALOGUE,N
9659,N_NO_1,N15HARSHCRITICISM,N
9659,N_NO_1,N16OPPOSITION,N
9659,N_NO_1,N16NATIONALISM,N
9659,N_NO_1,N16ADVERSEEXPERIENCE,N
9659,N_NO_1,N17DISPROPORTIONATE,N
20041,N_NO_1,N13ISRAELCRITICISM,N
20041,N_NO_1,N14SUPPRESSIONFREEDOM,N
20041,N_NO_1,N14SUPPRESSIONDIALOGUE,N
20041,N_NO_1,N15HARSHCRITICISM,N
20041,N_NO_1,N16OPPOSITION,N
20041,N_NO_1,N16NATIONALISM,N
20041,N_NO_1,N16ADVERSEEXPERIENCE,N
20041,N_NO_1,N17DISPROPORTIONATE,N
4768,N_NO_1,N13ISRAELCRITICISM,N
4768,N_NO_1,N14SUPPRESSIONFREEDOM,N
4768,N_NO_1,N14SUPPRESSIONDIALOGUE,N
4768,N_NO_1,N15HARSHCRITICISM,N
4768,N_NO_1,N16OPPOSITION,N
4768,N_NO_1,N16NATIONALISM,N
4768,N_NO_1,N16ADVERSEEXPERIENCE,N
4768,N_NO_1,N17DISPROPORTIONATE,N
14323,N_NO_1,N13ISRAELCRITICISM,N
14323,N_NO_1,N14SUPPRESSIONFREEDOM,N
14323,N_NO_1,N14SUPPRESSIONDIALOGUE,N
14323,N_NO_1,N15HARSHCRITICISM,N
14323,N_NO_1,N16OPPOSITION,N
14323,N_NO_1,N16NATIONALISM,N
14323,N_NO_1,N16ADVERSEEXPERIENCE,N
14323,N_NO_1,N17DISPROPORTIONATE,N
49482,N_NO_1,N13ISRAELCRITICISM,N
49482,N_NO_1,N14SUPPRESSIONFREEDOM,N
49482,N_NO_1,N14SUPPRESSIONDIALOGUE,N
49482,N_NO_1,N15HARSHCRITICISM,N
49482,N_NO_1,N16OPPOSITION,N
49482,N_NO_1,N16NATIONALISM,N
49482,N_NO_1,N16ADVERSEEXPERIENCE,N
49482,N_NO_1,N17DISPROPORTIONATE,N
36710,N_NO_1,N13ISRAELCRITICISM,N
36710,N_NO_1,N14SUPPRESSIONFREEDOM,N
36710,N_NO_1,N14SUPPRESSIONDIALOGUE,N
36710,N_NO_1,N15HARSHCRITICISM,N
36710,N_NO_1,N16OPPOSITION,N
36710,N_NO_1,N16NATIONALISM,N
36710,N_NO_1,N16ADVERSEEXPERIENCE,N
36710,N_NO_1,N17DISPROPORTIONATE,N
25325,N_NO_1,N13ISRAELCRITICISM,N
25325,N_NO_1,N14SUPPRESSIONFREEDOM,N
25325,N_NO_1,N14SUPPRESSIONDIALOGUE,N
25325,N_NO_1,N15HARSHCRITICISM,N
25325,N_NO_1,N16OPPOSITION,N
25325,N_NO_1,N16NATIONALISM,N
25325,N_NO_1,N16ADVERSEEXPERIENCE,N
25325,N_NO_1,N17DISPROPORTIONATE,N
33026,N_NO_1,N13ISRAELCRITICISM,N
33026,N_NO_1,N14SUPPRESSIONFREEDOM,N
33026,N_NO_1,N14SUPPRESSIONDIALOGUE,N
33026,N_NO_1,N15HARSHCRITICISM,N
33026,N_NO_1,N16OPPOSITION,N
33026,N_NO_1,N16NATIONALISM,N
33026,N_NO_1,N16ADVERSEEXPERIENCE,N
33026,N_NO_1,N17DISPROPORTIONATE,N
4393,N_NO_1,N13ISRAELCRITICISM,N
4393,N_NO_1,N14SUPPRESSIONFREEDOM,N
4393,N_NO_1,N14SUPPRESSIONDIALOGUE,N
4393,N_NO_1,N15HARSHCRITICISM,N
4393,N_NO_1,N16OPPOSITION,N
4393,N_NO_1,N16NATIONALISM,N
4393,N_NO_1,N16ADVERSEEXPERIENCE,N
4393,N_NO_1,N17DISPROPORTIONATE,N
41959,N_NO_1,N13ISRAELCRITICISM,N
41959,N_NO_1,N14SUPPRESSIONFREEDOM,N
41959,N_NO_1,N14SUPPRESSIONDIALOGUE,N
41959,N_NO_1,N15HARSHCRITICISM,N
41959,N_NO_1,N16OPPOSITION,N
41959,N_NO_1,N16NATIONALISM,N
41959,N_NO_1,N16ADVERSEEXPERIENCE,N
41959,N_NO_1,N17DISPROPORTIONATE,N
27751,N_NO_1,N13ISRAELCRITICISM,N
27751,N_NO_1,N14SUPPRESSIONFREEDOM,N
27751,N_NO_1,N14SUPPRESSIONDIALOGUE,N
27751,N_NO_1,N15HARSHCRITICISM,N
27751,N_NO_1,N16OPPOSITION,N
27751,N_NO_1,N16NATIONALISM,N
27751,N_NO_1,N16ADVERSEEXPERIENCE,N
27751,N_NO_1,N17DISPROPORTIONATE,N
26715,N_NO_1,N13ISRAELCRITICISM,N
26715,N_NO_1,N14SUPPRESSIONFREEDOM,N
26715,N_NO_1,N14SUPPRESSIONDIALOGUE,N
26715,N_NO_1,N15HARSHCRITICISM,N
26715,N_NO_1,N16OPPOSITION,N
26715,N_NO_1,N16NATIONALISM,N
26715,N_NO_1,N16ADVERSEEXPERIENCE,N
26715,N_NO_1,N17DISPROPORTIONATE,N
26324,N_NO_1,N13ISRAELCRITICISM,E
26324,N_NO_1,N14SUPPRESSIONFREEDOM,N
26324,N_NO_1,N14SUPPRESSIONDIALOGUE,N
26324,N_NO_1,N15HARSHCRITICISM,E
26324,N_NO_1,N16OPPOSITION,N
26324,N_NO_1,N16NATIONALISM,N
26324,N_NO_1,N16ADVERSEEXPERIENCE,I
26324,N_NO_1,N17DISPROPORTIONATE,N
2964,N_NO_1,N13ISRAELCRITICISM,N
2964,N_NO_1,N14SUPPRESSIONFREEDOM,N
2964,N_NO_1,N14SUPPRESSIONDIALOGUE,N
2964,N_NO_1,N15HARSHCRITICISM,N
2964,N_NO_1,N16OPPOSITION,N
2964,N_NO_1,N16NATIONALISM,N
2964,N_NO_1,N16ADVERSEEXPERIENCE,N
2964,N_NO_1,N17DISPROPORTIONATE,N
47731,N_NO_1,N13ISRAELCRITICISM,N
47731,N_NO_1,N14SUPPRESSIONFREEDOM,N
47731,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47731,N_NO_1,N15HARSHCRITICISM,N
47731,N_NO_1,N16OPPOSITION,N
47731,N_NO_1,N16NATIONALISM,N
47731,N_NO_1,N16ADVERSEEXPERIENCE,N
47731,N_NO_1,N17DISPROPORTIONATE,N
3915,N_NO_1,N13ISRAELCRITICISM,N
3915,N_NO_1,N14SUPPRESSIONFREEDOM,N
3915,N_NO_1,N14SUPPRESSIONDIALOGUE,N
3915,N_NO_1,N15HARSHCRITICISM,N
3915,N_NO_1,N16OPPOSITION,N
3915,N_NO_1,N16NATIONALISM,N
3915,N_NO_1,N16ADVERSEEXPERIENCE,N
3915,N_NO_1,N17DISPROPORTIONATE,N
7813,N_NO_1,N13ISRAELCRITICISM,N
7813,N_NO_1,N14SUPPRESSIONFREEDOM,N
7813,N_NO_1,N14SUPPRESSIONDIALOGUE,N
7813,N_NO_1,N15HARSHCRITICISM,N
7813,N_NO_1,N16OPPOSITION,N
7813,N_NO_1,N16NATIONALISM,N
7813,N_NO_1,N16ADVERSEEXPERIENCE,N
7813,N_NO_1,N17DISPROPORTIONATE,N
37821,N_NO_1,N13ISRAELCRITICISM,N
37821,N_NO_1,N14SUPPRESSIONFREEDOM,N
37821,N_NO_1,N14SUPPRESSIONDIALOGUE,N
37821,N_NO_1,N15HARSHCRITICISM,N
37821,N_NO_1,N16OPPOSITION,N
37821,N_NO_1,N16NATIONALISM,N
37821,N_NO_1,N16ADVERSEEXPERIENCE,N
37821,N_NO_1,N17DISPROPORTIONATE,N
40140,N_NO_1,N13ISRAELCRITICISM,N
40140,N_NO_1,N14SUPPRESSIONFREEDOM,N
40140,N_NO_1,N14SUPPRESSIONDIALOGUE,N
40140,N_NO_1,N15HARSHCRITICISM,N
40140,N_NO_1,N16OPPOSITION,N
40140,N_NO_1,N16NATIONALISM,N
40140,N_NO_1,N16ADVERSEEXPERIENCE,N
40140,N_NO_1,N17DISPROPORTIONATE,N
44907,N_NO_1,N13ISRAELCRITICISM,N
44907,N_NO_1,N14SUPPRESSIONFREEDOM,N
44907,N_NO_1,N14SUPPRESSIONDIALOGUE,N
44907,N_NO_1,N15HARSHCRITICISM,N
44907,N_NO_1,N16OPPOSITION,N
44907,N_NO_1,N16NATIONALISM,N
44907,N_NO_1,N16ADVERSEEXPERIENCE,N
44907,N_NO_1,N17DISPROPORTIONATE,N
1285,N_NO_1,N13ISRAELCRITICISM,I
1285,N_NO_1,N14SUPPRESSIONFREEDOM,N
1285,N_NO_1,N14SUPPRESSIONDIALOGUE,N
1285,N_NO_1,N15HARSHCRITICISM,I
1285,N_NO_1,N16OPPOSITION,I
1285,N_NO_1,N16NATIONALISM,N
1285,N_NO_1,N16ADVERSEEXPERIENCE,N
1285,N_NO_1,N17DISPROPORTIONATE,N
24740,N_NO_1,N13ISRAELCRITICISM,I
24740,N_NO_1,N14SUPPRESSIONFREEDOM,N
24740,N_NO_1,N14SUPPRESSIONDIALOGUE,N
24740,N_NO_1,N15HARSHCRITICISM,I
24740,N_NO_1,N16OPPOSITION,I
24740,N_NO_1,N16NATIONALISM,N
24740,N_NO_1,N16ADVERSEEXPERIENCE,N
24740,N_NO_1,N17DISPROPORTIONATE,N
30487,N_NO_1,N13ISRAELCRITICISM,N
30487,N_NO_1,N14SUPPRESSIONFREEDOM,N
30487,N_NO_1,N14SUPPRESSIONDIALOGUE,N
30487,N_NO_1,N15HARSHCRITICISM,N
30487,N_NO_1,N16OPPOSITION,N
30487,N_NO_1,N16NATIONALISM,N
30487,N_NO_1,N16ADVERSEEXPERIENCE,N
30487,N_NO_1,N17DISPROPORTIONATE,N
10234,N_NO_1,N13ISRAELCRITICISM,N
10234,N_NO_1,N14SUPPRESSIONFREEDOM,N
10234,N_NO_1,N14SUPPRESSIONDIALOGUE,N
10234,N_NO_1,N15HARSHCRITICISM,N
10234,N_NO_1,N16OPPOSITION,N
10234,N_NO_1,N16NATIONALISM,N
10234,N_NO_1,N16ADVERSEEXPERIENCE,N
10234,N_NO_1,N17DISPROPORTIONATE,N
25108,N_NO_1,N13ISRAELCRITICISM,N
