comment_id,block,code_id,label,label_source
2721,J_2,A4ROTHSCHILD,N,sonnet
2721,J_2,A4ISRAELEVIL,N,sonnet
2721,J_2,A4ISRAELINFLUENCE,N,sonnet
2721,J_2,A5HOLOCAUSTDENIAL,N,sonnet
2721,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
2721,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
596,J_2,A4DOGWHISTLE,N,sonnet
596,J_2,A4ROTHSCHILD,N,sonnet
596,J_2,A4ISRAELEVIL,N,sonnet
596,J_2,A4ISRAELINFLUENCE,N,sonnet
596,J_2,A5HOLOCAUSTDENIAL,N,sonnet
596,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
596,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47297,J_2,A4DOGWHISTLE,I,sonnet
47297,J_2,A4ROTHSCHILD,N,sonnet
47297,J_2,A4ISRAELEVIL,N,sonnet
47297,J_2,A4ISRAELINFLUENCE,I,sonnet
47297,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47297,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47297,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
6073,J_2,A4DOGWHISTLE,I,sonnet
6073,J_2,A4ROTHSCHILD,N,sonnet
6073,J_2,A4ISRAELEVIL,N,sonnet
6073,J_2,A4ISRAELINFLUENCE,N,sonnet
6073,J_2,A5HOLOCAUSTDENIAL,N,sonnet
6073,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
6073,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
19154,J_2,A4DOGWHISTLE,N,sonnet
19154,J_2,A4ROTHSCHILD,N,sonnet
19154,J_2,A4ISRAELEVIL,N,sonnet
19154,J_2,A4ISRAELINFLUENCE,I,sonnet
19154,J_2,A5HOLOCAUSTDENIAL,N,sonnet
19154,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
19154,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40269,J_2,A4DOGWHISTLE,I,gpt4o
40269,J_2,A4ROTHSCHILD,N,gpt4o
40269,J_2,A4ISRAELEVIL,N,gpt4o
40269,J_2,A4ISRAELINFLUENCE,N,gpt4o
40269,J_2,A5HOLOCAUSTDENIAL,N,gpt4o
40269,J_2,A5HOLOCAUSTMECHANISM,N,gpt4o
40269,J_2,A5HOLOCAUSTMINIMIZE,N,gpt4o
19342,J_2,A4DOGWHISTLE,N,sonnet
19342,J_2,A4ROTHSCHILD,N,sonnet
19342,J_2,A4ISRAELEVIL,N,sonnet
19342,J_2,A4ISRAELINFLUENCE,N,sonnet
19342,J_2,A5HOLOCAUSTDENIAL,N,sonnet
19342,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
19342,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
49568,J_2,A4DOGWHISTLE,I,sonnet
49568,J_2,A4ROTHSCHILD,N,sonnet
49568,J_2,A4ISRAELEVIL,N,sonnet
49568,J_2,A4ISRAELINFLUENCE,N,sonnet
49568,J_2,A5HOLOCAUSTDENIAL,N,sonnet
49568,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
49568,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
2754,J_2,A4DOGWHISTLE,N,sonnet
2754,J_2,A4ROTHSCHILD,N,sonnet
2754,J_2,A4ISRAELEVIL,N,sonnet
2754,J_2,A4ISRAELINFLUENCE,N,sonnet
2754,J_2,A5HOLOCAUSTDENIAL,N,sonnet
2754,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
2754,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
9251,J_2,A4DOGWHISTLE,N,sonnet
9251,J_2,A4ROTHSCHILD,N,sonnet
9251,J_2,A4ISRAELEVIL,N,sonnet
9251,J_2,A4ISRAELINFLUENCE,N,sonnet
9251,J_2,A5HOLOCAUSTDENIAL,N,sonnet
9251,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
9251,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
43696,J_2,A4DOGWHISTLE,I,sonnet
43696,J_2,A4ROTHSCHILD,N,sonnet
43696,J_2,A4ISRAELEVIL,N,sonnet
43696,J_2,A4ISRAELINFLUENCE,N,sonnet
43696,J_2,A5HOLOCAUSTDENIAL,N,sonnet
43696,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
43696,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
48510,J_2,A4DOGWHISTLE,N,sonnet
48510,J_2,A4ROTHSCHILD,N,sonnet
48510,J_2,A4ISRAELEVIL,N,sonnet
48510,J_2,A4ISRAELINFLUENCE,N,sonnet
48510,J_2,A5HOLOCAUSTDENIAL,N,sonnet
48510,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
48510,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
31024,J_2,A4DOGWHISTLE,N,sonnet
31024,J_2,A4ROTHSCHILD,N,sonnet
31024,J_2,A4ISRAELEVIL,N,sonnet
31024,J_2,A4ISRAELINFLUENCE,N,sonnet
31024,J_2,A5HOLOCAUSTDENIAL,N,sonnet
31024,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
31024,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
15447,J_2,A4DOGWHISTLE,N,sonnet
15447,J_2,A4ROTHSCHILD,N,sonnet
15447,J_2,A4ISRAELEVIL,N,sonnet
15447,J_2,A4ISRAELINFLUENCE,N,sonnet
15447,J_2,A5HOLOCAUSTDENIAL,N,sonnet
15447,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
15447,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
788,J_2,A4DOGWHISTLE,N,sonnet
788,J_2,A4ROTHSCHILD,N,sonnet
788,J_2,A4ISRAELEVIL,N,sonnet
788,J_2,A4ISRAELINFLUENCE,N,sonnet
788,J_2,A5HOLOCAUSTDENIAL,N,sonnet
788,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
788,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
26861,J_2,A4DOGWHISTLE,N,sonnet
26861,J_2,A4ROTHSCHILD,N,sonnet
26861,J_2,A4ISRAELEVIL,N,sonnet
26861,J_2,A4ISRAELINFLUENCE,N,sonnet
26861,J_2,A5HOLOCAUSTDENIAL,N,sonnet
26861,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
26861,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8113,J_2,A4DOGWHISTLE,N,sonnet
8113,J_2,A4ROTHSCHILD,N,sonnet
8113,J_2,A4ISRAELEVIL,N,sonnet
8113,J_2,A4ISRAELINFLUENCE,N,sonnet
8113,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8113,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8113,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
20452,J_2,A4DOGWHISTLE,N,sonnet
20452,J_2,A4ROTHSCHILD,N,sonnet
20452,J_2,A4ISRAELEVIL,N,sonnet
20452,J_2,A4ISRAELINFLUENCE,N,sonnet
20452,J_2,A5HOLOCAUSTDENIAL,N,sonnet
20452,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
20452,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
28037,J_2,A4DOGWHISTLE,N,sonnet
28037,J_2,A4ROTHSCHILD,N,sonnet
28037,J_2,A4ISRAELEVIL,N,sonnet
28037,J_2,A4ISRAELINFLUENCE,N,sonnet
28037,J_2,A5HOLOCAUSTDENIAL,N,sonnet
28037,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
28037,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8963,J_2,A4DOGWHISTLE,N,sonnet
8963,J_2,A4ROTHSCHILD,N,sonnet
8963,J_2,A4ISRAELEVIL,N,sonnet
8963,J_2,A4ISRAELINFLUENCE,N,sonnet
8963,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8963,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8963,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
27154,J_2,A4DOGWHISTLE,N,sonnet
27154,J_2,A4ROTHSCHILD,N,sonnet
27154,J_2,A4ISRAELEVIL,N,sonnet
27154,J_2,A4ISRAELINFLUENCE,N,sonnet
27154,J_2,A5HOLOCAUSTDENIAL,N,sonnet
27154,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
27154,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
42264,J_2,A4DOGWHISTLE,A,sonnet
42264,J_2,A4ROTHSCHILD,N,sonnet
42264,J_2,A4ISRAELEVIL,N,sonnet
42264,J_2,A4ISRAELINFLUENCE,N,sonnet
42264,J_2,A5HOLOCAUSTDENIAL,N,sonnet
42264,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
42264,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8130,J_2,A4DOGWHISTLE,I,sonnet
8130,J_2,A4ROTHSCHILD,N,sonnet
8130,J_2,A4ISRAELEVIL,N,sonnet
8130,J_2,A4ISRAELINFLUENCE,I,sonnet
8130,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8130,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8130,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
12805,J_2,A4DOGWHISTLE,N,sonnet
12805,J_2,A4ROTHSCHILD,N,sonnet
12805,J_2,A4ISRAELEVIL,N,sonnet
12805,J_2,A4ISRAELINFLUENCE,N,sonnet
12805,J_2,A5HOLOCAUSTDENIAL,N,sonnet
12805,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
12805,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
10925,J_2,A4DOGWHISTLE,N,sonnet
10925,J_2,A4ROTHSCHILD,N,sonnet
10925,J_2,A4ISRAELEVIL,N,sonnet
10925,J_2,A4ISRAELINFLUENCE,N,sonnet
10925,J_2,A5HOLOCAUSTDENIAL,N,sonnet
10925,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
10925,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
30122,J_2,A4DOGWHISTLE,A,sonnet
30122,J_2,A4ROTHSCHILD,N,sonnet
30122,J_2,A4ISRAELEVIL,N,sonnet
30122,J_2,A4ISRAELINFLUENCE,N,sonnet
30122,J_2,A5HOLOCAUSTDENIAL,N,sonnet
30122,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
30122,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11332,J_2,A4DOGWHISTLE,A,sonnet
11332,J_2,A4ROTHSCHILD,N,sonnet
11332,J_2,A4ISRAELEVIL,N,sonnet
11332,J_2,A4ISRAELINFLUENCE,N,sonnet
11332,J_2,A5HOLOCAUSTDENIAL,A,sonnet
11332,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11332,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
6874,J_2,A4DOGWHISTLE,N,sonnet
6874,J_2,A4ROTHSCHILD,N,sonnet
6874,J_2,A4ISRAELEVIL,N,sonnet
6874,J_2,A4ISRAELINFLUENCE,N,sonnet
6874,J_2,A5HOLOCAUSTDENIAL,N,sonnet
6874,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
6874,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
12028,J_2,A4DOGWHISTLE,N,sonnet
12028,J_2,A4ROTHSCHILD,N,sonnet
12028,J_2,A4ISRAELEVIL,N,sonnet
12028,J_2,A4ISRAELINFLUENCE,N,sonnet
12028,J_2,A5HOLOCAUSTDENIAL,N,sonnet
12028,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
12028,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
20193,J_2,A4DOGWHISTLE,N,sonnet
20193,J_2,A4ROTHSCHILD,N,sonnet
20193,J_2,A4ISRAELEVIL,N,sonnet
20193,J_2,A4ISRAELINFLUENCE,N,sonnet
20193,J_2,A5HOLOCAUSTDENIAL,N,sonnet
20193,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
20193,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
34095,J_2,A4DOGWHISTLE,N,sonnet
34095,J_2,A4ROTHSCHILD,N,sonnet
34095,J_2,A4ISRAELEVIL,N,sonnet
34095,J_2,A4ISRAELINFLUENCE,N,sonnet
34095,J_2,A5HOLOCAUSTDENIAL,N,sonnet
34095,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
34095,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
29888,J_2,A4DOGWHISTLE,N,sonnet
29888,J_2,A4ROTHSCHILD,N,sonnet
29888,J_2,A4ISRAELEVIL,N,sonnet
29888,J_2,A4ISRAELINFLUENCE,N,sonnet
29888,J_2,A5HOLOCAUSTDENIAL,N,sonnet
29888,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
29888,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
41155,J_2,A4DOGWHISTLE,N,sonnet
41155,J_2,A4ROTHSCHILD,N,sonnet
41155,J_2,A4ISRAELEVIL,A,sonnet
41155,J_2,A4ISRAELINFLUENCE,N,sonnet
41155,J_2,A5HOLOCAUSTDENIAL,N,sonnet
41155,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
41155,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
9528,J_2,A4DOGWHISTLE,I,sonnet
9528,J_2,A4ROTHSCHILD,N,sonnet
9528,J_2,A4ISRAELEVIL,N,sonnet
9528,J_2,A4ISRAELINFLUENCE,N,sonnet
9528,J_2,A5HOLOCAUSTDENIAL,N,sonnet
9528,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
9528,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47069,J_2,A4DOGWHISTLE,N,sonnet
47069,J_2,A4ROTHSCHILD,N,sonnet
47069,J_2,A4ISRAELEVIL,I,sonnet
47069,J_2,A4ISRAELINFLUENCE,N,sonnet
47069,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47069,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47069,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
1938,J_2,A4DOGWHISTLE,N,sonnet
1938,J_2,A4ROTHSCHILD,N,sonnet
1938,J_2,A4ISRAELEVIL,N,sonnet
1938,J_2,A4ISRAELINFLUENCE,N,sonnet
1938,J_2,A5HOLOCAUSTDENIAL,N,sonnet
1938,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
1938,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
49717,J_2,A4DOGWHISTLE,I,sonnet
49717,J_2,A4ROTHSCHILD,N,sonnet
49717,J_2,A4ISRAELEVIL,N,sonnet
49717,J_2,A4ISRAELINFLUENCE,E,sonnet
49717,J_2,A5HOLOCAUSTDENIAL,N,sonnet
49717,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
49717,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
43823,J_2,A4DOGWHISTLE,I,sonnet
43823,J_2,A4ROTHSCHILD,N,sonnet
43823,J_2,A4ISRAELEVIL,N,sonnet
43823,J_2,A4ISRAELINFLUENCE,N,sonnet
43823,J_2,A5HOLOCAUSTDENIAL,N,sonnet
43823,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
43823,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
9521,J_2,A4DOGWHISTLE,N,sonnet
9521,J_2,A4ROTHSCHILD,N,sonnet
9521,J_2,A4ISRAELEVIL,N,sonnet
9521,J_2,A4ISRAELINFLUENCE,N,sonnet
9521,J_2,A5HOLOCAUSTDENIAL,N,sonnet
9521,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
9521,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47200,J_2,A4DOGWHISTLE,N,sonnet
47200,J_2,A4ROTHSCHILD,N,sonnet
47200,J_2,A4ISRAELEVIL,N,sonnet
47200,J_2,A4ISRAELINFLUENCE,N,sonnet
47200,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47200,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47200,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
23278,J_2,A4DOGWHISTLE,N,sonnet
23278,J_2,A4ROTHSCHILD,N,sonnet
23278,J_2,A4ISRAELEVIL,N,sonnet
23278,J_2,A4ISRAELINFLUENCE,N,sonnet
23278,J_2,A5HOLOCAUSTDENIAL,N,sonnet
23278,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
23278,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
20068,J_2,A4DOGWHISTLE,N,sonnet
20068,J_2,A4ROTHSCHILD,N,sonnet
20068,J_2,A4ISRAELEVIL,N,sonnet
20068,J_2,A4ISRAELINFLUENCE,N,sonnet
20068,J_2,A5HOLOCAUSTDENIAL,N,sonnet
20068,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
20068,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
21534,J_2,A4DOGWHISTLE,N,sonnet
21534,J_2,A4ROTHSCHILD,N,sonnet
21534,J_2,A4ISRAELEVIL,N,sonnet
21534,J_2,A4ISRAELINFLUENCE,N,sonnet
21534,J_2,A5HOLOCAUSTDENIAL,N,sonnet
21534,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
21534,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
28800,J_2,A4DOGWHISTLE,N,sonnet
28800,J_2,A4ROTHSCHILD,N,sonnet
28800,J_2,A4ISRAELEVIL,N,sonnet
28800,J_2,A4ISRAELINFLUENCE,N,sonnet
28800,J_2,A5HOLOCAUSTDENIAL,N,sonnet
28800,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
28800,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
45242,J_2,A4DOGWHISTLE,I,sonnet
45242,J_2,A4ROTHSCHILD,N,sonnet
45242,J_2,A4ISRAELEVIL,N,sonnet
45242,J_2,A4ISRAELINFLUENCE,N,sonnet
45242,J_2,A5HOLOCAUSTDENIAL,N,sonnet
45242,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
45242,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40439,J_2,A4DOGWHISTLE,I,sonnet
40439,J_2,A4ROTHSCHILD,N,sonnet
40439,J_2,A4ISRAELEVIL,N,sonnet
40439,J_2,A4ISRAELINFLUENCE,N,sonnet
40439,J_2,A5HOLOCAUSTDENIAL,N,sonnet
40439,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
40439,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
48475,J_2,A4DOGWHISTLE,N,sonnet
48475,J_2,A4ROTHSCHILD,N,sonnet
48475,J_2,A4ISRAELEVIL,N,sonnet
48475,J_2,A4ISRAELINFLUENCE,A,sonnet
48475,J_2,A5HOLOCAUSTDENIAL,N,sonnet
48475,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
48475,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
19655,J_2,A4DOGWHISTLE,I,sonnet
19655,J_2,A4ROTHSCHILD,N,sonnet
19655,J_2,A4ISRAELEVIL,N,sonnet
19655,J_2,A4ISRAELINFLUENCE,I,sonnet
19655,J_2,A5HOLOCAUSTDENIAL,N,sonnet
19655,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
19655,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
16733,J_2,A4DOGWHISTLE,A,sonnet
16733,J_2,A4ROTHSCHILD,N,sonnet
16733,J_2,A4ISRAELEVIL,N,sonnet
16733,J_2,A4ISRAELINFLUENCE,I,sonnet
16733,J_2,A5HOLOCAUSTDENIAL,N,sonnet
16733,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
16733,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
10057,J_2,A4DOGWHISTLE,N,sonnet
10057,J_2,A4ROTHSCHILD,N,sonnet
10057,J_2,A4ISRAELEVIL,N,sonnet
10057,J_2,A4ISRAELINFLUENCE,N,sonnet
10057,J_2,A5HOLOCAUSTDENIAL,N,sonnet
10057,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
10057,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
18730,J_2,A4DOGWHISTLE,N,sonnet
18730,J_2,A4ROTHSCHILD,N,sonnet
18730,J_2,A4ISRAELEVIL,N,sonnet
18730,J_2,A4ISRAELINFLUENCE,N,sonnet
18730,J_2,A5HOLOCAUSTDENIAL,N,sonnet
18730,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
18730,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
39870,J_2,A4DOGWHISTLE,A,sonnet
39870,J_2,A4ROTHSCHILD,N,sonnet
39870,J_2,A4ISRAELEVIL,N,sonnet
39870,J_2,A4ISRAELINFLUENCE,A,sonnet
39870,J_2,A5HOLOCAUSTDENIAL,N,sonnet
39870,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
39870,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
20055,J_2,A4DOGWHISTLE,N,sonnet
20055,J_2,A4ROTHSCHILD,N,sonnet
20055,J_2,A4ISRAELEVIL,N,sonnet
20055,J_2,A4ISRAELINFLUENCE,N,sonnet
20055,J_2,A5HOLOCAUSTDENIAL,N,sonnet
20055,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
20055,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
29951,J_2,A4DOGWHISTLE,N,sonnet
29951,J_2,A4ROTHSCHILD,N,sonnet
29951,J_2,A4ISRAELEVIL,N,sonnet
29951,J_2,A4ISRAELINFLUENCE,N,sonnet
29951,J_2,A5HOLOCAUSTDENIAL,N,sonnet
29951,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
29951,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
42572,J_2,A4DOGWHISTLE,N,sonnet
42572,J_2,A4ROTHSCHILD,N,sonnet
42572,J_2,A4ISRAELEVIL,N,sonnet
42572,J_2,A4ISRAELINFLUENCE,N,sonnet
42572,J_2,A5HOLOCAUSTDENIAL,N,sonnet
42572,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
42572,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
44859,J_2,A4DOGWHISTLE,N,sonnet
44859,J_2,A4ROTHSCHILD,N,sonnet
44859,J_2,A4ISRAELEVIL,N,sonnet
44859,J_2,A4ISRAELINFLUENCE,N,sonnet
44859,J_2,A5HOLOCAUSTDENIAL,N,sonnet
44859,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
44859,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
13735,J_2,A4DOGWHISTLE,N,sonnet
13735,J_2,A4ROTHSCHILD,N,sonnet
13735,J_2,A4ISRAELEVIL,N,sonnet
13735,J_2,A4ISRAELINFLUENCE,N,sonnet
13735,J_2,A5HOLOCAUSTDENIAL,N,sonnet
13735,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
13735,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
36458,J_2,A4DOGWHISTLE,N,sonnet
36458,J_2,A4ROTHSCHILD,N,sonnet
36458,J_2,A4ISRAELEVIL,N,sonnet
36458,J_2,A4ISRAELINFLUENCE,N,sonnet
36458,J_2,A5HOLOCAUSTDENIAL,N,sonnet
36458,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
36458,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
36818,J_2,A4DOGWHISTLE,N,sonnet
36818,J_2,A4ROTHSCHILD,N,sonnet
36818,J_2,A4ISRAELEVIL,N,sonnet
36818,J_2,A4ISRAELINFLUENCE,N,sonnet
36818,J_2,A5HOLOCAUSTDENIAL,N,sonnet
36818,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
36818,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
46641,J_2,A4DOGWHISTLE,N,sonnet
46641,J_2,A4ROTHSCHILD,N,sonnet
46641,J_2,A4ISRAELEVIL,N,sonnet
46641,J_2,A4ISRAELINFLUENCE,N,sonnet
46641,J_2,A5HOLOCAUSTDENIAL,N,sonnet
46641,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
46641,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
13036,J_2,A4DOGWHISTLE,N,sonnet
13036,J_2,A4ROTHSCHILD,N,sonnet
13036,J_2,A4ISRAELEVIL,N,sonnet
13036,J_2,A4ISRAELINFLUENCE,N,sonnet
13036,J_2,A5HOLOCAUSTDENIAL,N,sonnet
13036,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
13036,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
43887,J_2,A4DOGWHISTLE,A,sonnet
43887,J_2,A4ROTHSCHILD,N,sonnet
43887,J_2,A4ISRAELEVIL,N,sonnet
43887,J_2,A4ISRAELINFLUENCE,N,sonnet
43887,J_2,A5HOLOCAUSTDENIAL,N,sonnet
43887,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
43887,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
27144,J_2,A4DOGWHISTLE,N,gpt4o
27144,J_2,A4ROTHSCHILD,N,gpt4o
27144,J_2,A4ISRAELEVIL,N,gpt4o
27144,J_2,A4ISRAELINFLUENCE,N,gpt4o
27144,J_2,A5HOLOCAUSTDENIAL,N,gpt4o
27144,J_2,A5HOLOCAUSTMECHANISM,N,gpt4o
27144,J_2,A5HOLOCAUSTMINIMIZE,N,gpt4o
19365,J_2,A4DOGWHISTLE,A,sonnet
19365,J_2,A4ROTHSCHILD,N,sonnet
19365,J_2,A4ISRAELEVIL,N,sonnet
19365,J_2,A4ISRAELINFLUENCE,N,sonnet
19365,J_2,A5HOLOCAUSTDENIAL,N,sonnet
19365,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
19365,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
4393,J_2,A4DOGWHISTLE,N,sonnet
4393,J_2,A4ROTHSCHILD,N,sonnet
4393,J_2,A4ISRAELEVIL,N,sonnet
4393,J_2,A4ISRAELINFLUENCE,N,sonnet
4393,J_2,A5HOLOCAUSTDENIAL,N,sonnet
4393,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
4393,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
45616,J_2,A4DOGWHISTLE,N,sonnet
45616,J_2,A4ROTHSCHILD,N,sonnet
45616,J_2,A4ISRAELEVIL,N,sonnet
45616,J_2,A4ISRAELINFLUENCE,N,sonnet
45616,J_2,A5HOLOCAUSTDENIAL,N,sonnet
45616,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
45616,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
22629,J_2,A4DOGWHISTLE,A,sonnet
22629,J_2,A4ROTHSCHILD,N,sonnet
22629,J_2,A4ISRAELEVIL,N,sonnet
22629,J_2,A4ISRAELINFLUENCE,A,sonnet
22629,J_2,A5HOLOCAUSTDENIAL,N,sonnet
22629,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
22629,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
44799,J_2,A4DOGWHISTLE,N,sonnet
44799,J_2,A4ROTHSCHILD,N,sonnet
44799,J_2,A4ISRAELEVIL,N,sonnet
44799,J_2,A4ISRAELINFLUENCE,N,sonnet
44799,J_2,A5HOLOCAUSTDENIAL,N,sonnet
44799,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
44799,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
31062,J_2,A4DOGWHISTLE,N,sonnet
31062,J_2,A4ROTHSCHILD,N,sonnet
31062,J_2,A4ISRAELEVIL,N,sonnet
31062,J_2,A4ISRAELINFLUENCE,N,sonnet
31062,J_2,A5HOLOCAUSTDENIAL,N,sonnet
31062,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
31062,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
