comment_id,block,code_id,label,label_source
42646,I_4,E10ISRAELNAZI,N,gpt4o
42646,I_4,E11COLLECTIVEBLAME,E,gpt4o
10193,I_4,E6ISRAELLOYALTY,N,sonnet
10193,I_4,E6GLOBALLOYALTY,N,sonnet
10193,I_4,E7JEWISHRIGHTS,N,sonnet
10193,I_4,E7ISRAELRACIST,N,sonnet
10193,I_4,E8DOUBLESTANDARD,N,sonnet
10193,I_4,E8UNIQUEDEMAND,N,sonnet
10193,I_4,E9CLASSICSYMBOL,N,sonnet
10193,I_4,E9JESUSKILLING,N,sonnet
10193,I_4,E9BLOODLIBEL,N,sonnet
10193,I_4,E9CHARACTERIZEISRAEL,N,sonnet
10193,I_4,E10ISRAELNAZI,N,sonnet
10193,I_4,E11COLLECTIVEBLAME,N,sonnet
15126,I_4,E6ISRAELLOYALTY,N,sonnet
15126,I_4,E6GLOBALLOYALTY,N,sonnet
15126,I_4,E7JEWISHRIGHTS,N,sonnet
15126,I_4,E7ISRAELRACIST,N,sonnet
15126,I_4,E8DOUBLESTANDARD,N,sonnet
15126,I_4,E8UNIQUEDEMAND,N,sonnet
15126,I_4,E9CLASSICSYMBOL,N,sonnet
15126,I_4,E9JESUSKILLING,N,sonnet
15126,I_4,E9BLOODLIBEL,N,sonnet
15126,I_4,E9CHARACTERIZEISRAEL,N,sonnet
15126,I_4,E10ISRAELNAZI,N,sonnet
15126,I_4,E11COLLECTIVEBLAME,N,sonnet
45242,I_4,E6ISRAELLOYALTY,N,sonnet
45242,I_4,E6GLOBALLOYALTY,N,sonnet
45242,I_4,E7JEWISHRIGHTS,N,sonnet
45242,I_4,E7ISRAELRACIST,N,sonnet
45242,I_4,E8DOUBLESTANDARD,N,sonnet
45242,I_4,E8UNIQUEDEMAND,N,sonnet
45242,I_4,E9CLASSICSYMBOL,N,sonnet
45242,I_4,E9JESUSKILLING,N,sonnet
45242,I_4,E9BLOODLIBEL,N,sonnet
45242,I_4,E9CHARACTERIZEISRAEL,N,sonnet
45242,I_4,E10ISRAELNAZI,N,sonnet
45242,I_4,E11COLLECTIVEBLAME,N,sonnet
27673,I_4,E6ISRAELLOYALTY,N,sonnet
27673,I_4,E6GLOBALLOYALTY,N,sonnet
27673,I_4,E7JEWISHRIGHTS,N,sonnet
27673,I_4,E7ISRAELRACIST,N,sonnet
27673,I_4,E8DOUBLESTANDARD,A,sonnet
27673,I_4,E8UNIQUEDEMAND,A,sonnet
27673,I_4,E9CLASSICSYMBOL,N,sonnet
27673,I_4,E9JESUSKILLING,N,sonnet
27673,I_4,E9BLOODLIBEL,N,sonnet
27673,I_4,E9CHARACTERIZEISRAEL,N,sonnet
27673,I_4,E10ISRAELNAZI,N,sonnet
27673,I_4,E11COLLECTIVEBLAME,N,sonnet
42108,I_4,E6ISRAELLOYALTY,N,sonnet
42108,I_4,E6GLOBALLOYALTY,N,sonnet
42108,I_4,E7JEWISHRIGHTS,N,sonnet
42108,I_4,E7ISRAELRACIST,N,sonnet
42108,I_4,E8DOUBLESTANDARD,N,sonnet
42108,I_4,E8UNIQUEDEMAND,N,sonnet
42108,I_4,E9CLASSICSYMBOL,N,sonnet
42108,I_4,E9JESUSKILLING,N,sonnet
42108,I_4,E9BLOODLIBEL,N,sonnet
42108,I_4,E9CHARACTERIZEISRAEL,N,sonnet
42108,I_4,E10ISRAELNAZI,N,sonnet
42108,I_4,E11COLLECTIVEBLAME,E,sonnet
12122,I_4,E6ISRAELLOYALTY,N,sonnet
12122,I_4,E6GLOBALLOYALTY,N,sonnet
12122,I_4,E7JEWISHRIGHTS,N,sonnet
12122,I_4,E7ISRAELRACIST,N,sonnet
12122,I_4,E8DOUBLESTANDARD,N,sonnet
12122,I_4,E8UNIQUEDEMAND,N,sonnet
12122,I_4,E9CLASSICSYMBOL,N,sonnet
12122,I_4,E9JESUSKILLING,N,sonnet
12122,I_4,E9BLOODLIBEL,N,sonnet
12122,I_4,E9CHARACTERIZEISRAEL,N,sonnet
12122,I_4,E10ISRAELNAZI,N,sonnet
12122,I_4,E11COLLECTIVEBLAME,N,sonnet
24986,I_4,E6ISRAELLOYALTY,N,sonnet
24986,I_4,E6GLOBALLOYALTY,N,sonnet
24986,I_4,E7JEWISHRIGHTS,N,sonnet
24986,I_4,E7ISRAELRACIST,N,sonnet
24986,I_4,E8DOUBLESTANDARD,N,sonnet
24986,I_4,E8UNIQUEDEMAND,N,sonnet
24986,I_4,E9CLASSICSYMBOL,N,sonnet
24986,I_4,E9JESUSKILLING,N,sonnet
24986,I_4,E9BLOODLIBEL,N,sonnet
24986,I_4,E9CHARACTERIZEISRAEL,N,sonnet
24986,I_4,E10ISRAELNAZI,N,sonnet
24986,I_4,E11COLLECTIVEBLAME,N,sonnet
41494,I_4,E6ISRAELLOYALTY,N,sonnet
41494,I_4,E6GLOBALLOYALTY,I,sonnet
41494,I_4,E7JEWISHRIGHTS,N,sonnet
41494,I_4,E7ISRAELRACIST,N,sonnet
41494,I_4,E8DOUBLESTANDARD,N,sonnet
41494,I_4,E8UNIQUEDEMAND,N,sonnet
41494,I_4,E9CLASSICSYMBOL,N,sonnet
41494,I_4,E9JESUSKILLING,N,sonnet
41494,I_4,E9BLOODLIBEL,N,sonnet
41494,I_4,E9CHARACTERIZEISRAEL,N,sonnet
41494,I_4,E10ISRAELNAZI,N,sonnet
41494,I_4,E11COLLECTIVEBLAME,N,sonnet
27378,I_4,E6ISRAELLOYALTY,N,sonnet
27378,I_4,E6GLOBALLOYALTY,N,sonnet
27378,I_4,E7JEWISHRIGHTS,N,sonnet
27378,I_4,E7ISRAELRACIST,N,sonnet
27378,I_4,E8DOUBLESTANDARD,N,sonnet
27378,I_4,E8UNIQUEDEMAND,N,sonnet
27378,I_4,E9CLASSICSYMBOL,N,sonnet
27378,I_4,E9JESUSKILLING,N,sonnet
27378,I_4,E9BLOODLIBEL,N,sonnet
27378,I_4,E9CHARACTERIZEISRAEL,N,sonnet
27378,I_4,E10ISRAELNAZI,N,sonnet
27378,I_4,E11COLLECTIVEBLAME,N,sonnet
18182,I_4,E6ISRAELLOYALTY,N,sonnet
18182,I_4,E6GLOBALLOYALTY,N,sonnet
18182,I_4,E7JEWISHRIGHTS,N,sonnet
18182,I_4,E7ISRAELRACIST,N,sonnet
18182,I_4,E8DOUBLESTANDARD,N,sonnet
18182,I_4,E8UNIQUEDEMAND,N,sonnet
18182,I_4,E9CLASSICSYMBOL,N,sonnet
18182,I_4,E9JESUSKILLING,N,sonnet
18182,I_4,E9BLOODLIBEL,N,sonnet
18182,I_4,E9CHARACTERIZEISRAEL,N,sonnet
18182,I_4,E10ISRAELNAZI,N,sonnet
18182,I_4,E11COLLECTIVEBLAME,N,sonnet
2898,I_4,E6ISRAELLOYALTY,N,sonnet
2898,I_4,E6GLOBALLOYALTY,N,sonnet
2898,I_4,E7JEWISHRIGHTS,N,sonnet
2898,I_4,E7ISRAELRACIST,N,sonnet
2898,I_4,E8DOUBLESTANDARD,N,sonnet
2898,I_4,E8UNIQUEDEMAND,N,sonnet
2898,I_4,E9CLASSICSYMBOL,N,sonnet
2898,I_4,E9JESUSKILLING,N,sonnet
2898,I_4,E9BLOODLIBEL,N,sonnet
2898,I_4,E9CHARACTERIZEISRAEL,N,sonnet
2898,I_4,E10ISRAELNAZI,N,sonnet
2898,I_4,E11COLLECTIVEBLAME,N,sonnet
36501,I_4,E6ISRAELLOYALTY,N,sonnet
36501,I_4,E6GLOBALLOYALTY,N,sonnet
36501,I_4,E7JEWISHRIGHTS,N,sonnet
36501,I_4,E7ISRAELRACIST,N,sonnet
36501,I_4,E8DOUBLESTANDARD,N,sonnet
36501,I_4,E8UNIQUEDEMAND,N,sonnet
36501,I_4,E9CLASSICSYMBOL,N,sonnet
36501,I_4,E9JESUSKILLING,N,sonnet
36501,I_4,E9BLOODLIBEL,N,sonnet
36501,I_4,E9CHARACTERIZEISRAEL,N,sonnet
36501,I_4,E10ISRAELNAZI,N,sonnet
36501,I_4,E11COLLECTIVEBLAME,N,sonnet
40852,I_4,E6ISRAELLOYALTY,N,sonnet
40852,I_4,E6GLOBALLOYALTY,I,sonnet
40852,I_4,E7JEWISHRIGHTS,N,sonnet
40852,I_4,E7ISRAELRACIST,N,sonnet
40852,I_4,E8DOUBLESTANDARD,N,sonnet
40852,I_4,E8UNIQUEDEMAND,N,sonnet
40852,I_4,E9CLASSICSYMBOL,N,sonnet
40852,I_4,E9JESUSKILLING,N,sonnet
40852,I_4,E9BLOODLIBEL,N,sonnet
40852,I_4,E9CHARACTERIZEISRAEL,N,sonnet
40852,I_4,E10ISRAELNAZI,N,sonnet
40852,I_4,E11COLLECTIVEBLAME,E,sonnet
22424,I_4,E6ISRAELLOYALTY,N,sonnet
22424,I_4,E6GLOBALLOYALTY,N,sonnet
22424,I_4,E7JEWISHRIGHTS,N,sonnet
22424,I_4,E7ISRAELRACIST,N,sonnet
22424,I_4,E8DOUBLESTANDARD,N,sonnet
22424,I_4,E8UNIQUEDEMAND,N,sonnet
22424,I_4,E9CLASSICSYMBOL,N,sonnet
22424,I_4,E9JESUSKILLING,N,sonnet
22424,I_4,E9BLOODLIBEL,N,sonnet
22424,I_4,E9CHARACTERIZEISRAEL,N,sonnet
22424,I_4,E10ISRAELNAZI,N,sonnet
22424,I_4,E11COLLECTIVEBLAME,N,sonnet
47524,I_4,E6ISRAELLOYALTY,N,sonnet
47524,I_4,E6GLOBALLOYALTY,N,sonnet
47524,I_4,E7JEWISHRIGHTS,N,sonnet
47524,I_4,E7ISRAELRACIST,N,sonnet
47524,I_4,E8DOUBLESTANDARD,N,sonnet
47524,I_4,E8UNIQUEDEMAND,N,sonnet
47524,I_4,E9CLASSICSYMBOL,N,sonnet
47524,I_4,E9JESUSKILLING,N,sonnet
47524,I_4,E9BLOODLIBEL,N,sonnet
47524,I_4,E9CHARACTERIZEISRAEL,N,sonnet
47524,I_4,E10ISRAELNAZI,N,sonnet
47524,I_4,E11COLLECTIVEBLAME,N,sonnet
45166,I_4,E6ISRAELLOYALTY,N,sonnet
45166,I_4,E6GLOBALLOYALTY,N,sonnet
45166,I_4,E7JEWISHRIGHTS,N,sonnet
45166,I_4,E7ISRAELRACIST,N,sonnet
45166,I_4,E8DOUBLESTANDARD,N,sonnet
45166,I_4,E8UNIQUEDEMAND,N,sonnet
45166,I_4,E9CLASSICSYMBOL,N,sonnet
45166,I_4,E9JESUSKILLING,N,sonnet
45166,I_4,E9BLOODLIBEL,N,sonnet
45166,I_4,E9CHARACTERIZEISRAEL,N,sonnet
45166,I_4,E10ISRAELNAZI,N,sonnet
45166,I_4,E11COLLECTIVEBLAME,N,sonnet
43828,I_4,E6ISRAELLOYALTY,I,sonnet
43828,I_4,E6GLOBALLOYALTY,N,sonnet
43828,I_4,E7JEWISHRIGHTS,N,sonnet
43828,I_4,E7ISRAELRACIST,N,sonnet
43828,I_4,E8DOUBLESTANDARD,N,sonnet
43828,I_4,E8UNIQUEDEMAND,N,sonnet
43828,I_4,E9CLASSICSYMBOL,N,sonnet
43828,I_4,E9JESUSKILLING,N,sonnet
43828,I_4,E9BLOODLIBEL,N,sonnet
43828,I_4,E9CHARACTERIZEISRAEL,N,sonnet
43828,I_4,E10ISRAELNAZI,N,sonnet
43828,I_4,E11COLLECTIVEBLAME,N,sonnet
47660,I_4,E6ISRAELLOYALTY,N,sonnet
47660,I_4,E6GLOBALLOYALTY,N,sonnet
47660,I_4,E7JEWISHRIGHTS,N,sonnet
47660,I_4,E7ISRAELRACIST,N,sonnet
47660,I_4,E8DOUBLESTANDARD,N,sonnet
47660,I_4,E8UNIQUEDEMAND,N,sonnet
47660,I_4,E9CLASSICSYMBOL,N,sonnet
47660,I_4,E9JESUSKILLING,N,sonnet
47660,I_4,E9BLOODLIBEL,N,sonnet
47660,I_4,E9CHARACTERIZEISRAEL,N,sonnet
47660,I_4,E10ISRAELNAZI,N,sonnet
47660,I_4,E11COLLECTIVEBLAME,N,sonnet
14605,I_4,E6ISRAELLOYALTY,N,sonnet
14605,I_4,E6GLOBALLOYALTY,N,sonnet
14605,I_4,E7JEWISHRIGHTS,N,sonnet
14605,I_4,E7ISRAELRACIST,N,sonnet
14605,I_4,E8DOUBLESTANDARD,N,sonnet
14605,I_4,E8UNIQUEDEMAND,N,sonnet
14605,I_4,E9CLASSICSYMBOL,N,sonnet
14605,I_4,E9JESUSKILLING,N,sonnet
14605,I_4,E9BLOODLIBEL,N,sonnet
14605,I_4,E9CHARACTERIZEISRAEL,N,sonnet
14605,I_4,E10ISRAELNAZI,N,sonnet
14605,I_4,E11COLLECTIVEBLAME,E,sonnet
33352,I_4,E6ISRAELLOYALTY,N,sonnet
33352,I_4,E6GLOBALLOYALTY,N,sonnet
33352,I_4,E7JEWISHRIGHTS,N,sonnet
33352,I_4,E7ISRAELRACIST,N,sonnet
33352,I_4,E8DOUBLESTANDARD,N,sonnet
33352,I_4,E8UNIQUEDEMAND,N,sonnet
33352,I_4,E9CLASSICSYMBOL,N,sonnet
33352,I_4,E9JESUSKILLING,N,sonnet
33352,I_4,E9BLOODLIBEL,N,sonnet
33352,I_4,E9CHARACTERIZEISRAEL,N,sonnet
33352,I_4,E10ISRAELNAZI,N,sonnet
33352,I_4,E11COLLECTIVEBLAME,N,sonnet
26241,I_4,E6ISRAELLOYALTY,N,sonnet
26241,I_4,E6GLOBALLOYALTY,N,sonnet
26241,I_4,E7JEWISHRIGHTS,N,sonnet
26241,I_4,E7ISRAELRACIST,N,sonnet
26241,I_4,E8DOUBLESTANDARD,N,sonnet
26241,I_4,E8UNIQUEDEMAND,N,sonnet
26241,I_4,E9CLASSICSYMBOL,N,sonnet
26241,I_4,E9JESUSKILLING,N,sonnet
26241,I_4,E9BLOODLIBEL,N,sonnet
26241,I_4,E9CHARACTERIZEISRAEL,N,sonnet
26241,I_4,E10ISRAELNAZI,N,sonnet
26241,I_4,E11COLLECTIVEBLAME,N,sonnet
13518,I_4,E6ISRAELLOYALTY,N,sonnet
13518,I_4,E6GLOBALLOYALTY,N,sonnet
13518,I_4,E7JEWISHRIGHTS,N,sonnet
13518,I_4,E7ISRAELRACIST,N,sonnet
13518,I_4,E8DOUBLESTANDARD,N,sonnet
13518,I_4,E8UNIQUEDEMAND,N,sonnet
13518,I_4,E9CLASSICSYMBOL,N,sonnet
13518,I_4,E9JESUSKILLING,N,sonnet
13518,I_4,E9BLOODLIBEL,N,sonnet
13518,I_4,E9CHARACTERIZEISRAEL,N,sonnet
13518,I_4,E10ISRAELNAZI,N,sonnet
13518,I_4,E11COLLECTIVEBLAME,N,sonnet
2061,I_4,E6ISRAELLOYALTY,N,sonnet
2061,I_4,E6GLOBALLOYALTY,N,sonnet
2061,I_4,E7JEWISHRIGHTS,N,sonnet
2061,I_4,E7ISRAELRACIST,N,sonnet
2061,I_4,E8DOUBLESTANDARD,N,sonnet
2061,I_4,E8UNIQUEDEMAND,N,sonnet
2061,I_4,E9CLASSICSYMBOL,N,sonnet
2061,I_4,E9JESUSKILLING,N,sonnet
2061,I_4,E9BLOODLIBEL,N,sonnet
2061,I_4,E9CHARACTERIZEISRAEL,N,sonnet
2061,I_4,E10ISRAELNAZI,N,sonnet
2061,I_4,E11COLLECTIVEBLAME,N,sonnet
48475,I_4,E6ISRAELLOYALTY,N,sonnet
48475,I_4,E6GLOBALLOYALTY,N,sonnet
48475,I_4,E7JEWISHRIGHTS,N,sonnet
48475,I_4,E7ISRAELRACIST,N,sonnet
48475,I_4,E8DOUBLESTANDARD,N,sonnet
48475,I_4,E8UNIQUEDEMAND,N,sonnet
48475,I_4,E9CLASSICSYMBOL,N,sonnet
48475,I_4,E9JESUSKILLING,N,sonnet
48475,I_4,E9BLOODLIBEL,N,sonnet
48475,I_4,E9CHARACTERIZEISRAEL,N,sonnet
48475,I_4,E10ISRAELNAZI,N,sonnet
48475,I_4,E11COLLECTIVEBLAME,N,sonnet
27582,I_4,E6ISRAELLOYALTY,N,sonnet
27582,I_4,E6GLOBALLOYALTY,N,sonnet
27582,I_4,E7JEWISHRIGHTS,N,sonnet
27582,I_4,E7ISRAELRACIST,N,sonnet
27582,I_4,E8DOUBLESTANDARD,N,sonnet
27582,I_4,E8UNIQUEDEMAND,N,sonnet
27582,I_4,E9CLASSICSYMBOL,N,sonnet
27582,I_4,E9JESUSKILLING,N,sonnet
27582,I_4,E9BLOODLIBEL,N,sonnet
27582,I_4,E9CHARACTERIZEISRAEL,N,sonnet
27582,I_4,E10ISRAELNAZI,N,sonnet
27582,I_4,E11COLLECTIVEBLAME,N,sonnet
34095,I_4,E6ISRAELLOYALTY,N,sonnet
34095,I_4,E6GLOBALLOYALTY,N,sonnet
34095,I_4,E7JEWISHRIGHTS,N,sonnet
34095,I_4,E7ISRAELRACIST,N,sonnet
34095,I_4,E8DOUBLESTANDARD,N,sonnet
34095,I_4,E8UNIQUEDEMAND,N,sonnet
34095,I_4,E9CLASSICSYMBOL,N,sonnet
34095,I_4,E9JESUSKILLING,N,sonnet
34095,I_4,E9BLOODLIBEL,N,sonnet
34095,I_4,E9CHARACTERIZEISRAEL,N,sonnet
34095,I_4,E10ISRAELNAZI,N,sonnet
34095,I_4,E11COLLECTIVEBLAME,N,sonnet
49992,I_4,E6ISRAELLOYALTY,N,sonnet
49992,I_4,E6GLOBALLOYALTY,N,sonnet
49992,I_4,E7JEWISHRIGHTS,N,sonnet
49992,I_4,E7ISRAELRACIST,N,sonnet
49992,I_4,E8DOUBLESTANDARD,N,sonnet
49992,I_4,E8UNIQUEDEMAND,N,sonnet
49992,I_4,E9CLASSICSYMBOL,N,sonnet
49992,I_4,E9JESUSKILLING,N,sonnet
49992,I_4,E9BLOODLIBEL,N,sonnet
49992,I_4,E9CHARACTERIZEISRAEL,N,sonnet
49992,I_4,E10ISRAELNAZI,N,sonnet
49992,I_4,E11COLLECTIVEBLAME,N,sonnet
18940,I_4,E6ISRAELLOYALTY,N,sonnet
18940,I_4,E6GLOBALLOYALTY,N,sonnet
18940,I_4,E7JEWISHRIGHTS,N,sonnet
18940,I_4,E7ISRAELRACIST,N,sonnet
18940,I_4,E8DOUBLESTANDARD,N,sonnet
18940,I_4,E8UNIQUEDEMAND,N,sonnet
18940,I_4,E9CLASSICSYMBOL,N,sonnet
18940,I_4,E9JESUSKILLING,N,sonnet
18940,I_4,E9BLOODLIBEL,N,sonnet
18940,I_4,E9CHARACTERIZEISRAEL,N,sonnet
18940,I_4,E10ISRAELNAZI,N,sonnet
18940,I_4,E11COLLECTIVEBLAME,N,sonnet
19854,I_4,E6ISRAELLOYALTY,N,sonnet
19854,I_4,E6GLOBALLOYALTY,N,sonnet
19854,I_4,E7JEWISHRIGHTS,N,sonnet
19854,I_4,E7ISRAELRACIST,N,sonnet
19854,I_4,E8DOUBLESTANDARD,N,sonnet
19854,I_4,E8UNIQUEDEMAND,N,sonnet
19854,I_4,E9CLASSICSYMBOL,N,sonnet
19854,I_4,E9JESUSKILLING,N,sonnet
19854,I_4,E9BLOODLIBEL,N,sonnet
19854,I_4,E9CHARACTERIZEISRAEL,N,sonnet
19854,I_4,E10ISRAELNAZI,N,sonnet
19854,I_4,E11COLLECTIVEBLAME,N,sonnet
10768,I_4,E6ISRAELLOYALTY,N,sonnet
10768,I_4,E6GLOBALLOYALTY,N,sonnet
10768,I_4,E7JEWISHRIGHTS,N,sonnet
10768,I_4,E7ISRAELRACIST,N,sonnet
10768,I_4,E8DOUBLESTANDARD,N,sonnet
10768,I_4,E8UNIQUEDEMAND,N,sonnet
10768,I_4,E9CLASSICSYMBOL,N,sonnet
10768,I_4,E9JESUSKILLING,N,sonnet
10768,I_4,E9BLOODLIBEL,N,sonnet
10768,I_4,E9CHARACTERIZEISRAEL,N,sonnet
10768,I_4,E10ISRAELNAZI,N,sonnet
10768,I_4,E11COLLECTIVEBLAME,N,sonnet
34831,I_4,E6ISRAELLOYALTY,N,sonnet
34831,I_4,E6GLOBALLOYALTY,N,sonnet
34831,I_4,E7JEWISHRIGHTS,N,sonnet
34831,I_4,E7ISRAELRACIST,N,sonnet
34831,I_4,E8DOUBLESTANDARD,N,sonnet
34831,I_4,E8UNIQUEDEMAND,N,sonnet
34831,I_4,E9CLASSICSYMBOL,N,sonnet
34831,I_4,E9JESUSKILLING,N,sonnet
34831,I_4,E9BLOODLIBEL,N,sonnet
34831,I_4,E9CHARACTERIZEISRAEL,N,sonnet
34831,I_4,E10ISRAELNAZI,N,sonnet
34831,I_4,E11COLLECTIVEBLAME,N,sonnet
4172,I_4,E6ISRAELLOYALTY,N,sonnet
4172,I_4,E6GLOBALLOYALTY,N,sonnet
4172,I_4,E7JEWISHRIGHTS,N,sonnet
4172,I_4,E7ISRAELRACIST,N,sonnet
4172,I_4,E8DOUBLESTANDARD,N,sonnet
4172,I_4,E8UNIQUEDEMAND,N,sonnet
4172,I_4,E9CLASSICSYMBOL,N,sonnet
4172,I_4,E9JESUSKILLING,N,sonnet
4172,I_4,E9BLOODLIBEL,N,sonnet
4172,I_4,E9CHARACTERIZEISRAEL,N,sonnet
4172,I_4,E10ISRAELNAZI,N,sonnet
4172,I_4,E11COLLECTIVEBLAME,N,sonnet
808,I_4,E6ISRAELLOYALTY,N,sonnet
808,I_4,E6GLOBALLOYALTY,N,sonnet
808,I_4,E7JEWISHRIGHTS,N,sonnet
808,I_4,E7ISRAELRACIST,N,sonnet
808,I_4,E8DOUBLESTANDARD,N,sonnet
808,I_4,E8UNIQUEDEMAND,N,sonnet
808,I_4,E9CLASSICSYMBOL,N,sonnet
808,I_4,E9JESUSKILLING,N,sonnet
808,I_4,E9BLOODLIBEL,N,sonnet
808,I_4,E9CHARACTERIZEISRAEL,N,sonnet
808,I_4,E10ISRAELNAZI,N,sonnet
808,I_4,E11COLLECTIVEBLAME,N,sonnet
36587,I_4,E6ISRAELLOYALTY,N,sonnet
36587,I_4,E6GLOBALLOYALTY,N,sonnet
36587,I_4,E7JEWISHRIGHTS,N,sonnet
36587,I_4,E7ISRAELRACIST,N,sonnet
36587,I_4,E8DOUBLESTANDARD,N,sonnet
36587,I_4,E8UNIQUEDEMAND,N,sonnet
36587,I_4,E9CLASSICSYMBOL,N,sonnet
36587,I_4,E9JESUSKILLING,N,sonnet
36587,I_4,E9BLOODLIBEL,N,sonnet
36587,I_4,E9CHARACTERIZEISRAEL,N,sonnet
36587,I_4,E10ISRAELNAZI,N,sonnet
36587,I_4,E11COLLECTIVEBLAME,N,sonnet
46641,I_4,E6ISRAELLOYALTY,N,sonnet
46641,I_4,E6GLOBALLOYALTY,N,sonnet
46641,I_4,E7JEWISHRIGHTS,N,sonnet
46641,I_4,E7ISRAELRACIST,N,sonnet
46641,I_4,E8DOUBLESTANDARD,N,sonnet
46641,I_4,E8UNIQUEDEMAND,N,sonnet
46641,I_4,E9CLASSICSYMBOL,N,sonnet
46641,I_4,E9JESUSKILLING,N,sonnet
46641,I_4,E9BLOODLIBEL,N,sonnet
46641,I_4,E9CHARACTERIZEISRAEL,N,sonnet
46641,I_4,E10ISRAELNAZI,N,sonnet
46641,I_4,E11COLLECTIVEBLAME,N,sonnet
5751,I_4,E6ISRAELLOYALTY,N,sonnet
5751,I_4,E6GLOBALLOYALTY,N,sonnet
5751,I_4,E7JEWISHRIGHTS,N,sonnet
5751,I_4,E7ISRAELRACIST,N,sonnet
5751,I_4,E8DOUBLESTANDARD,N,sonnet
5751,I_4,E8UNIQUEDEMAND,N,sonnet
5751,I_4,E9CLASSICSYMBOL,N,sonnet
5751,I_4,E9JESUSKILLING,N,sonnet
5751,I_4,E9BLOODLIBEL,N,sonnet
5751,I_4,E9CHARACTERIZEISRAEL,N,sonnet
5751,I_4,E10ISRAELNAZI,N,sonnet
5751,I_4,E11COLLECTIVEBLAME,N,sonnet
16706,I_4,E6ISRAELLOYALTY,N,sonnet
16706,I_4,E6GLOBALLOYALTY,N,sonnet
16706,I_4,E7JEWISHRIGHTS,N,sonnet
16706,I_4,E7ISRAELRACIST,N,sonnet
16706,I_4,E8DOUBLESTANDARD,N,sonnet
16706,I_4,E8UNIQUEDEMAND,N,sonnet
16706,I_4,E9CLASSICSYMBOL,N,sonnet
16706,I_4,E9JESUSKILLING,N,sonnet
16706,I_4,E9BLOODLIBEL,N,sonnet
16706,I_4,E9CHARACTERIZEISRAEL,N,sonnet
16706,I_4,E10ISRAELNAZI,N,sonnet
16706,I_4,E11COLLECTIVEBLAME,N,sonnet
1453,I_4,E6ISRAELLOYALTY,N,sonnet
1453,I_4,E6GLOBALLOYALTY,N,sonnet
1453,I_4,E7JEWISHRIGHTS,N,sonnet
1453,I_4,E7ISRAELRACIST,N,sonnet
1453,I_4,E8DOUBLESTANDARD,N,sonnet
1453,I_4,E8UNIQUEDEMAND,N,sonnet
1453,I_4,E9CLASSICSYMBOL,N,sonnet
1453,I_4,E9JESUSKILLING,I,sonnet
1453,I_4,E9BLOODLIBEL,N,sonnet
1453,I_4,E9CHARACTERIZEISRAEL,N,sonnet
1453,I_4,E10ISRAELNAZI,N,sonnet
1453,I_4,E11COLLECTIVEBLAME,N,sonnet
13591,I_4,E6ISRAELLOYALTY,N,sonnet
13591,I_4,E6GLOBALLOYALTY,N,sonnet
13591,I_4,E7JEWISHRIGHTS,N,sonnet
13591,I_4,E7ISRAELRACIST,N,sonnet
13591,I_4,E8DOUBLESTANDARD,N,sonnet
13591,I_4,E8UNIQUEDEMAND,N,sonnet
13591,I_4,E9CLASSICSYMBOL,N,sonnet
13591,I_4,E9JESUSKILLING,N,sonnet
13591,I_4,E9BLOODLIBEL,N,sonnet
13591,I_4,E9CHARACTERIZEISRAEL,N,sonnet
13591,I_4,E10ISRAELNAZI,N,sonnet
13591,I_4,E11COLLECTIVEBLAME,N,sonnet
10245,I_4,E6ISRAELLOYALTY,N,sonnet
10245,I_4,E6GLOBALLOYALTY,N,sonnet
10245,I_4,E7JEWISHRIGHTS,N,sonnet
10245,I_4,E7ISRAELRACIST,N,sonnet
10245,I_4,E8DOUBLESTANDARD,N,sonnet
10245,I_4,E8UNIQUEDEMAND,N,sonnet
10245,I_4,E9CLASSICSYMBOL,N,sonnet
10245,I_4,E9JESUSKILLING,N,sonnet
10245,I_4,E9BLOODLIBEL,N,sonnet
10245,I_4,E9CHARACTERIZEISRAEL,N,sonnet
10245,I_4,E10ISRAELNAZI,N,sonnet
10245,I_4,E11COLLECTIVEBLAME,N,sonnet
12805,I_4,E6ISRAELLOYALTY,N,sonnet
12805,I_4,E6GLOBALLOYALTY,N,sonnet
12805,I_4,E7JEWISHRIGHTS,N,sonnet
12805,I_4,E7ISRAELRACIST,N,sonnet
12805,I_4,E8DOUBLESTANDARD,N,sonnet
12805,I_4,E8UNIQUEDEMAND,N,sonnet
12805,I_4,E9CLASSICSYMBOL,N,sonnet
12805,I_4,E9JESUSKILLING,N,sonnet
12805,I_4,E9BLOODLIBEL,N,sonnet
12805,I_4,E9CHARACTERIZEISRAEL,N,sonnet
12805,I_4,E10ISRAELNAZI,N,sonnet
12805,I_4,E11COLLECTIVEBLAME,N,sonnet
40688,I_4,E6ISRAELLOYALTY,I,sonnet
40688,I_4,E6GLOBALLOYALTY,I,sonnet
40688,I_4,E7JEWISHRIGHTS,N,sonnet
40688,I_4,E7ISRAELRACIST,N,sonnet
40688,I_4,E8DOUBLESTANDARD,N,sonnet
40688,I_4,E8UNIQUEDEMAND,N,sonnet
40688,I_4,E9CLASSICSYMBOL,E,sonnet
40688,I_4,E9JESUSKILLING,N,sonnet
40688,I_4,E9BLOODLIBEL,N,sonnet
40688,I_4,E9CHARACTERIZEISRAEL,N,sonnet
40688,I_4,E10ISRAELNAZI,N,sonnet
40688,I_4,E11COLLECTIVEBLAME,E,sonnet
27584,I_4,E6ISRAELLOYALTY,N,sonnet
