comment_id,block,code_id,label
16766,I_5,E12CRIMINAL,N
16766,I_5,E12CRIMINALDENIAL,N
16766,I_5,E12CRIMINALMATERIAL,N
16766,I_5,E13TARGET,N
16766,I_5,E13PEOPLE,N
16766,I_5,E13PROPERTY,N
16766,I_5,E13BUILDINGS,N
16766,I_5,E13SCHOOLS,N
16766,I_5,E13WORSHIP,N
16766,I_5,E13CEMETERIES,N
16766,I_5,E14DISCRIMINATION,N
31622,I_5,E12CRIMINAL,N
31622,I_5,E12CRIMINALDENIAL,N
31622,I_5,E12CRIMINALMATERIAL,N
31622,I_5,E13TARGET,N
31622,I_5,E13PEOPLE,N
31622,I_5,E13PROPERTY,N
31622,I_5,E13BUILDINGS,N
31622,I_5,E13SCHOOLS,N
31622,I_5,E13WORSHIP,N
31622,I_5,E13CEMETERIES,N
31622,I_5,E14DISCRIMINATION,N
32636,I_5,E12CRIMINAL,A
32636,I_5,E12CRIMINALDENIAL,N
32636,I_5,E12CRIMINALMATERIAL,N
32636,I_5,E13TARGET,I
32636,I_5,E13PEOPLE,I
32636,I_5,E13PROPERTY,N
32636,I_5,E13BUILDINGS,N
32636,I_5,E13SCHOOLS,N
32636,I_5,E13WORSHIP,N
32636,I_5,E13CEMETERIES,N
32636,I_5,E14DISCRIMINATION,N
15049,I_5,E12CRIMINAL,N
15049,I_5,E12CRIMINALDENIAL,N
15049,I_5,E12CRIMINALMATERIAL,N
15049,I_5,E13TARGET,N
15049,I_5,E13PEOPLE,N
15049,I_5,E13PROPERTY,N
15049,I_5,E13BUILDINGS,N
15049,I_5,E13SCHOOLS,N
15049,I_5,E13WORSHIP,N
15049,I_5,E13CEMETERIES,N
15049,I_5,E14DISCRIMINATION,N
3076,I_5,E12CRIMINAL,N
3076,I_5,E12CRIMINALDENIAL,N
3076,I_5,E12CRIMINALMATERIAL,N
3076,I_5,E13TARGET,N
3076,I_5,E13PEOPLE,N
3076,I_5,E13PROPERTY,N
3076,I_5,E13BUILDINGS,N
3076,I_5,E13SCHOOLS,N
3076,I_5,E13WORSHIP,N
3076,I_5,E13CEMETERIES,N
3076,I_5,E14DISCRIMINATION,N
16706,I_5,E12CRIMINAL,N
16706,I_5,E12CRIMINALDENIAL,N
16706,I_5,E12CRIMINALMATERIAL,N
16706,I_5,E13TARGET,N
16706,I_5,E13PEOPLE,N
16706,I_5,E13PROPERTY,N
16706,I_5,E13BUILDINGS,N
16706,I_5,E13SCHOOLS,N
16706,I_5,E13WORSHIP,N
16706,I_5,E13CEMETERIES,N
16706,I_5,E14DISCRIMINATION,N
2874,I_5,E12CRIMINAL,N
2874,I_5,E12CRIMINALDENIAL,N
2874,I_5,E12CRIMINALMATERIAL,N
2874,I_5,E13TARGET,N
2874,I_5,E13PEOPLE,N
2874,I_5,E13PROPERTY,N
2874,I_5,E13BUILDINGS,N
2874,I_5,E13SCHOOLS,N
2874,I_5,E13WORSHIP,N
2874,I_5,E13CEMETERIES,N
2874,I_5,E14DISCRIMINATION,N
30986,I_5,E12CRIMINAL,N
30986,I_5,E12CRIMINALDENIAL,N
30986,I_5,E12CRIMINALMATERIAL,N
30986,I_5,E13TARGET,N
30986,I_5,E13PEOPLE,N
30986,I_5,E13PROPERTY,N
30986,I_5,E13BUILDINGS,N
30986,I_5,E13SCHOOLS,N
30986,I_5,E13WORSHIP,N
30986,I_5,E13CEMETERIES,N
30986,I_5,E14DISCRIMINATION,N
14314,I_5,E12CRIMINAL,N
14314,I_5,E12CRIMINALDENIAL,N
14314,I_5,E12CRIMINALMATERIAL,N
14314,I_5,E13TARGET,A
14314,I_5,E13PEOPLE,N
14314,I_5,E13PROPERTY,I
14314,I_5,E13BUILDINGS,I
14314,I_5,E13SCHOOLS,N
14314,I_5,E13WORSHIP,I
14314,I_5,E13CEMETERIES,N
14314,I_5,E14DISCRIMINATION,N
10116,I_5,E12CRIMINAL,A
10116,I_5,E12CRIMINALDENIAL,N
10116,I_5,E12CRIMINALMATERIAL,N
10116,I_5,E13TARGET,I
10116,I_5,E13PEOPLE,I
10116,I_5,E13PROPERTY,N
10116,I_5,E13BUILDINGS,N
10116,I_5,E13SCHOOLS,N
10116,I_5,E13WORSHIP,N
10116,I_5,E13CEMETERIES,N
10116,I_5,E14DISCRIMINATION,N
36404,I_5,E12CRIMINAL,N
36404,I_5,E12CRIMINALDENIAL,N
36404,I_5,E12CRIMINALMATERIAL,N
36404,I_5,E13TARGET,N
36404,I_5,E13PEOPLE,N
36404,I_5,E13PROPERTY,N
36404,I_5,E13BUILDINGS,N
36404,I_5,E13SCHOOLS,N
36404,I_5,E13WORSHIP,N
36404,I_5,E13CEMETERIES,N
36404,I_5,E14DISCRIMINATION,N
8712,I_5,E12CRIMINAL,A
8712,I_5,E12CRIMINALDENIAL,N
8712,I_5,E12CRIMINALMATERIAL,I
8712,I_5,E13TARGET,E
8712,I_5,E13PEOPLE,E
8712,I_5,E13PROPERTY,N
8712,I_5,E13BUILDINGS,N
8712,I_5,E13SCHOOLS,N
8712,I_5,E13WORSHIP,N
8712,I_5,E13CEMETERIES,N
8712,I_5,E14DISCRIMINATION,N
41245,I_5,E12CRIMINAL,N
41245,I_5,E12CRIMINALDENIAL,N
41245,I_5,E12CRIMINALMATERIAL,N
41245,I_5,E13TARGET,N
41245,I_5,E13PEOPLE,N
41245,I_5,E13PROPERTY,N
41245,I_5,E13BUILDINGS,N
41245,I_5,E13SCHOOLS,N
41245,I_5,E13WORSHIP,N
41245,I_5,E13CEMETERIES,N
41245,I_5,E14DISCRIMINATION,N
16733,I_5,E12CRIMINAL,N
16733,I_5,E12CRIMINALDENIAL,N
16733,I_5,E12CRIMINALMATERIAL,N
16733,I_5,E13TARGET,N
16733,I_5,E13PEOPLE,N
16733,I_5,E13PROPERTY,N
16733,I_5,E13BUILDINGS,N
16733,I_5,E13SCHOOLS,N
16733,I_5,E13WORSHIP,N
16733,I_5,E13CEMETERIES,N
16733,I_5,E14DISCRIMINATION,N
20379,I_5,E12CRIMINAL,N
20379,I_5,E12CRIMINALDENIAL,N
20379,I_5,E12CRIMINALMATERIAL,N
20379,I_5,E13TARGET,N
20379,I_5,E13PEOPLE,N
20379,I_5,E13PROPERTY,N
20379,I_5,E13BUILDINGS,N
20379,I_5,E13SCHOOLS,N
20379,I_5,E13WORSHIP,N
20379,I_5,E13CEMETERIES,N
20379,I_5,E14DISCRIMINATION,N
34099,I_5,E12CRIMINAL,N
34099,I_5,E12CRIMINALDENIAL,N
34099,I_5,E12CRIMINALMATERIAL,N
34099,I_5,E13TARGET,N
34099,I_5,E13PEOPLE,N
34099,I_5,E13PROPERTY,N
34099,I_5,E13BUILDINGS,N
34099,I_5,E13SCHOOLS,N
34099,I_5,E13WORSHIP,N
34099,I_5,E13CEMETERIES,N
34099,I_5,E14DISCRIMINATION,N
47215,I_5,E12CRIMINAL,N
47215,I_5,E12CRIMINALDENIAL,N
47215,I_5,E12CRIMINALMATERIAL,N
47215,I_5,E13TARGET,N
47215,I_5,E13PEOPLE,N
47215,I_5,E13PROPERTY,N
47215,I_5,E13BUILDINGS,N
47215,I_5,E13SCHOOLS,N
47215,I_5,E13WORSHIP,N
47215,I_5,E13CEMETERIES,N
47215,I_5,E14DISCRIMINATION,N
18182,I_5,E12CRIMINAL,N
18182,I_5,E12CRIMINALDENIAL,N
18182,I_5,E12CRIMINALMATERIAL,N
18182,I_5,E13TARGET,N
18182,I_5,E13PEOPLE,N
18182,I_5,E13PROPERTY,N
18182,I_5,E13BUILDINGS,N
18182,I_5,E13SCHOOLS,N
18182,I_5,E13WORSHIP,N
18182,I_5,E13CEMETERIES,N
18182,I_5,E14DISCRIMINATION,N
3899,I_5,E12CRIMINAL,N
3899,I_5,E12CRIMINALDENIAL,N
3899,I_5,E12CRIMINALMATERIAL,N
3899,I_5,E13TARGET,N
3899,I_5,E13PEOPLE,N
3899,I_5,E13PROPERTY,N
3899,I_5,E13BUILDINGS,N
3899,I_5,E13SCHOOLS,N
3899,I_5,E13WORSHIP,N
3899,I_5,E13CEMETERIES,N
3899,I_5,E14DISCRIMINATION,N
13514,I_5,E12CRIMINAL,N
13514,I_5,E12CRIMINALDENIAL,N
13514,I_5,E12CRIMINALMATERIAL,N
13514,I_5,E13TARGET,N
13514,I_5,E13PEOPLE,N
13514,I_5,E13PROPERTY,N
13514,I_5,E13BUILDINGS,N
13514,I_5,E13SCHOOLS,N
13514,I_5,E13WORSHIP,N
13514,I_5,E13CEMETERIES,N
13514,I_5,E14DISCRIMINATION,N
9467,I_5,E12CRIMINAL,N
9467,I_5,E12CRIMINALDENIAL,N
9467,I_5,E12CRIMINALMATERIAL,N
9467,I_5,E13TARGET,N
9467,I_5,E13PEOPLE,N
9467,I_5,E13PROPERTY,N
9467,I_5,E13BUILDINGS,N
9467,I_5,E13SCHOOLS,N
9467,I_5,E13WORSHIP,N
9467,I_5,E13CEMETERIES,N
9467,I_5,E14DISCRIMINATION,N
13379,I_5,E12CRIMINAL,N
13379,I_5,E12CRIMINALDENIAL,N
13379,I_5,E12CRIMINALMATERIAL,N
13379,I_5,E13TARGET,N
13379,I_5,E13PEOPLE,N
13379,I_5,E13PROPERTY,N
13379,I_5,E13BUILDINGS,N
13379,I_5,E13SCHOOLS,N
13379,I_5,E13WORSHIP,N
13379,I_5,E13CEMETERIES,N
13379,I_5,E14DISCRIMINATION,N
31907,I_5,E12CRIMINAL,N
31907,I_5,E12CRIMINALDENIAL,N
31907,I_5,E12CRIMINALMATERIAL,N
31907,I_5,E13TARGET,N
31907,I_5,E13PEOPLE,N
31907,I_5,E13PROPERTY,N
31907,I_5,E13BUILDINGS,N
31907,I_5,E13SCHOOLS,N
31907,I_5,E13WORSHIP,N
31907,I_5,E13CEMETERIES,N
31907,I_5,E14DISCRIMINATION,N
21753,I_5,E12CRIMINAL,N
21753,I_5,E12CRIMINALDENIAL,N
21753,I_5,E12CRIMINALMATERIAL,N
21753,I_5,E13TARGET,N
21753,I_5,E13PEOPLE,N
21753,I_5,E13PROPERTY,N
21753,I_5,E13BUILDINGS,N
21753,I_5,E13SCHOOLS,N
21753,I_5,E13WORSHIP,N
21753,I_5,E13CEMETERIES,N
21753,I_5,E14DISCRIMINATION,N
11140,I_5,E12CRIMINAL,N
11140,I_5,E12CRIMINALDENIAL,N
11140,I_5,E12CRIMINALMATERIAL,N
11140,I_5,E13TARGET,N
11140,I_5,E13PEOPLE,N
11140,I_5,E13PROPERTY,N
11140,I_5,E13BUILDINGS,N
11140,I_5,E13SCHOOLS,N
11140,I_5,E13WORSHIP,N
11140,I_5,E13CEMETERIES,N
11140,I_5,E14DISCRIMINATION,N
44588,I_5,E12CRIMINAL,N
44588,I_5,E12CRIMINALDENIAL,N
44588,I_5,E12CRIMINALMATERIAL,N
44588,I_5,E13TARGET,N
44588,I_5,E13PEOPLE,N
44588,I_5,E13PROPERTY,N
44588,I_5,E13BUILDINGS,N
44588,I_5,E13SCHOOLS,N
44588,I_5,E13WORSHIP,N
44588,I_5,E13CEMETERIES,N
44588,I_5,E14DISCRIMINATION,N
48122,I_5,E12CRIMINAL,N
48122,I_5,E12CRIMINALDENIAL,N
48122,I_5,E12CRIMINALMATERIAL,N
48122,I_5,E13TARGET,N
48122,I_5,E13PEOPLE,N
48122,I_5,E13PROPERTY,N
48122,I_5,E13BUILDINGS,N
48122,I_5,E13SCHOOLS,N
48122,I_5,E13WORSHIP,N
48122,I_5,E13CEMETERIES,N
48122,I_5,E14DISCRIMINATION,N
8785,I_5,E12CRIMINAL,N
8785,I_5,E12CRIMINALDENIAL,N
8785,I_5,E12CRIMINALMATERIAL,N
8785,I_5,E13TARGET,N
8785,I_5,E13PEOPLE,N
8785,I_5,E13PROPERTY,N
8785,I_5,E13BUILDINGS,N
8785,I_5,E13SCHOOLS,N
8785,I_5,E13WORSHIP,N
8785,I_5,E13CEMETERIES,N
8785,I_5,E14DISCRIMINATION,N
12621,I_5,E12CRIMINAL,N
12621,I_5,E12CRIMINALDENIAL,N
12621,I_5,E12CRIMINALMATERIAL,N
12621,I_5,E13TARGET,N
12621,I_5,E13PEOPLE,N
12621,I_5,E13PROPERTY,N
12621,I_5,E13BUILDINGS,N
12621,I_5,E13SCHOOLS,N
12621,I_5,E13WORSHIP,N
12621,I_5,E13CEMETERIES,N
12621,I_5,E14DISCRIMINATION,N
26439,I_5,E12CRIMINAL,A
26439,I_5,E12CRIMINALDENIAL,N
26439,I_5,E12CRIMINALMATERIAL,N
26439,I_5,E13TARGET,A
26439,I_5,E13PEOPLE,A
26439,I_5,E13PROPERTY,N
26439,I_5,E13BUILDINGS,N
26439,I_5,E13SCHOOLS,N
26439,I_5,E13WORSHIP,N
26439,I_5,E13CEMETERIES,N
26439,I_5,E14DISCRIMINATION,N
24986,I_5,E12CRIMINAL,N
24986,I_5,E12CRIMINALDENIAL,N
24986,I_5,E12CRIMINALMATERIAL,N
24986,I_5,E13TARGET,N
24986,I_5,E13PEOPLE,N
24986,I_5,E13PROPERTY,N
24986,I_5,E13BUILDINGS,N
24986,I_5,E13SCHOOLS,N
24986,I_5,E13WORSHIP,N
24986,I_5,E13CEMETERIES,N
24986,I_5,E14DISCRIMINATION,N
42099,I_5,E12CRIMINAL,N
42099,I_5,E12CRIMINALDENIAL,N
42099,I_5,E12CRIMINALMATERIAL,N
42099,I_5,E13TARGET,N
42099,I_5,E13PEOPLE,N
42099,I_5,E13PROPERTY,N
42099,I_5,E13BUILDINGS,N
42099,I_5,E13SCHOOLS,N
42099,I_5,E13WORSHIP,N
42099,I_5,E13CEMETERIES,N
42099,I_5,E14DISCRIMINATION,N
13273,I_5,E12CRIMINAL,N
13273,I_5,E12CRIMINALDENIAL,N
13273,I_5,E12CRIMINALMATERIAL,N
13273,I_5,E13TARGET,N
13273,I_5,E13PEOPLE,N
13273,I_5,E13PROPERTY,N
13273,I_5,E13BUILDINGS,N
13273,I_5,E13SCHOOLS,N
13273,I_5,E13WORSHIP,N
13273,I_5,E13CEMETERIES,N
13273,I_5,E14DISCRIMINATION,N
8311,I_5,E12CRIMINAL,N
8311,I_5,E12CRIMINALDENIAL,N
8311,I_5,E12CRIMINALMATERIAL,N
8311,I_5,E13TARGET,N
8311,I_5,E13PEOPLE,N
8311,I_5,E13PROPERTY,N
8311,I_5,E13BUILDINGS,N
8311,I_5,E13SCHOOLS,N
8311,I_5,E13WORSHIP,N
8311,I_5,E13CEMETERIES,N
8311,I_5,E14DISCRIMINATION,N
23664,I_5,E12CRIMINAL,N
23664,I_5,E12CRIMINALDENIAL,N
23664,I_5,E12CRIMINALMATERIAL,N
23664,I_5,E13TARGET,N
23664,I_5,E13PEOPLE,N
23664,I_5,E13PROPERTY,N
23664,I_5,E13BUILDINGS,N
23664,I_5,E13SCHOOLS,N
23664,I_5,E13WORSHIP,N
23664,I_5,E13CEMETERIES,N
23664,I_5,E14DISCRIMINATION,N
5779,I_5,E12CRIMINAL,N
5779,I_5,E12CRIMINALDENIAL,N
5779,I_5,E12CRIMINALMATERIAL,N
5779,I_5,E13TARGET,N
5779,I_5,E13PEOPLE,N
5779,I_5,E13PROPERTY,N
5779,I_5,E13BUILDINGS,N
5779,I_5,E13SCHOOLS,N
5779,I_5,E13WORSHIP,N
5779,I_5,E13CEMETERIES,N
5779,I_5,E14DISCRIMINATION,N
31024,I_5,E12CRIMINAL,N
31024,I_5,E12CRIMINALDENIAL,N
31024,I_5,E12CRIMINALMATERIAL,N
31024,I_5,E13TARGET,N
31024,I_5,E13PEOPLE,N
31024,I_5,E13PROPERTY,N
31024,I_5,E13BUILDINGS,N
31024,I_5,E13SCHOOLS,N
31024,I_5,E13WORSHIP,N
31024,I_5,E13CEMETERIES,N
31024,I_5,E14DISCRIMINATION,N
5416,I_5,E12CRIMINAL,N
5416,I_5,E12CRIMINALDENIAL,N
5416,I_5,E12CRIMINALMATERIAL,N
5416,I_5,E13TARGET,N
5416,I_5,E13PEOPLE,N
5416,I_5,E13PROPERTY,N
5416,I_5,E13BUILDINGS,N
5416,I_5,E13SCHOOLS,N
5416,I_5,E13WORSHIP,N
5416,I_5,E13CEMETERIES,N
5416,I_5,E14DISCRIMINATION,N
12245,I_5,E12CRIMINAL,N
12245,I_5,E12CRIMINALDENIAL,N
12245,I_5,E12CRIMINALMATERIAL,N
12245,I_5,E13TARGET,N
12245,I_5,E13PEOPLE,N
12245,I_5,E13PROPERTY,N
12245,I_5,E13BUILDINGS,N
12245,I_5,E13SCHOOLS,N
12245,I_5,E13WORSHIP,N
12245,I_5,E13CEMETERIES,N
12245,I_5,E14DISCRIMINATION,N
382,I_5,E12CRIMINAL,N
382,I_5,E12CRIMINALDENIAL,N
382,I_5,E12CRIMINALMATERIAL,N
382,I_5,E13TARGET,N
382,I_5,E13PEOPLE,N
382,I_5,E13PROPERTY,N
382,I_5,E13BUILDINGS,N
382,I_5,E13SCHOOLS,N
382,I_5,E13WORSHIP,N
382,I_5,E13CEMETERIES,N
382,I_5,E14DISCRIMINATION,N
29897,I_5,E12CRIMINAL,N
29897,I_5,E12CRIMINALDENIAL,N
29897,I_5,E12CRIMINALMATERIAL,N
29897,I_5,E13TARGET,N
29897,I_5,E13PEOPLE,N
29897,I_5,E13PROPERTY,N
29897,I_5,E13BUILDINGS,N
29897,I_5,E13SCHOOLS,N
29897,I_5,E13WORSHIP,N
29897,I_5,E13CEMETERIES,N
29897,I_5,E14DISCRIMINATION,N
22015,I_5,E12CRIMINAL,N
22015,I_5,E12CRIMINALDENIAL,N
22015,I_5,E12CRIMINALMATERIAL,N
22015,I_5,E13TARGET,N
22015,I_5,E13PEOPLE,N
22015,I_5,E13PROPERTY,N
22015,I_5,E13BUILDINGS,N
22015,I_5,E13SCHOOLS,N
22015,I_5,E13WORSHIP,N
22015,I_5,E13CEMETERIES,N
22015,I_5,E14DISCRIMINATION,N
24735,I_5,E12CRIMINAL,N
24735,I_5,E12CRIMINALDENIAL,N
24735,I_5,E12CRIMINALMATERIAL,N
24735,I_5,E13TARGET,N
24735,I_5,E13PEOPLE,N
24735,I_5,E13PROPERTY,N
24735,I_5,E13BUILDINGS,N
24735,I_5,E13SCHOOLS,N
24735,I_5,E13WORSHIP,N
24735,I_5,E13CEMETERIES,N
24735,I_5,E14DISCRIMINATION,N
29494,I_5,E12CRIMINAL,N
29494,I_5,E12CRIMINALDENIAL,N
29494,I_5,E12CRIMINALMATERIAL,N
29494,I_5,E13TARGET,N
29494,I_5,E13PEOPLE,N
29494,I_5,E13PROPERTY,N
29494,I_5,E13BUILDINGS,N
29494,I_5,E13SCHOOLS,N
29494,I_5,E13WORSHIP,N
29494,I_5,E13CEMETERIES,N
29494,I_5,E14DISCRIMINATION,N
20050,I_5,E12CRIMINAL,N
20050,I_5,E12CRIMINALDENIAL,N
20050,I_5,E12CRIMINALMATERIAL,N
20050,I_5,E13TARGET,N
20050,I_5,E13PEOPLE,N
20050,I_5,E13PROPERTY,N
20050,I_5,E13BUILDINGS,N
20050,I_5,E13SCHOOLS,N
20050,I_5,E13WORSHIP,N
20050,I_5,E13CEMETERIES,N
20050,I_5,E14DISCRIMINATION,N
3244,I_5,E12CRIMINAL,N
3244,I_5,E12CRIMINALDENIAL,N
3244,I_5,E12CRIMINALMATERIAL,N
3244,I_5,E13TARGET,N
3244,I_5,E13PEOPLE,N
3244,I_5,E13PROPERTY,N
3244,I_5,E13BUILDINGS,N
3244,I_5,E13SCHOOLS,N
3244,I_5,E13WORSHIP,N
3244,I_5,E13CEMETERIES,N
3244,I_5,E14DISCRIMINATION,N
38168,I_5,E12CRIMINAL,N
38168,I_5,E12CRIMINALDENIAL,N
38168,I_5,E12CRIMINALMATERIAL,N
38168,I_5,E13TARGET,N
38168,I_5,E13PEOPLE,N
38168,I_5,E13PROPERTY,N
38168,I_5,E13BUILDINGS,N
38168,I_5,E13SCHOOLS,N
38168,I_5,E13WORSHIP,N
38168,I_5,E13CEMETERIES,N
38168,I_5,E14DISCRIMINATION,N
38527,I_5,E12CRIMINAL,N
38527,I_5,E12CRIMINALDENIAL,N
38527,I_5,E12CRIMINALMATERIAL,N
38527,I_5,E13TARGET,N
38527,I_5,E13PEOPLE,N
38527,I_5,E13PROPERTY,N
38527,I_5,E13BUILDINGS,N
38527,I_5,E13SCHOOLS,N
38527,I_5,E13WORSHIP,N
38527,I_5,E13CEMETERIES,N
38527,I_5,E14DISCRIMINATION,N
19492,I_5,E12CRIMINAL,N
19492,I_5,E12CRIMINALDENIAL,N
19492,I_5,E12CRIMINALMATERIAL,N
19492,I_5,E13TARGET,N
19492,I_5,E13PEOPLE,N
19492,I_5,E13PROPERTY,N
19492,I_5,E13BUILDINGS,N
19492,I_5,E13SCHOOLS,N
19492,I_5,E13WORSHIP,N
19492,I_5,E13CEMETERIES,N
19492,I_5,E14DISCRIMINATION,N
34131,I_5,E12CRIMINAL,N
34131,I_5,E12CRIMINALDENIAL,N
34131,I_5,E12CRIMINALMATERIAL,N
34131,I_5,E13TARGET,N
34131,I_5,E13PEOPLE,N
34131,I_5,E13PROPERTY,N
34131,I_5,E13BUILDINGS,N
34131,I_5,E13SCHOOLS,N
34131,I_5,E13WORSHIP,N
34131,I_5,E13CEMETERIES,N
34131,I_5,E14DISCRIMINATION,N
10405,I_5,E12CRIMINAL,N
10405,I_5,E12CRIMINALDENIAL,N
10405,I_5,E12CRIMINALMATERIAL,N
10405,I_5,E13TARGET,N
10405,I_5,E13PEOPLE,N
10405,I_5,E13PROPERTY,N
10405,I_5,E13BUILDINGS,N
10405,I_5,E13SCHOOLS,N
10405,I_5,E13WORSHIP,N
10405,I_5,E13CEMETERIES,N
10405,I_5,E14DISCRIMINATION,N
2935,I_5,E12CRIMINAL,N
2935,I_5,E12CRIMINALDENIAL,N
2935,I_5,E12CRIMINALMATERIAL,N
2935,I_5,E13TARGET,N
2935,I_5,E13PEOPLE,N
2935,I_5,E13PROPERTY,N
2935,I_5,E13BUILDINGS,N
2935,I_5,E13SCHOOLS,N
2935,I_5,E13WORSHIP,N
2935,I_5,E13CEMETERIES,N
2935,I_5,E14DISCRIMINATION,N
16274,I_5,E12CRIMINAL,N
16274,I_5,E12CRIMINALDENIAL,N
16274,I_5,E12CRIMINALMATERIAL,N
16274,I_5,E13TARGET,N
16274,I_5,E13PEOPLE,N
16274,I_5,E13PROPERTY,N
16274,I_5,E13BUILDINGS,N
16274,I_5,E13SCHOOLS,N
16274,I_5,E13WORSHIP,N
16274,I_5,E13CEMETERIES,N
16274,I_5,E14DISCRIMINATION,N
30754,I_5,E12CRIMINAL,N
30754,I_5,E12CRIMINALDENIAL,A
30754,I_5,E12CRIMINALMATERIAL,N
30754,I_5,E13TARGET,N
30754,I_5,E13PEOPLE,N
30754,I_5,E13PROPERTY,N
30754,I_5,E13BUILDINGS,N
30754,I_5,E13SCHOOLS,N
30754,I_5,E13WORSHIP,N
30754,I_5,E13CEMETERIES,N
30754,I_5,E14DISCRIMINATION,N
40788,I_5,E12CRIMINAL,N
40788,I_5,E12CRIMINALDENIAL,N
40788,I_5,E12CRIMINALMATERIAL,N
40788,I_5,E13TARGET,N
40788,I_5,E13PEOPLE,N
40788,I_5,E13PROPERTY,N
40788,I_5,E13BUILDINGS,N
40788,I_5,E13SCHOOLS,N
40788,I_5,E13WORSHIP,N
40788,I_5,E13CEMETERIES,N
40788,I_5,E14DISCRIMINATION,N
3539,I_5,E12CRIMINAL,N
3539,I_5,E12CRIMINALDENIAL,N
3539,I_5,E12CRIMINALMATERIAL,N
3539,I_5,E13TARGET,N
3539,I_5,E13PEOPLE,N
3539,I_5,E13PROPERTY,N
3539,I_5,E13BUILDINGS,N
3539,I_5,E13SCHOOLS,N
3539,I_5,E13WORSHIP,N
3539,I_5,E13CEMETERIES,N
3539,I_5,E14DISCRIMINATION,N
2105,I_5,E12CRIMINAL,N
2105,I_5,E12CRIMINALDENIAL,N
2105,I_5,E12CRIMINALMATERIAL,N
2105,I_5,E13TARGET,N
2105,I_5,E13PEOPLE,N
2105,I_5,E13PROPERTY,N
2105,I_5,E13BUILDINGS,N
2105,I_5,E13SCHOOLS,N
2105,I_5,E13WORSHIP,N
2105,I_5,E13CEMETERIES,N
2105,I_5,E14DISCRIMINATION,N
26324,I_5,E12CRIMINAL,N
26324,I_5,E12CRIMINALDENIAL,N
26324,I_5,E12CRIMINALMATERIAL,N
26324,I_5,E13TARGET,N
26324,I_5,E13PEOPLE,N
26324,I_5,E13PROPERTY,N
26324,I_5,E13BUILDINGS,N
26324,I_5,E13SCHOOLS,N
26324,I_5,E13WORSHIP,N
26324,I_5,E13CEMETERIES,N
26324,I_5,E14DISCRIMINATION,N
42400,I_5,E12CRIMINAL,N
42400,I_5,E12CRIMINALDENIAL,N
42400,I_5,E12CRIMINALMATERIAL,N
42400,I_5,E13TARGET,N
42400,I_5,E13PEOPLE,N
42400,I_5,E13PROPERTY,N
42400,I_5,E13BUILDINGS,N
42400,I_5,E13SCHOOLS,N
42400,I_5,E13WORSHIP,N
42400,I_5,E13CEMETERIES,N
42400,I_5,E14DISCRIMINATION,N
37994,I_5,E12CRIMINAL,N
37994,I_5,E12CRIMINALDENIAL,N
37994,I_5,E12CRIMINALMATERIAL,N
37994,I_5,E13TARGET,N
37994,I_5,E13PEOPLE,N
37994,I_5,E13PROPERTY,N
37994,I_5,E13BUILDINGS,N
37994,I_5,E13SCHOOLS,N
37994,I_5,E13WORSHIP,N
37994,I_5,E13CEMETERIES,N
37994,I_5,E14DISCRIMINATION,N
34747,I_5,E12CRIMINAL,N
34747,I_5,E12CRIMINALDENIAL,N
34747,I_5,E12CRIMINALMATERIAL,N
34747,I_5,E13TARGET,N
34747,I_5,E13PEOPLE,N
34747,I_5,E13PROPERTY,N
34747,I_5,E13BUILDINGS,N
34747,I_5,E13SCHOOLS,N
34747,I_5,E13WORSHIP,N
34747,I_5,E13CEMETERIES,N
34747,I_5,E14DISCRIMINATION,N
45840,I_5,E12CRIMINAL,N
45840,I_5,E12CRIMINALDENIAL,N
45840,I_5,E12CRIMINALMATERIAL,N
45840,I_5,E13TARGET,N
45840,I_5,E13PEOPLE,N
45840,I_5,E13PROPERTY,N
45840,I_5,E13BUILDINGS,N
45840,I_5,E13SCHOOLS,N
45840,I_5,E13WORSHIP,N
45840,I_5,E13CEMETERIES,N
45840,I_5,E14DISCRIMINATION,N
39476,I_5,E12CRIMINAL,N
39476,I_5,E12CRIMINALDENIAL,N
39476,I_5,E12CRIMINALMATERIAL,N
39476,I_5,E13TARGET,N
39476,I_5,E13PEOPLE,N
39476,I_5,E13PROPERTY,N
39476,I_5,E13BUILDINGS,N
39476,I_5,E13SCHOOLS,N
39476,I_5,E13WORSHIP,N
39476,I_5,E13CEMETERIES,N
39476,I_5,E14DISCRIMINATION,N
49450,I_5,E12CRIMINAL,N
49450,I_5,E12CRIMINALDENIAL,N
49450,I_5,E12CRIMINALMATERIAL,N
49450,I_5,E13TARGET,N
49450,I_5,E13PEOPLE,N
49450,I_5,E13PROPERTY,N
49450,I_5,E13BUILDINGS,N
49450,I_5,E13SCHOOLS,N
49450,I_5,E13WORSHIP,N
49450,I_5,E13CEMETERIES,N
49450,I_5,E14DISCRIMINATION,N
31537,I_5,E12CRIMINAL,N
31537,I_5,E12CRIMINALDENIAL,N
31537,I_5,E12CRIMINALMATERIAL,N
31537,I_5,E13TARGET,N
31537,I_5,E13PEOPLE,N
31537,I_5,E13PROPERTY,N
31537,I_5,E13BUILDINGS,N
31537,I_5,E13SCHOOLS,N
31537,I_5,E13WORSHIP,N
31537,I_5,E13CEMETERIES,N
31537,I_5,E14DISCRIMINATION,N
20800,I_5,E12CRIMINAL,N
20800,I_5,E12CRIMINALDENIAL,N
20800,I_5,E12CRIMINALMATERIAL,N
20800,I_5,E13TARGET,N
