comment_id,block,code_id,label
47435,N_2,N6IDENTITYDENY,N
47435,N_2,N7COLLECTIVEGUILT,N
47435,N_2,N8VIOLENCE,N
47435,N_2,N9INCITEMENT,N
47435,N_2,N10SELFDETERMINATION,N
47435,N_2,N11JEWISHRIGHTSDEFINE,N
47435,N_2,N11SELFDETERMINATION,N
47435,N_2,N11JEWISHRIGHTS,N
47435,N_2,N12DOUBLESTANDARD,N
2476,N_2,N2CONSPIRACY,N
2476,N_2,N2CONTROLMEDIA,N
2476,N_2,N2CONTROLECONOMY,N
2476,N_2,N2CONTROLGOV,N
2476,N_2,N2CONTROLOTHER,N
2476,N_2,N3COLLECTIVEBLAME,N
2476,N_2,N4HIDDENCONSPIRACY,N
2476,N_2,N4ISRAELHAND,N
2476,N_2,N5LOYALTY,I
2476,N_2,N6IDENTITYDENY,N
2476,N_2,N7COLLECTIVEGUILT,N
2476,N_2,N8VIOLENCE,N
2476,N_2,N9INCITEMENT,N
2476,N_2,N10SELFDETERMINATION,N
2476,N_2,N11JEWISHRIGHTSDEFINE,N
2476,N_2,N11SELFDETERMINATION,N
2476,N_2,N11JEWISHRIGHTS,N
2476,N_2,N12DOUBLESTANDARD,N
49529,N_2,N2CONSPIRACY,A
49529,N_2,N2CONTROLMEDIA,N
49529,N_2,N2CONTROLECONOMY,N
49529,N_2,N2CONTROLGOV,N
49529,N_2,N2CONTROLOTHER,N
49529,N_2,N3COLLECTIVEBLAME,A
49529,N_2,N4HIDDENCONSPIRACY,I
49529,N_2,N4ISRAELHAND,N
49529,N_2,N5LOYALTY,N
49529,N_2,N6IDENTITYDENY,N
49529,N_2,N7COLLECTIVEGUILT,N
49529,N_2,N8VIOLENCE,N
49529,N_2,N9INCITEMENT,N
49529,N_2,N10SELFDETERMINATION,N
49529,N_2,N11JEWISHRIGHTSDEFINE,N
49529,N_2,N11SELFDETERMINATION,N
49529,N_2,N11JEWISHRIGHTS,N
49529,N_2,N12DOUBLESTANDARD,N
46313,N_2,N2CONSPIRACY,N
46313,N_2,N2CONTROLMEDIA,N
46313,N_2,N2CONTROLECONOMY,N
46313,N_2,N2CONTROLGOV,N
46313,N_2,N2CONTROLOTHER,N
46313,N_2,N3COLLECTIVEBLAME,N
46313,N_2,N4HIDDENCONSPIRACY,N
46313,N_2,N4ISRAELHAND,N
46313,N_2,N5LOYALTY,N
46313,N_2,N6IDENTITYDENY,N
46313,N_2,N7COLLECTIVEGUILT,N
46313,N_2,N8VIOLENCE,N
46313,N_2,N9INCITEMENT,N
46313,N_2,N10SELFDETERMINATION,N
46313,N_2,N11JEWISHRIGHTSDEFINE,N
46313,N_2,N11SELFDETERMINATION,N
46313,N_2,N11JEWISHRIGHTS,N
46313,N_2,N12DOUBLESTANDARD,N
28276,N_2,N2CONSPIRACY,N
28276,N_2,N2CONTROLMEDIA,N
28276,N_2,N2CONTROLECONOMY,N
28276,N_2,N2CONTROLGOV,N
28276,N_2,N2CONTROLOTHER,N
28276,N_2,N3COLLECTIVEBLAME,N
28276,N_2,N4HIDDENCONSPIRACY,N
28276,N_2,N4ISRAELHAND,N
28276,N_2,N5LOYALTY,N
28276,N_2,N6IDENTITYDENY,N
28276,N_2,N7COLLECTIVEGUILT,N
28276,N_2,N8VIOLENCE,N
28276,N_2,N9INCITEMENT,N
28276,N_2,N10SELFDETERMINATION,N
28276,N_2,N11JEWISHRIGHTSDEFINE,N
28276,N_2,N11SELFDETERMINATION,N
28276,N_2,N11JEWISHRIGHTS,N
28276,N_2,N12DOUBLESTANDARD,N
5798,N_2,N2CONSPIRACY,N
5798,N_2,N2CONTROLMEDIA,N
5798,N_2,N2CONTROLECONOMY,N
5798,N_2,N2CONTROLGOV,N
5798,N_2,N2CONTROLOTHER,N
5798,N_2,N3COLLECTIVEBLAME,N
5798,N_2,N4HIDDENCONSPIRACY,N
5798,N_2,N4ISRAELHAND,N
5798,N_2,N5LOYALTY,N
5798,N_2,N6IDENTITYDENY,N
5798,N_2,N7COLLECTIVEGUILT,N
5798,N_2,N8VIOLENCE,N
5798,N_2,N9INCITEMENT,N
5798,N_2,N10SELFDETERMINATION,N
5798,N_2,N11JEWISHRIGHTSDEFINE,N
5798,N_2,N11SELFDETERMINATION,N
5798,N_2,N11JEWISHRIGHTS,N
5798,N_2,N12DOUBLESTANDARD,N
9467,N_2,N2CONSPIRACY,N
9467,N_2,N2CONTROLMEDIA,N
9467,N_2,N2CONTROLECONOMY,N
9467,N_2,N2CONTROLGOV,N
9467,N_2,N2CONTROLOTHER,N
9467,N_2,N3COLLECTIVEBLAME,N
9467,N_2,N4HIDDENCONSPIRACY,N
9467,N_2,N4ISRAELHAND,N
9467,N_2,N5LOYALTY,N
9467,N_2,N6IDENTITYDENY,N
9467,N_2,N7COLLECTIVEGUILT,N
9467,N_2,N8VIOLENCE,N
9467,N_2,N9INCITEMENT,N
9467,N_2,N10SELFDETERMINATION,N
9467,N_2,N11JEWISHRIGHTSDEFINE,N
9467,N_2,N11SELFDETERMINATION,N
9467,N_2,N11JEWISHRIGHTS,N
9467,N_2,N12DOUBLESTANDARD,N
34276,N_2,N2CONSPIRACY,N
34276,N_2,N2CONTROLMEDIA,N
34276,N_2,N2CONTROLECONOMY,N
34276,N_2,N2CONTROLGOV,N
34276,N_2,N2CONTROLOTHER,N
34276,N_2,N3COLLECTIVEBLAME,N
34276,N_2,N4HIDDENCONSPIRACY,N
34276,N_2,N4ISRAELHAND,N
34276,N_2,N5LOYALTY,N
34276,N_2,N6IDENTITYDENY,N
34276,N_2,N7COLLECTIVEGUILT,N
34276,N_2,N8VIOLENCE,N
34276,N_2,N9INCITEMENT,N
34276,N_2,N10SELFDETERMINATION,N
34276,N_2,N11JEWISHRIGHTSDEFINE,N
34276,N_2,N11SELFDETERMINATION,N
34276,N_2,N11JEWISHRIGHTS,N
34276,N_2,N12DOUBLESTANDARD,N
15114,N_2,N2CONSPIRACY,N
15114,N_2,N2CONTROLMEDIA,N
15114,N_2,N2CONTROLECONOMY,N
15114,N_2,N2CONTROLGOV,N
15114,N_2,N2CONTROLOTHER,N
15114,N_2,N3COLLECTIVEBLAME,N
15114,N_2,N4HIDDENCONSPIRACY,N
15114,N_2,N4ISRAELHAND,N
15114,N_2,N5LOYALTY,N
15114,N_2,N6IDENTITYDENY,N
15114,N_2,N7COLLECTIVEGUILT,N
15114,N_2,N8VIOLENCE,N
15114,N_2,N9INCITEMENT,N
15114,N_2,N10SELFDETERMINATION,N
15114,N_2,N11JEWISHRIGHTSDEFINE,N
15114,N_2,N11SELFDETERMINATION,N
15114,N_2,N11JEWISHRIGHTS,N
15114,N_2,N12DOUBLESTANDARD,N
48907,N_2,N2CONSPIRACY,N
48907,N_2,N2CONTROLMEDIA,N
48907,N_2,N2CONTROLECONOMY,N
48907,N_2,N2CONTROLGOV,N
48907,N_2,N2CONTROLOTHER,N
48907,N_2,N3COLLECTIVEBLAME,N
48907,N_2,N4HIDDENCONSPIRACY,N
48907,N_2,N4ISRAELHAND,N
48907,N_2,N5LOYALTY,N
48907,N_2,N6IDENTITYDENY,N
48907,N_2,N7COLLECTIVEGUILT,N
48907,N_2,N8VIOLENCE,N
48907,N_2,N9INCITEMENT,N
48907,N_2,N10SELFDETERMINATION,N
48907,N_2,N11JEWISHRIGHTSDEFINE,N
48907,N_2,N11SELFDETERMINATION,N
48907,N_2,N11JEWISHRIGHTS,N
48907,N_2,N12DOUBLESTANDARD,N
35257,N_2,N2CONSPIRACY,N
35257,N_2,N2CONTROLMEDIA,N
35257,N_2,N2CONTROLECONOMY,N
35257,N_2,N2CONTROLGOV,N
35257,N_2,N2CONTROLOTHER,N
35257,N_2,N3COLLECTIVEBLAME,N
35257,N_2,N4HIDDENCONSPIRACY,N
35257,N_2,N4ISRAELHAND,N
35257,N_2,N5LOYALTY,N
35257,N_2,N6IDENTITYDENY,N
35257,N_2,N7COLLECTIVEGUILT,N
35257,N_2,N8VIOLENCE,N
35257,N_2,N9INCITEMENT,N
35257,N_2,N10SELFDETERMINATION,N
35257,N_2,N11JEWISHRIGHTSDEFINE,N
35257,N_2,N11SELFDETERMINATION,N
35257,N_2,N11JEWISHRIGHTS,N
35257,N_2,N12DOUBLESTANDARD,N
49653,N_2,N2CONSPIRACY,E
49653,N_2,N2CONTROLMEDIA,N
49653,N_2,N2CONTROLECONOMY,N
49653,N_2,N2CONTROLGOV,I
49653,N_2,N2CONTROLOTHER,I
49653,N_2,N3COLLECTIVEBLAME,E
49653,N_2,N4HIDDENCONSPIRACY,E
49653,N_2,N4ISRAELHAND,I
49653,N_2,N5LOYALTY,I
49653,N_2,N6IDENTITYDENY,N
49653,N_2,N7COLLECTIVEGUILT,E
49653,N_2,N8VIOLENCE,N
49653,N_2,N9INCITEMENT,I
49653,N_2,N10SELFDETERMINATION,N
49653,N_2,N11JEWISHRIGHTSDEFINE,N
49653,N_2,N11SELFDETERMINATION,N
49653,N_2,N11JEWISHRIGHTS,N
49653,N_2,N12DOUBLESTANDARD,N
44763,N_2,N2CONSPIRACY,N
44763,N_2,N2CONTROLMEDIA,N
44763,N_2,N2CONTROLECONOMY,N
44763,N_2,N2CONTROLGOV,N
44763,N_2,N2CONTROLOTHER,N
44763,N_2,N3COLLECTIVEBLAME,N
44763,N_2,N4HIDDENCONSPIRACY,N
44763,N_2,N4ISRAELHAND,N
44763,N_2,N5LOYALTY,N
44763,N_2,N6IDENTITYDENY,N
44763,N_2,N7COLLECTIVEGUILT,N
44763,N_2,N8VIOLENCE,N
44763,N_2,N9INCITEMENT,N
44763,N_2,N10SELFDETERMINATION,N
44763,N_2,N11JEWISHRIGHTSDEFINE,N
44763,N_2,N11SELFDETERMINATION,N
44763,N_2,N11JEWISHRIGHTS,N
44763,N_2,N12DOUBLESTANDARD,N
35885,N_2,N2CONSPIRACY,N
35885,N_2,N2CONTROLMEDIA,N
35885,N_2,N2CONTROLECONOMY,N
35885,N_2,N2CONTROLGOV,N
35885,N_2,N2CONTROLOTHER,N
35885,N_2,N3COLLECTIVEBLAME,N
35885,N_2,N4HIDDENCONSPIRACY,N
35885,N_2,N4ISRAELHAND,N
35885,N_2,N5LOYALTY,N
35885,N_2,N6IDENTITYDENY,N
35885,N_2,N7COLLECTIVEGUILT,N
35885,N_2,N8VIOLENCE,N
35885,N_2,N9INCITEMENT,N
35885,N_2,N10SELFDETERMINATION,N
35885,N_2,N11JEWISHRIGHTSDEFINE,N
35885,N_2,N11SELFDETERMINATION,N
35885,N_2,N11JEWISHRIGHTS,N
35885,N_2,N12DOUBLESTANDARD,N
8069,N_2,N2CONSPIRACY,N
8069,N_2,N2CONTROLMEDIA,N
8069,N_2,N2CONTROLECONOMY,N
8069,N_2,N2CONTROLGOV,N
8069,N_2,N2CONTROLOTHER,N
8069,N_2,N3COLLECTIVEBLAME,E
8069,N_2,N4HIDDENCONSPIRACY,N
8069,N_2,N4ISRAELHAND,N
8069,N_2,N5LOYALTY,N
8069,N_2,N6IDENTITYDENY,N
8069,N_2,N7COLLECTIVEGUILT,N
8069,N_2,N8VIOLENCE,N
8069,N_2,N9INCITEMENT,N
8069,N_2,N10SELFDETERMINATION,N
8069,N_2,N11JEWISHRIGHTSDEFINE,N
8069,N_2,N11SELFDETERMINATION,N
8069,N_2,N11JEWISHRIGHTS,N
8069,N_2,N12DOUBLESTANDARD,N
13273,N_2,N2CONSPIRACY,N
13273,N_2,N2CONTROLMEDIA,N
13273,N_2,N2CONTROLECONOMY,N
13273,N_2,N2CONTROLGOV,N
13273,N_2,N2CONTROLOTHER,N
13273,N_2,N3COLLECTIVEBLAME,N
13273,N_2,N4HIDDENCONSPIRACY,N
13273,N_2,N4ISRAELHAND,N
13273,N_2,N5LOYALTY,N
13273,N_2,N6IDENTITYDENY,N
13273,N_2,N7COLLECTIVEGUILT,N
13273,N_2,N8VIOLENCE,N
13273,N_2,N9INCITEMENT,N
13273,N_2,N10SELFDETERMINATION,N
13273,N_2,N11JEWISHRIGHTSDEFINE,N
13273,N_2,N11SELFDETERMINATION,N
13273,N_2,N11JEWISHRIGHTS,N
13273,N_2,N12DOUBLESTANDARD,N
43721,N_2,N2CONSPIRACY,N
43721,N_2,N2CONTROLMEDIA,N
43721,N_2,N2CONTROLECONOMY,N
43721,N_2,N2CONTROLGOV,N
43721,N_2,N2CONTROLOTHER,N
43721,N_2,N3COLLECTIVEBLAME,N
43721,N_2,N4HIDDENCONSPIRACY,N
43721,N_2,N4ISRAELHAND,N
43721,N_2,N5LOYALTY,N
43721,N_2,N6IDENTITYDENY,N
43721,N_2,N7COLLECTIVEGUILT,N
43721,N_2,N8VIOLENCE,N
43721,N_2,N9INCITEMENT,N
43721,N_2,N10SELFDETERMINATION,N
43721,N_2,N11JEWISHRIGHTSDEFINE,N
43721,N_2,N11SELFDETERMINATION,N
43721,N_2,N11JEWISHRIGHTS,N
43721,N_2,N12DOUBLESTANDARD,N
981,N_2,N2CONSPIRACY,N
981,N_2,N2CONTROLMEDIA,N
981,N_2,N2CONTROLECONOMY,N
981,N_2,N2CONTROLGOV,N
981,N_2,N2CONTROLOTHER,N
981,N_2,N3COLLECTIVEBLAME,N
981,N_2,N4HIDDENCONSPIRACY,N
981,N_2,N4ISRAELHAND,N
981,N_2,N5LOYALTY,N
981,N_2,N6IDENTITYDENY,N
981,N_2,N7COLLECTIVEGUILT,N
981,N_2,N8VIOLENCE,N
981,N_2,N9INCITEMENT,N
981,N_2,N10SELFDETERMINATION,N
981,N_2,N11JEWISHRIGHTSDEFINE,N
981,N_2,N11SELFDETERMINATION,N
981,N_2,N11JEWISHRIGHTS,N
981,N_2,N12DOUBLESTANDARD,N
31489,N_2,N2CONSPIRACY,N
31489,N_2,N2CONTROLMEDIA,N
31489,N_2,N2CONTROLECONOMY,N
31489,N_2,N2CONTROLGOV,N
31489,N_2,N2CONTROLOTHER,N
31489,N_2,N3COLLECTIVEBLAME,N
31489,N_2,N4HIDDENCONSPIRACY,N
31489,N_2,N4ISRAELHAND,N
31489,N_2,N5LOYALTY,N
31489,N_2,N6IDENTITYDENY,N
31489,N_2,N7COLLECTIVEGUILT,E
31489,N_2,N8VIOLENCE,N
31489,N_2,N9INCITEMENT,E
31489,N_2,N10SELFDETERMINATION,N
31489,N_2,N11JEWISHRIGHTSDEFINE,N
31489,N_2,N11SELFDETERMINATION,N
31489,N_2,N11JEWISHRIGHTS,N
31489,N_2,N12DOUBLESTANDARD,N
11840,N_2,N2CONSPIRACY,N
11840,N_2,N2CONTROLMEDIA,N
11840,N_2,N2CONTROLECONOMY,N
11840,N_2,N2CONTROLGOV,N
11840,N_2,N2CONTROLOTHER,N
11840,N_2,N3COLLECTIVEBLAME,N
11840,N_2,N4HIDDENCONSPIRACY,N
11840,N_2,N4ISRAELHAND,N
11840,N_2,N5LOYALTY,N
11840,N_2,N6IDENTITYDENY,N
11840,N_2,N7COLLECTIVEGUILT,N
11840,N_2,N8VIOLENCE,E
11840,N_2,N9INCITEMENT,E
11840,N_2,N10SELFDETERMINATION,N
11840,N_2,N11JEWISHRIGHTSDEFINE,N
11840,N_2,N11SELFDETERMINATION,N
11840,N_2,N11JEWISHRIGHTS,N
11840,N_2,N12DOUBLESTANDARD,N
37120,N_2,N2CONSPIRACY,N
37120,N_2,N2CONTROLMEDIA,N
37120,N_2,N2CONTROLECONOMY,N
37120,N_2,N2CONTROLGOV,N
37120,N_2,N2CONTROLOTHER,N
37120,N_2,N3COLLECTIVEBLAME,N
37120,N_2,N4HIDDENCONSPIRACY,N
37120,N_2,N4ISRAELHAND,N
37120,N_2,N5LOYALTY,N
37120,N_2,N6IDENTITYDENY,N
37120,N_2,N7COLLECTIVEGUILT,N
37120,N_2,N8VIOLENCE,N
37120,N_2,N9INCITEMENT,N
37120,N_2,N10SELFDETERMINATION,N
37120,N_2,N11JEWISHRIGHTSDEFINE,N
37120,N_2,N11SELFDETERMINATION,N
37120,N_2,N11JEWISHRIGHTS,N
37120,N_2,N12DOUBLESTANDARD,N
21550,N_2,N2CONSPIRACY,N
21550,N_2,N2CONTROLMEDIA,N
21550,N_2,N2CONTROLECONOMY,N
21550,N_2,N2CONTROLGOV,N
21550,N_2,N2CONTROLOTHER,N
21550,N_2,N3COLLECTIVEBLAME,N
21550,N_2,N4HIDDENCONSPIRACY,N
21550,N_2,N4ISRAELHAND,N
21550,N_2,N5LOYALTY,N
21550,N_2,N6IDENTITYDENY,N
21550,N_2,N7COLLECTIVEGUILT,N
21550,N_2,N8VIOLENCE,N
21550,N_2,N9INCITEMENT,N
21550,N_2,N10SELFDETERMINATION,N
21550,N_2,N11JEWISHRIGHTSDEFINE,N
21550,N_2,N11SELFDETERMINATION,N
21550,N_2,N11JEWISHRIGHTS,N
21550,N_2,N12DOUBLESTANDARD,N
46874,N_2,N2CONSPIRACY,N
46874,N_2,N2CONTROLMEDIA,N
46874,N_2,N2CONTROLECONOMY,N
46874,N_2,N2CONTROLGOV,N
46874,N_2,N2CONTROLOTHER,N
46874,N_2,N3COLLECTIVEBLAME,N
46874,N_2,N4HIDDENCONSPIRACY,N
46874,N_2,N4ISRAELHAND,N
46874,N_2,N5LOYALTY,N
46874,N_2,N6IDENTITYDENY,N
46874,N_2,N7COLLECTIVEGUILT,N
46874,N_2,N8VIOLENCE,N
46874,N_2,N9INCITEMENT,N
46874,N_2,N10SELFDETERMINATION,N
46874,N_2,N11JEWISHRIGHTSDEFINE,N
46874,N_2,N11SELFDETERMINATION,N
46874,N_2,N11JEWISHRIGHTS,N
46874,N_2,N12DOUBLESTANDARD,N
35082,N_2,N2CONSPIRACY,N
35082,N_2,N2CONTROLMEDIA,N
35082,N_2,N2CONTROLECONOMY,N
35082,N_2,N2CONTROLGOV,N
35082,N_2,N2CONTROLOTHER,N
35082,N_2,N3COLLECTIVEBLAME,N
35082,N_2,N4HIDDENCONSPIRACY,N
35082,N_2,N4ISRAELHAND,N
35082,N_2,N5LOYALTY,N
35082,N_2,N6IDENTITYDENY,N
35082,N_2,N7COLLECTIVEGUILT,N
35082,N_2,N8VIOLENCE,N
35082,N_2,N9INCITEMENT,N
35082,N_2,N10SELFDETERMINATION,N
35082,N_2,N11JEWISHRIGHTSDEFINE,N
35082,N_2,N11SELFDETERMINATION,N
35082,N_2,N11JEWISHRIGHTS,N
35082,N_2,N12DOUBLESTANDARD,N
2208,N_2,N2CONSPIRACY,N
2208,N_2,N2CONTROLMEDIA,N
2208,N_2,N2CONTROLECONOMY,N
2208,N_2,N2CONTROLGOV,N
2208,N_2,N2CONTROLOTHER,N
2208,N_2,N3COLLECTIVEBLAME,N
2208,N_2,N4HIDDENCONSPIRACY,N
2208,N_2,N4ISRAELHAND,N
2208,N_2,N5LOYALTY,N
2208,N_2,N6IDENTITYDENY,N
2208,N_2,N7COLLECTIVEGUILT,N
2208,N_2,N8VIOLENCE,N
2208,N_2,N9INCITEMENT,N
2208,N_2,N10SELFDETERMINATION,N
2208,N_2,N11JEWISHRIGHTSDEFINE,N
2208,N_2,N11SELFDETERMINATION,N
2208,N_2,N11JEWISHRIGHTS,N
2208,N_2,N12DOUBLESTANDARD,N
20228,N_2,N2CONSPIRACY,N
20228,N_2,N2CONTROLMEDIA,N
20228,N_2,N2CONTROLECONOMY,N
20228,N_2,N2CONTROLGOV,N
20228,N_2,N2CONTROLOTHER,N
20228,N_2,N3COLLECTIVEBLAME,N
20228,N_2,N4HIDDENCONSPIRACY,N
20228,N_2,N4ISRAELHAND,N
20228,N_2,N5LOYALTY,N
20228,N_2,N6IDENTITYDENY,N
20228,N_2,N7COLLECTIVEGUILT,N
20228,N_2,N8VIOLENCE,N
20228,N_2,N9INCITEMENT,N
20228,N_2,N10SELFDETERMINATION,N
20228,N_2,N11JEWISHRIGHTSDEFINE,N
20228,N_2,N11SELFDETERMINATION,N
20228,N_2,N11JEWISHRIGHTS,N
20228,N_2,N12DOUBLESTANDARD,N
47706,N_2,N2CONSPIRACY,I
47706,N_2,N2CONTROLMEDIA,N
47706,N_2,N2CONTROLECONOMY,N
47706,N_2,N2CONTROLGOV,I
47706,N_2,N2CONTROLOTHER,N
47706,N_2,N3COLLECTIVEBLAME,N
47706,N_2,N4HIDDENCONSPIRACY,N
47706,N_2,N4ISRAELHAND,N
47706,N_2,N5LOYALTY,N
47706,N_2,N6IDENTITYDENY,N
47706,N_2,N7COLLECTIVEGUILT,N
47706,N_2,N8VIOLENCE,N
47706,N_2,N9INCITEMENT,N
47706,N_2,N10SELFDETERMINATION,N
47706,N_2,N11JEWISHRIGHTSDEFINE,N
47706,N_2,N11SELFDETERMINATION,N
47706,N_2,N11JEWISHRIGHTS,N
47706,N_2,N12DOUBLESTANDARD,N
14581,N_2,N2CONSPIRACY,N
14581,N_2,N2CONTROLMEDIA,N
14581,N_2,N2CONTROLECONOMY,N
14581,N_2,N2CONTROLGOV,N
14581,N_2,N2CONTROLOTHER,N
14581,N_2,N3COLLECTIVEBLAME,N
14581,N_2,N4HIDDENCONSPIRACY,N
14581,N_2,N4ISRAELHAND,N
14581,N_2,N5LOYALTY,N
14581,N_2,N6IDENTITYDENY,N
14581,N_2,N7COLLECTIVEGUILT,N
14581,N_2,N8VIOLENCE,N
14581,N_2,N9INCITEMENT,N
14581,N_2,N10SELFDETERMINATION,N
14581,N_2,N11JEWISHRIGHTSDEFINE,N
14581,N_2,N11SELFDETERMINATION,N
14581,N_2,N11JEWISHRIGHTS,N
14581,N_2,N12DOUBLESTANDARD,N
42935,N_2,N2CONSPIRACY,N
42935,N_2,N2CONTROLMEDIA,N
42935,N_2,N2CONTROLECONOMY,N
42935,N_2,N2CONTROLGOV,N
42935,N_2,N2CONTROLOTHER,N
42935,N_2,N3COLLECTIVEBLAME,N
42935,N_2,N4HIDDENCONSPIRACY,N
42935,N_2,N4ISRAELHAND,N
42935,N_2,N5LOYALTY,N
42935,N_2,N6IDENTITYDENY,N
42935,N_2,N7COLLECTIVEGUILT,N
42935,N_2,N8VIOLENCE,N
42935,N_2,N9INCITEMENT,N
42935,N_2,N10SELFDETERMINATION,N
42935,N_2,N11JEWISHRIGHTSDEFINE,N
42935,N_2,N11SELFDETERMINATION,N
42935,N_2,N11JEWISHRIGHTS,N
42935,N_2,N12DOUBLESTANDARD,N
39362,N_2,N2CONSPIRACY,N
39362,N_2,N2CONTROLMEDIA,N
39362,N_2,N2CONTROLECONOMY,N
39362,N_2,N2CONTROLGOV,N
39362,N_2,N2CONTROLOTHER,N
39362,N_2,N3COLLECTIVEBLAME,N
39362,N_2,N4HIDDENCONSPIRACY,N
39362,N_2,N4ISRAELHAND,N
39362,N_2,N5LOYALTY,N
39362,N_2,N6IDENTITYDENY,N
39362,N_2,N7COLLECTIVEGUILT,N
39362,N_2,N8VIOLENCE,N
39362,N_2,N9INCITEMENT,N
39362,N_2,N10SELFDETERMINATION,N
39362,N_2,N11JEWISHRIGHTSDEFINE,N
39362,N_2,N11SELFDETERMINATION,N
39362,N_2,N11JEWISHRIGHTS,N
39362,N_2,N12DOUBLESTANDARD,N
3954,N_2,N2CONSPIRACY,N
3954,N_2,N2CONTROLMEDIA,N
3954,N_2,N2CONTROLECONOMY,N
3954,N_2,N2CONTROLGOV,N
3954,N_2,N2CONTROLOTHER,N
3954,N_2,N3COLLECTIVEBLAME,N
3954,N_2,N4HIDDENCONSPIRACY,N
3954,N_2,N4ISRAELHAND,N
3954,N_2,N5LOYALTY,N
3954,N_2,N6IDENTITYDENY,N
3954,N_2,N7COLLECTIVEGUILT,N
3954,N_2,N8VIOLENCE,N
3954,N_2,N9INCITEMENT,N
3954,N_2,N10SELFDETERMINATION,N
3954,N_2,N11JEWISHRIGHTSDEFINE,N
3954,N_2,N11SELFDETERMINATION,N
3954,N_2,N11JEWISHRIGHTS,N
3954,N_2,N12DOUBLESTANDARD,N
32861,N_2,N2CONSPIRACY,N
32861,N_2,N2CONTROLMEDIA,N
32861,N_2,N2CONTROLECONOMY,N
32861,N_2,N2CONTROLGOV,N
32861,N_2,N2CONTROLOTHER,N
32861,N_2,N3COLLECTIVEBLAME,N
32861,N_2,N4HIDDENCONSPIRACY,N
32861,N_2,N4ISRAELHAND,N
32861,N_2,N5LOYALTY,N
32861,N_2,N6IDENTITYDENY,N
32861,N_2,N7COLLECTIVEGUILT,N
32861,N_2,N8VIOLENCE,N
32861,N_2,N9INCITEMENT,N
32861,N_2,N10SELFDETERMINATION,N
32861,N_2,N11JEWISHRIGHTSDEFINE,N
32861,N_2,N11SELFDETERMINATION,N
32861,N_2,N11JEWISHRIGHTS,N
32861,N_2,N12DOUBLESTANDARD,N
47793,N_2,N2CONSPIRACY,I
47793,N_2,N2CONTROLMEDIA,N
47793,N_2,N2CONTROLECONOMY,N
47793,N_2,N2CONTROLGOV,I
47793,N_2,N2CONTROLOTHER,N
47793,N_2,N3COLLECTIVEBLAME,N
47793,N_2,N4HIDDENCONSPIRACY,N
47793,N_2,N4ISRAELHAND,I
47793,N_2,N5LOYALTY,I
47793,N_2,N6IDENTITYDENY,N
47793,N_2,N7COLLECTIVEGUILT,N
47793,N_2,N8VIOLENCE,N
47793,N_2,N9INCITEMENT,N
47793,N_2,N10SELFDETERMINATION,N
47793,N_2,N11JEWISHRIGHTSDEFINE,N
47793,N_2,N11SELFDETERMINATION,N
47793,N_2,N11JEWISHRIGHTS,N
47793,N_2,N12DOUBLESTANDARD,N
48598,N_2,N2CONSPIRACY,N
48598,N_2,N2CONTROLMEDIA,N
48598,N_2,N2CONTROLECONOMY,N
48598,N_2,N2CONTROLGOV,N
48598,N_2,N2CONTROLOTHER,N
48598,N_2,N3COLLECTIVEBLAME,N
48598,N_2,N4HIDDENCONSPIRACY,N
48598,N_2,N4ISRAELHAND,N
48598,N_2,N5LOYALTY,N
48598,N_2,N6IDENTITYDENY,N
48598,N_2,N7COLLECTIVEGUILT,N
48598,N_2,N8VIOLENCE,N
48598,N_2,N9INCITEMENT,N
48598,N_2,N10SELFDETERMINATION,N
48598,N_2,N11JEWISHRIGHTSDEFINE,N
48598,N_2,N11SELFDETERMINATION,N
48598,N_2,N11JEWISHRIGHTS,N
48598,N_2,N12DOUBLESTANDARD,N
11438,N_2,N2CONSPIRACY,N
11438,N_2,N2CONTROLMEDIA,N
11438,N_2,N2CONTROLECONOMY,N
11438,N_2,N2CONTROLGOV,N
11438,N_2,N2CONTROLOTHER,N
11438,N_2,N3COLLECTIVEBLAME,N
11438,N_2,N4HIDDENCONSPIRACY,N
11438,N_2,N4ISRAELHAND,N
11438,N_2,N5LOYALTY,N
11438,N_2,N6IDENTITYDENY,N
11438,N_2,N7COLLECTIVEGUILT,N
11438,N_2,N8VIOLENCE,N
11438,N_2,N9INCITEMENT,N
11438,N_2,N10SELFDETERMINATION,N
11438,N_2,N11JEWISHRIGHTSDEFINE,N
11438,N_2,N11SELFDETERMINATION,N
11438,N_2,N11JEWISHRIGHTS,N
11438,N_2,N12DOUBLESTANDARD,N
20568,N_2,N2CONSPIRACY,N
20568,N_2,N2CONTROLMEDIA,N
20568,N_2,N2CONTROLECONOMY,N
20568,N_2,N2CONTROLGOV,N
20568,N_2,N2CONTROLOTHER,N
20568,N_2,N3COLLECTIVEBLAME,N
20568,N_2,N4HIDDENCONSPIRACY,N
20568,N_2,N4ISRAELHAND,N
20568,N_2,N5LOYALTY,N
20568,N_2,N6IDENTITYDENY,N
20568,N_2,N7COLLECTIVEGUILT,N
20568,N_2,N8VIOLENCE,N
20568,N_2,N9INCITEMENT,N
20568,N_2,N10SELFDETERMINATION,N
20568,N_2,N11JEWISHRIGHTSDEFINE,N
20568,N_2,N11SELFDETERMINATION,N
20568,N_2,N11JEWISHRIGHTS,N
20568,N_2,N12DOUBLESTANDARD,N
41155,N_2,N2CONSPIRACY,N
41155,N_2,N2CONTROLMEDIA,N
