comment_id,block,code_id,label
30714,I_1,D2ISRAELTARGET,N
30714,I_1,D2CONSPIRACY,N
30714,I_1,D2COLLECTIVEBLAME,N
30714,I_1,D2STEREOTYPE,N
6113,I_1,D1PERCEPTION,N
6113,I_1,D1HATE,N
6113,I_1,D1MANIFEST,N
6113,I_1,D2ISRAELTARGET,N
6113,I_1,D2CONSPIRACY,N
6113,I_1,D2COLLECTIVEBLAME,N
6113,I_1,D2STEREOTYPE,N
19533,I_1,D1PERCEPTION,N
19533,I_1,D1HATE,N
19533,I_1,D1MANIFEST,N
19533,I_1,D2ISRAELTARGET,N
19533,I_1,D2CONSPIRACY,N
19533,I_1,D2COLLECTIVEBLAME,N
19533,I_1,D2STEREOTYPE,N
7160,I_1,D1PERCEPTION,N
7160,I_1,D1HATE,N
7160,I_1,D1MANIFEST,N
7160,I_1,D2ISRAELTARGET,N
7160,I_1,D2CONSPIRACY,N
7160,I_1,D2COLLECTIVEBLAME,N
7160,I_1,D2STEREOTYPE,N
10880,I_1,D1PERCEPTION,N
10880,I_1,D1HATE,N
10880,I_1,D1MANIFEST,N
10880,I_1,D2ISRAELTARGET,N
10880,I_1,D2CONSPIRACY,N
10880,I_1,D2COLLECTIVEBLAME,N
10880,I_1,D2STEREOTYPE,N
8460,I_1,D1PERCEPTION,N
8460,I_1,D1HATE,N
8460,I_1,D1MANIFEST,N
8460,I_1,D2ISRAELTARGET,N
8460,I_1,D2CONSPIRACY,N
8460,I_1,D2COLLECTIVEBLAME,N
8460,I_1,D2STEREOTYPE,N
27122,I_1,D1PERCEPTION,N
27122,I_1,D1HATE,N
27122,I_1,D1MANIFEST,N
27122,I_1,D2ISRAELTARGET,N
27122,I_1,D2CONSPIRACY,N
27122,I_1,D2COLLECTIVEBLAME,N
27122,I_1,D2STEREOTYPE,N
16284,I_1,D1PERCEPTION,N
16284,I_1,D1HATE,N
16284,I_1,D1MANIFEST,N
16284,I_1,D2ISRAELTARGET,N
16284,I_1,D2CONSPIRACY,N
16284,I_1,D2COLLECTIVEBLAME,N
16284,I_1,D2STEREOTYPE,N
47178,I_1,D1PERCEPTION,E
47178,I_1,D1HATE,E
47178,I_1,D1MANIFEST,N
47178,I_1,D2ISRAELTARGET,N
47178,I_1,D2CONSPIRACY,N
47178,I_1,D2COLLECTIVEBLAME,N
47178,I_1,D2STEREOTYPE,N
26748,I_1,D1PERCEPTION,N
26748,I_1,D1HATE,N
26748,I_1,D1MANIFEST,N
26748,I_1,D2ISRAELTARGET,N
26748,I_1,D2CONSPIRACY,N
26748,I_1,D2COLLECTIVEBLAME,N
26748,I_1,D2STEREOTYPE,N
29288,I_1,D1PERCEPTION,N
29288,I_1,D1HATE,N
29288,I_1,D1MANIFEST,N
29288,I_1,D2ISRAELTARGET,N
29288,I_1,D2CONSPIRACY,N
29288,I_1,D2COLLECTIVEBLAME,N
29288,I_1,D2STEREOTYPE,N
29380,I_1,D1PERCEPTION,N
29380,I_1,D1HATE,N
29380,I_1,D1MANIFEST,N
29380,I_1,D2ISRAELTARGET,N
29380,I_1,D2CONSPIRACY,N
29380,I_1,D2COLLECTIVEBLAME,N
29380,I_1,D2STEREOTYPE,N
23898,I_1,D1PERCEPTION,E
23898,I_1,D1HATE,I
23898,I_1,D1MANIFEST,N
23898,I_1,D2ISRAELTARGET,N
23898,I_1,D2CONSPIRACY,E
23898,I_1,D2COLLECTIVEBLAME,E
23898,I_1,D2STEREOTYPE,E
41445,I_1,D1PERCEPTION,N
41445,I_1,D1HATE,N
41445,I_1,D1MANIFEST,N
41445,I_1,D2ISRAELTARGET,N
41445,I_1,D2CONSPIRACY,N
41445,I_1,D2COLLECTIVEBLAME,N
41445,I_1,D2STEREOTYPE,N
3405,I_1,D1PERCEPTION,N
3405,I_1,D1HATE,A
3405,I_1,D1MANIFEST,N
3405,I_1,D2ISRAELTARGET,N
3405,I_1,D2CONSPIRACY,N
3405,I_1,D2COLLECTIVEBLAME,N
3405,I_1,D2STEREOTYPE,N
10135,I_1,D1PERCEPTION,N
10135,I_1,D1HATE,N
10135,I_1,D1MANIFEST,N
10135,I_1,D2ISRAELTARGET,N
10135,I_1,D2CONSPIRACY,N
10135,I_1,D2COLLECTIVEBLAME,N
10135,I_1,D2STEREOTYPE,N
5094,I_1,D1PERCEPTION,I
5094,I_1,D1HATE,N
5094,I_1,D1MANIFEST,N
5094,I_1,D2ISRAELTARGET,I
5094,I_1,D2CONSPIRACY,I
5094,I_1,D2COLLECTIVEBLAME,I
5094,I_1,D2STEREOTYPE,I
12743,I_1,D1PERCEPTION,N
12743,I_1,D1HATE,N
12743,I_1,D1MANIFEST,N
12743,I_1,D2ISRAELTARGET,N
12743,I_1,D2CONSPIRACY,N
12743,I_1,D2COLLECTIVEBLAME,N
12743,I_1,D2STEREOTYPE,N
1899,I_1,D1PERCEPTION,N
1899,I_1,D1HATE,N
1899,I_1,D1MANIFEST,N
1899,I_1,D2ISRAELTARGET,N
1899,I_1,D2CONSPIRACY,N
1899,I_1,D2COLLECTIVEBLAME,N
1899,I_1,D2STEREOTYPE,N
27243,I_1,D1PERCEPTION,N
27243,I_1,D1HATE,N
27243,I_1,D1MANIFEST,N
27243,I_1,D2ISRAELTARGET,N
27243,I_1,D2CONSPIRACY,N
27243,I_1,D2COLLECTIVEBLAME,N
27243,I_1,D2STEREOTYPE,N
10843,I_1,D1PERCEPTION,E
10843,I_1,D1HATE,E
10843,I_1,D1MANIFEST,E
10843,I_1,D2ISRAELTARGET,N
10843,I_1,D2CONSPIRACY,N
10843,I_1,D2COLLECTIVEBLAME,N
10843,I_1,D2STEREOTYPE,N
45067,I_1,D1PERCEPTION,N
45067,I_1,D1HATE,N
45067,I_1,D1MANIFEST,N
45067,I_1,D2ISRAELTARGET,N
45067,I_1,D2CONSPIRACY,N
45067,I_1,D2COLLECTIVEBLAME,N
45067,I_1,D2STEREOTYPE,N
41775,I_1,D1PERCEPTION,A
41775,I_1,D1HATE,N
41775,I_1,D1MANIFEST,N
41775,I_1,D2ISRAELTARGET,N
41775,I_1,D2CONSPIRACY,N
41775,I_1,D2COLLECTIVEBLAME,N
41775,I_1,D2STEREOTYPE,N
18502,I_1,D1PERCEPTION,A
18502,I_1,D1HATE,A
18502,I_1,D1MANIFEST,N
18502,I_1,D2ISRAELTARGET,N
18502,I_1,D2CONSPIRACY,N
18502,I_1,D2COLLECTIVEBLAME,N
18502,I_1,D2STEREOTYPE,N
35317,I_1,D1PERCEPTION,E
35317,I_1,D1HATE,E
35317,I_1,D1MANIFEST,E
35317,I_1,D2ISRAELTARGET,N
35317,I_1,D2CONSPIRACY,N
35317,I_1,D2COLLECTIVEBLAME,N
35317,I_1,D2STEREOTYPE,N
44762,I_1,D1PERCEPTION,E
44762,I_1,D1HATE,E
44762,I_1,D1MANIFEST,E
44762,I_1,D2ISRAELTARGET,N
44762,I_1,D2CONSPIRACY,N
44762,I_1,D2COLLECTIVEBLAME,N
44762,I_1,D2STEREOTYPE,N
32150,I_1,D1PERCEPTION,N
32150,I_1,D1HATE,N
32150,I_1,D1MANIFEST,N
32150,I_1,D2ISRAELTARGET,N
32150,I_1,D2CONSPIRACY,N
32150,I_1,D2COLLECTIVEBLAME,N
32150,I_1,D2STEREOTYPE,N
6827,I_1,D1PERCEPTION,N
6827,I_1,D1HATE,N
6827,I_1,D1MANIFEST,N
6827,I_1,D2ISRAELTARGET,N
6827,I_1,D2CONSPIRACY,N
6827,I_1,D2COLLECTIVEBLAME,N
6827,I_1,D2STEREOTYPE,N
27584,I_1,D1PERCEPTION,N
27584,I_1,D1HATE,N
27584,I_1,D1MANIFEST,N
27584,I_1,D2ISRAELTARGET,N
27584,I_1,D2CONSPIRACY,N
27584,I_1,D2COLLECTIVEBLAME,N
27584,I_1,D2STEREOTYPE,N
29100,I_1,D1PERCEPTION,N
29100,I_1,D1HATE,N
29100,I_1,D1MANIFEST,N
29100,I_1,D2ISRAELTARGET,N
29100,I_1,D2CONSPIRACY,N
29100,I_1,D2COLLECTIVEBLAME,N
29100,I_1,D2STEREOTYPE,N
42529,I_1,D1PERCEPTION,N
42529,I_1,D1HATE,N
42529,I_1,D1MANIFEST,N
42529,I_1,D2ISRAELTARGET,N
42529,I_1,D2CONSPIRACY,N
42529,I_1,D2COLLECTIVEBLAME,N
42529,I_1,D2STEREOTYPE,N
45188,I_1,D1PERCEPTION,N
45188,I_1,D1HATE,N
45188,I_1,D1MANIFEST,N
45188,I_1,D2ISRAELTARGET,N
45188,I_1,D2CONSPIRACY,N
45188,I_1,D2COLLECTIVEBLAME,N
45188,I_1,D2STEREOTYPE,N
18752,I_1,D1PERCEPTION,N
18752,I_1,D1HATE,N
18752,I_1,D1MANIFEST,N
18752,I_1,D2ISRAELTARGET,N
18752,I_1,D2CONSPIRACY,N
18752,I_1,D2COLLECTIVEBLAME,N
18752,I_1,D2STEREOTYPE,N
44358,I_1,D1PERCEPTION,N
44358,I_1,D1HATE,N
44358,I_1,D1MANIFEST,N
44358,I_1,D2ISRAELTARGET,N
44358,I_1,D2CONSPIRACY,N
44358,I_1,D2COLLECTIVEBLAME,N
44358,I_1,D2STEREOTYPE,N
788,I_1,D1PERCEPTION,N
788,I_1,D1HATE,N
788,I_1,D1MANIFEST,N
788,I_1,D2ISRAELTARGET,N
788,I_1,D2CONSPIRACY,N
788,I_1,D2COLLECTIVEBLAME,N
788,I_1,D2STEREOTYPE,N
11064,I_1,D1PERCEPTION,A
11064,I_1,D1HATE,A
11064,I_1,D1MANIFEST,N
11064,I_1,D2ISRAELTARGET,E
11064,I_1,D2CONSPIRACY,N
11064,I_1,D2COLLECTIVEBLAME,N
11064,I_1,D2STEREOTYPE,N
19266,I_1,D1PERCEPTION,N
19266,I_1,D1HATE,N
19266,I_1,D1MANIFEST,N
19266,I_1,D2ISRAELTARGET,N
19266,I_1,D2CONSPIRACY,N
19266,I_1,D2COLLECTIVEBLAME,N
19266,I_1,D2STEREOTYPE,N
14248,I_1,D1PERCEPTION,N
14248,I_1,D1HATE,N
14248,I_1,D1MANIFEST,N
14248,I_1,D2ISRAELTARGET,N
14248,I_1,D2CONSPIRACY,N
14248,I_1,D2COLLECTIVEBLAME,N
14248,I_1,D2STEREOTYPE,N
11369,I_1,D1PERCEPTION,N
11369,I_1,D1HATE,N
11369,I_1,D1MANIFEST,N
11369,I_1,D2ISRAELTARGET,N
11369,I_1,D2CONSPIRACY,N
11369,I_1,D2COLLECTIVEBLAME,N
11369,I_1,D2STEREOTYPE,N
20389,I_1,D1PERCEPTION,N
20389,I_1,D1HATE,N
20389,I_1,D1MANIFEST,N
20389,I_1,D2ISRAELTARGET,N
20389,I_1,D2CONSPIRACY,N
20389,I_1,D2COLLECTIVEBLAME,N
20389,I_1,D2STEREOTYPE,N
43804,I_1,D1PERCEPTION,A
43804,I_1,D1HATE,A
43804,I_1,D1MANIFEST,N
43804,I_1,D2ISRAELTARGET,N
43804,I_1,D2CONSPIRACY,I
43804,I_1,D2COLLECTIVEBLAME,N
43804,I_1,D2STEREOTYPE,N
43059,I_1,D1PERCEPTION,E
43059,I_1,D1HATE,E
43059,I_1,D1MANIFEST,E
43059,I_1,D2ISRAELTARGET,N
43059,I_1,D2CONSPIRACY,N
43059,I_1,D2COLLECTIVEBLAME,E
43059,I_1,D2STEREOTYPE,E
16128,I_1,D1PERCEPTION,I
16128,I_1,D1HATE,E
16128,I_1,D1MANIFEST,N
16128,I_1,D2ISRAELTARGET,N
16128,I_1,D2CONSPIRACY,N
16128,I_1,D2COLLECTIVEBLAME,N
16128,I_1,D2STEREOTYPE,I
31580,I_1,D1PERCEPTION,N
31580,I_1,D1HATE,N
31580,I_1,D1MANIFEST,N
31580,I_1,D2ISRAELTARGET,N
31580,I_1,D2CONSPIRACY,N
31580,I_1,D2COLLECTIVEBLAME,N
31580,I_1,D2STEREOTYPE,N
42422,I_1,D1PERCEPTION,N
42422,I_1,D1HATE,N
42422,I_1,D1MANIFEST,N
42422,I_1,D2ISRAELTARGET,N
42422,I_1,D2CONSPIRACY,N
42422,I_1,D2COLLECTIVEBLAME,N
42422,I_1,D2STEREOTYPE,N
33322,I_1,D1PERCEPTION,A
33322,I_1,D1HATE,A
33322,I_1,D1MANIFEST,A
33322,I_1,D2ISRAELTARGET,N
33322,I_1,D2CONSPIRACY,N
33322,I_1,D2COLLECTIVEBLAME,N
33322,I_1,D2STEREOTYPE,A
16706,I_1,D1PERCEPTION,N
16706,I_1,D1HATE,N
16706,I_1,D1MANIFEST,N
16706,I_1,D2ISRAELTARGET,N
16706,I_1,D2CONSPIRACY,N
16706,I_1,D2COLLECTIVEBLAME,N
16706,I_1,D2STEREOTYPE,N
3749,I_1,D1PERCEPTION,I
3749,I_1,D1HATE,I
3749,I_1,D1MANIFEST,E
3749,I_1,D2ISRAELTARGET,N
3749,I_1,D2CONSPIRACY,N
3749,I_1,D2COLLECTIVEBLAME,N
3749,I_1,D2STEREOTYPE,I
6635,I_1,D1PERCEPTION,N
6635,I_1,D1HATE,N
6635,I_1,D1MANIFEST,N
6635,I_1,D2ISRAELTARGET,N
6635,I_1,D2CONSPIRACY,N
6635,I_1,D2COLLECTIVEBLAME,N
6635,I_1,D2STEREOTYPE,N
20083,I_1,D1PERCEPTION,N
20083,I_1,D1HATE,N
20083,I_1,D1MANIFEST,N
20083,I_1,D2ISRAELTARGET,A
20083,I_1,D2CONSPIRACY,N
20083,I_1,D2COLLECTIVEBLAME,N
20083,I_1,D2STEREOTYPE,N
28143,I_1,D1PERCEPTION,N
28143,I_1,D1HATE,N
28143,I_1,D1MANIFEST,N
28143,I_1,D2ISRAELTARGET,N
28143,I_1,D2CONSPIRACY,N
28143,I_1,D2COLLECTIVEBLAME,N
28143,I_1,D2STEREOTYPE,N
43985,I_1,D1PERCEPTION,N
43985,I_1,D1HATE,N
43985,I_1,D1MANIFEST,N
43985,I_1,D2ISRAELTARGET,N
43985,I_1,D2CONSPIRACY,N
43985,I_1,D2COLLECTIVEBLAME,N
43985,I_1,D2STEREOTYPE,N
15659,I_1,D1PERCEPTION,N
15659,I_1,D1HATE,N
15659,I_1,D1MANIFEST,N
15659,I_1,D2ISRAELTARGET,N
15659,I_1,D2CONSPIRACY,N
15659,I_1,D2COLLECTIVEBLAME,N
15659,I_1,D2STEREOTYPE,N
11912,I_1,D1PERCEPTION,N
11912,I_1,D1HATE,N
11912,I_1,D1MANIFEST,N
11912,I_1,D2ISRAELTARGET,N
11912,I_1,D2CONSPIRACY,N
11912,I_1,D2COLLECTIVEBLAME,N
11912,I_1,D2STEREOTYPE,N
9874,I_1,D1PERCEPTION,N
9874,I_1,D1HATE,N
9874,I_1,D1MANIFEST,N
9874,I_1,D2ISRAELTARGET,N
9874,I_1,D2CONSPIRACY,N
9874,I_1,D2COLLECTIVEBLAME,N
9874,I_1,D2STEREOTYPE,N
34994,I_1,D1PERCEPTION,N
34994,I_1,D1HATE,N
34994,I_1,D1MANIFEST,N
34994,I_1,D2ISRAELTARGET,N
34994,I_1,D2CONSPIRACY,N
34994,I_1,D2COLLECTIVEBLAME,N
34994,I_1,D2STEREOTYPE,N
49905,I_1,D1PERCEPTION,A
49905,I_1,D1HATE,A
49905,I_1,D1MANIFEST,A
49905,I_1,D2ISRAELTARGET,N
49905,I_1,D2CONSPIRACY,A
49905,I_1,D2COLLECTIVEBLAME,A
49905,I_1,D2STEREOTYPE,A
8563,I_1,D1PERCEPTION,I
8563,I_1,D1HATE,I
8563,I_1,D1MANIFEST,N
8563,I_1,D2ISRAELTARGET,N
8563,I_1,D2CONSPIRACY,N
8563,I_1,D2COLLECTIVEBLAME,N
8563,I_1,D2STEREOTYPE,I
10827,I_1,D1PERCEPTION,A
10827,I_1,D1HATE,A
10827,I_1,D1MANIFEST,A
10827,I_1,D2ISRAELTARGET,E
10827,I_1,D2CONSPIRACY,N
10827,I_1,D2COLLECTIVEBLAME,N
10827,I_1,D2STEREOTYPE,N
3619,I_1,D1PERCEPTION,N
3619,I_1,D1HATE,N
3619,I_1,D1MANIFEST,N
3619,I_1,D2ISRAELTARGET,N
3619,I_1,D2CONSPIRACY,N
3619,I_1,D2COLLECTIVEBLAME,N
3619,I_1,D2STEREOTYPE,N
49028,I_1,D1PERCEPTION,I
49028,I_1,D1HATE,I
49028,I_1,D1MANIFEST,I
49028,I_1,D2ISRAELTARGET,I
49028,I_1,D2CONSPIRACY,E
49028,I_1,D2COLLECTIVEBLAME,I
49028,I_1,D2STEREOTYPE,E
12075,I_1,D1PERCEPTION,N
12075,I_1,D1HATE,N
12075,I_1,D1MANIFEST,N
12075,I_1,D2ISRAELTARGET,N
12075,I_1,D2CONSPIRACY,N
12075,I_1,D2COLLECTIVEBLAME,N
12075,I_1,D2STEREOTYPE,N
39221,I_1,D1PERCEPTION,N
39221,I_1,D1HATE,N
39221,I_1,D1MANIFEST,N
39221,I_1,D2ISRAELTARGET,N
39221,I_1,D2CONSPIRACY,N
39221,I_1,D2COLLECTIVEBLAME,N
39221,I_1,D2STEREOTYPE,N
10405,I_1,D1PERCEPTION,I
10405,I_1,D1HATE,N
10405,I_1,D1MANIFEST,N
10405,I_1,D2ISRAELTARGET,N
10405,I_1,D2CONSPIRACY,N
10405,I_1,D2COLLECTIVEBLAME,N
10405,I_1,D2STEREOTYPE,I
20055,I_1,D1PERCEPTION,N
20055,I_1,D1HATE,N
20055,I_1,D1MANIFEST,N
20055,I_1,D2ISRAELTARGET,N
20055,I_1,D2CONSPIRACY,N
20055,I_1,D2COLLECTIVEBLAME,N
20055,I_1,D2STEREOTYPE,N
30381,I_1,D1PERCEPTION,N
30381,I_1,D1HATE,N
30381,I_1,D1MANIFEST,N
30381,I_1,D2ISRAELTARGET,N
30381,I_1,D2CONSPIRACY,N
30381,I_1,D2COLLECTIVEBLAME,N
30381,I_1,D2STEREOTYPE,N
30040,I_1,D1PERCEPTION,N
30040,I_1,D1HATE,N
30040,I_1,D1MANIFEST,N
30040,I_1,D2ISRAELTARGET,N
30040,I_1,D2CONSPIRACY,N
30040,I_1,D2COLLECTIVEBLAME,N
30040,I_1,D2STEREOTYPE,N
42679,I_1,D1PERCEPTION,I
42679,I_1,D1HATE,N
42679,I_1,D1MANIFEST,N
42679,I_1,D2ISRAELTARGET,N
42679,I_1,D2CONSPIRACY,I
42679,I_1,D2COLLECTIVEBLAME,I
42679,I_1,D2STEREOTYPE,I
15531,I_1,D1PERCEPTION,N
15531,I_1,D1HATE,N
15531,I_1,D1MANIFEST,N
15531,I_1,D2ISRAELTARGET,N
15531,I_1,D2CONSPIRACY,N
15531,I_1,D2COLLECTIVEBLAME,N
15531,I_1,D2STEREOTYPE,N
49502,I_1,D1PERCEPTION,N
49502,I_1,D1HATE,N
49502,I_1,D1MANIFEST,N
49502,I_1,D2ISRAELTARGET,N
49502,I_1,D2CONSPIRACY,N
49502,I_1,D2COLLECTIVEBLAME,N
49502,I_1,D2STEREOTYPE,N
38168,I_1,D1PERCEPTION,I
38168,I_1,D1HATE,N
38168,I_1,D1MANIFEST,N
38168,I_1,D2ISRAELTARGET,I
38168,I_1,D2CONSPIRACY,I
38168,I_1,D2COLLECTIVEBLAME,N
38168,I_1,D2STEREOTYPE,I
29788,I_1,D1PERCEPTION,N
29788,I_1,D1HATE,N
29788,I_1,D1MANIFEST,N
29788,I_1,D2ISRAELTARGET,N
29788,I_1,D2CONSPIRACY,N
29788,I_1,D2COLLECTIVEBLAME,N
29788,I_1,D2STEREOTYPE,N
19473,I_1,D1PERCEPTION,N
19473,I_1,D1HATE,N
19473,I_1,D1MANIFEST,N
19473,I_1,D2ISRAELTARGET,N
19473,I_1,D2CONSPIRACY,N
19473,I_1,D2COLLECTIVEBLAME,N
19473,I_1,D2STEREOTYPE,N
32818,I_1,D1PERCEPTION,A
32818,I_1,D1HATE,N
32818,I_1,D1MANIFEST,N
32818,I_1,D2ISRAELTARGET,A
32818,I_1,D2CONSPIRACY,A
32818,I_1,D2COLLECTIVEBLAME,A
32818,I_1,D2STEREOTYPE,N
16035,I_1,D1PERCEPTION,E
16035,I_1,D1HATE,E
16035,I_1,D1MANIFEST,E
16035,I_1,D2ISRAELTARGET,N
16035,I_1,D2CONSPIRACY,E
16035,I_1,D2COLLECTIVEBLAME,E
16035,I_1,D2STEREOTYPE,E
26341,I_1,D1PERCEPTION,I
26341,I_1,D1HATE,N
26341,I_1,D1MANIFEST,N
26341,I_1,D2ISRAELTARGET,N
26341,I_1,D2CONSPIRACY,I
26341,I_1,D2COLLECTIVEBLAME,N
26341,I_1,D2STEREOTYPE,N
32636,I_1,D1PERCEPTION,I
32636,I_1,D1HATE,E
32636,I_1,D1MANIFEST,E
32636,I_1,D2ISRAELTARGET,N
32636,I_1,D2CONSPIRACY,N
32636,I_1,D2COLLECTIVEBLAME,N
32636,I_1,D2STEREOTYPE,I
21152,I_1,D1PERCEPTION,N
21152,I_1,D1HATE,N
21152,I_1,D1MANIFEST,N
21152,I_1,D2ISRAELTARGET,N
21152,I_1,D2CONSPIRACY,N
21152,I_1,D2COLLECTIVEBLAME,N
21152,I_1,D2STEREOTYPE,N
37722,I_1,D1PERCEPTION,N
37722,I_1,D1HATE,N
37722,I_1,D1MANIFEST,N
37722,I_1,D2ISRAELTARGET,N
37722,I_1,D2CONSPIRACY,N
37722,I_1,D2COLLECTIVEBLAME,N
37722,I_1,D2STEREOTYPE,N
25261,I_1,D1PERCEPTION,N
25261,I_1,D1HATE,N
25261,I_1,D1MANIFEST,N
25261,I_1,D2ISRAELTARGET,N
25261,I_1,D2CONSPIRACY,N
25261,I_1,D2COLLECTIVEBLAME,N
25261,I_1,D2STEREOTYPE,N
15324,I_1,D1PERCEPTION,N
15324,I_1,D1HATE,N
15324,I_1,D1MANIFEST,N
15324,I_1,D2ISRAELTARGET,N
15324,I_1,D2CONSPIRACY,N
15324,I_1,D2COLLECTIVEBLAME,N
15324,I_1,D2STEREOTYPE,N
42503,I_1,D1PERCEPTION,N
42503,I_1,D1HATE,N
42503,I_1,D1MANIFEST,N
42503,I_1,D2ISRAELTARGET,N
42503,I_1,D2CONSPIRACY,N
42503,I_1,D2COLLECTIVEBLAME,N
42503,I_1,D2STEREOTYPE,N
47767,I_1,D1PERCEPTION,N
47767,I_1,D1HATE,N
47767,I_1,D1MANIFEST,N
47767,I_1,D2ISRAELTARGET,N
47767,I_1,D2CONSPIRACY,N
47767,I_1,D2COLLECTIVEBLAME,N
47767,I_1,D2STEREOTYPE,N
5249,I_1,D1PERCEPTION,A
5249,I_1,D1HATE,A
5249,I_1,D1MANIFEST,N
5249,I_1,D2ISRAELTARGET,N
5249,I_1,D2CONSPIRACY,N
5249,I_1,D2COLLECTIVEBLAME,N
5249,I_1,D2STEREOTYPE,N
47254,I_1,D1PERCEPTION,A
47254,I_1,D1HATE,N
47254,I_1,D1MANIFEST,N
47254,I_1,D2ISRAELTARGET,I
47254,I_1,D2CONSPIRACY,N
47254,I_1,D2COLLECTIVEBLAME,N
47254,I_1,D2STEREOTYPE,I
47016,I_1,D1PERCEPTION,A
47016,I_1,D1HATE,A
47016,I_1,D1MANIFEST,A
47016,I_1,D2ISRAELTARGET,I
47016,I_1,D2CONSPIRACY,N
47016,I_1,D2COLLECTIVEBLAME,N
47016,I_1,D2STEREOTYPE,N
3792,I_1,D1PERCEPTION,N
3792,I_1,D1HATE,N
3792,I_1,D1MANIFEST,N
3792,I_1,D2ISRAELTARGET,N
3792,I_1,D2CONSPIRACY,N
3792,I_1,D2COLLECTIVEBLAME,N
3792,I_1,D2STEREOTYPE,N
13735,I_1,D1PERCEPTION,N
13735,I_1,D1HATE,N
13735,I_1,D1MANIFEST,N
13735,I_1,D2ISRAELTARGET,N
13735,I_1,D2CONSPIRACY,N
13735,I_1,D2COLLECTIVEBLAME,N
13735,I_1,D2STEREOTYPE,N
45741,I_1,D1PERCEPTION,N
45741,I_1,D1HATE,N
45741,I_1,D1MANIFEST,N
45741,I_1,D2ISRAELTARGET,N
45741,I_1,D2CONSPIRACY,N
45741,I_1,D2COLLECTIVEBLAME,N
45741,I_1,D2STEREOTYPE,N
12203,I_1,D1PERCEPTION,N
12203,I_1,D1HATE,N
12203,I_1,D1MANIFEST,N
12203,I_1,D2ISRAELTARGET,N
12203,I_1,D2CONSPIRACY,N
12203,I_1,D2COLLECTIVEBLAME,N
12203,I_1,D2STEREOTYPE,N
24740,I_1,D1PERCEPTION,A
24740,I_1,D1HATE,A
24740,I_1,D1MANIFEST,A
24740,I_1,D2ISRAELTARGET,I
24740,I_1,D2CONSPIRACY,I
24740,I_1,D2COLLECTIVEBLAME,A
24740,I_1,D2STEREOTYPE,I
15273,I_1,D1PERCEPTION,N
15273,I_1,D1HATE,N
15273,I_1,D1MANIFEST,N
15273,I_1,D2ISRAELTARGET,N
15273,I_1,D2CONSPIRACY,N
15273,I_1,D2COLLECTIVEBLAME,N
15273,I_1,D2STEREOTYPE,N
19492,I_1,D1PERCEPTION,N
19492,I_1,D1HATE,N
19492,I_1,D1MANIFEST,N
19492,I_1,D2ISRAELTARGET,N
19492,I_1,D2CONSPIRACY,N
19492,I_1,D2COLLECTIVEBLAME,N
19492,I_1,D2STEREOTYPE,N
24055,I_1,D1PERCEPTION,A
24055,I_1,D1HATE,A
24055,I_1,D1MANIFEST,A
24055,I_1,D2ISRAELTARGET,N
24055,I_1,D2CONSPIRACY,N
24055,I_1,D2COLLECTIVEBLAME,N
24055,I_1,D2STEREOTYPE,N
46313,I_1,D1PERCEPTION,N
46313,I_1,D1HATE,N
46313,I_1,D1MANIFEST,N
46313,I_1,D2ISRAELTARGET,N
46313,I_1,D2CONSPIRACY,N
46313,I_1,D2COLLECTIVEBLAME,N
46313,I_1,D2STEREOTYPE,N
44883,I_1,D1PERCEPTION,N
44883,I_1,D1HATE,N
44883,I_1,D1MANIFEST,N
44883,I_1,D2ISRAELTARGET,N
44883,I_1,D2CONSPIRACY,N
44883,I_1,D2COLLECTIVEBLAME,N
44883,I_1,D2STEREOTYPE,N
20267,I_1,D1PERCEPTION,I
20267,I_1,D1HATE,I
20267,I_1,D1MANIFEST,I
20267,I_1,D2ISRAELTARGET,A
20267,I_1,D2CONSPIRACY,I
20267,I_1,D2COLLECTIVEBLAME,I
20267,I_1,D2STEREOTYPE,I
25108,I_1,D1PERCEPTION,A
25108,I_1,D1HATE,A
25108,I_1,D1MANIFEST,A
25108,I_1,D2ISRAELTARGET,N
25108,I_1,D2CONSPIRACY,N
25108,I_1,D2COLLECTIVEBLAME,N
25108,I_1,D2STEREOTYPE,A
46036,I_1,D1PERCEPTION,N
46036,I_1,D1HATE,N
46036,I_1,D1MANIFEST,N
46036,I_1,D2ISRAELTARGET,N
46036,I_1,D2CONSPIRACY,N
46036,I_1,D2COLLECTIVEBLAME,N
46036,I_1,D2STEREOTYPE,N
10575,I_1,D1PERCEPTION,N
10575,I_1,D1HATE,N
10575,I_1,D1MANIFEST,N
10575,I_1,D2ISRAELTARGET,N
10575,I_1,D2CONSPIRACY,N
10575,I_1,D2COLLECTIVEBLAME,N
10575,I_1,D2STEREOTYPE,N
43723,I_1,D1PERCEPTION,A
43723,I_1,D1HATE,A
43723,I_1,D1MANIFEST,A
43723,I_1,D2ISRAELTARGET,N
43723,I_1,D2CONSPIRACY,I
43723,I_1,D2COLLECTIVEBLAME,N
43723,I_1,D2STEREOTYPE,N
18257,I_1,D1PERCEPTION,N
18257,I_1,D1HATE,N
18257,I_1,D1MANIFEST,N
18257,I_1,D2ISRAELTARGET,N
18257,I_1,D2CONSPIRACY,N
18257,I_1,D2COLLECTIVEBLAME,N
18257,I_1,D2STEREOTYPE,N
42361,I_1,D1PERCEPTION,I
42361,I_1,D1HATE,I
42361,I_1,D1MANIFEST,I
