comment_id,block,code_id,label
17513,I_2,E2CONTROLOTHER,N
17513,I_2,E3COLLECTIVEBLAME,N
12030,I_2,E1VIOLENCE,N
12030,I_2,E1RADICAL,N
12030,I_2,E2ALLEGATION,N
12030,I_2,E2DEHUMANIZATION,N
12030,I_2,E2DEMONIZE,N
12030,I_2,E2STEREOTYPE,N
12030,I_2,E2COLLECTIVEPOWER,N
12030,I_2,E2CONSPIRACY,N
12030,I_2,E2CONTROLMEDIA,N
12030,I_2,E2CONTROLECONOMY,N
12030,I_2,E2CONTROLGOV,N
12030,I_2,E2CONTROLOTHER,N
12030,I_2,E3COLLECTIVEBLAME,N
40551,I_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
17946,I_2,E1VIOLENCE,N
17946,I_2,E1RADICAL,N
17946,I_2,E2ALLEGATION,N
17946,I_2,E2DEHUMANIZATION,E
17946,I_2,E2DEMONIZE,N
17946,I_2,E2STEREOTYPE,N
17946,I_2,E2COLLECTIVEPOWER,N
17946,I_2,E2CONSPIRACY,N
17946,I_2,E2CONTROLMEDIA,N
17946,I_2,E2CONTROLECONOMY,N
17946,I_2,E2CONTROLGOV,N
17946,I_2,E2CONTROLOTHER,N
17946,I_2,E3COLLECTIVEBLAME,N
4640,I_2,E1VIOLENCE,A
4640,I_2,E1RADICAL,A
4640,I_2,E2ALLEGATION,N
4640,I_2,E2DEHUMANIZATION,I
4640,I_2,E2DEMONIZE,N
4640,I_2,E2STEREOTYPE,N
4640,I_2,E2COLLECTIVEPOWER,N
4640,I_2,E2CONSPIRACY,N
4640,I_2,E2CONTROLMEDIA,N
4640,I_2,E2CONTROLECONOMY,N
4640,I_2,E2CONTROLGOV,N
4640,I_2,E2CONTROLOTHER,N
4640,I_2,E3COLLECTIVEBLAME,N
29494,I_2,E1VIOLENCE,N
29494,I_2,E1RADICAL,N
29494,I_2,E2ALLEGATION,N
29494,I_2,E2DEHUMANIZATION,N
29494,I_2,E2DEMONIZE,N
29494,I_2,E2STEREOTYPE,N
29494,I_2,E2COLLECTIVEPOWER,N
29494,I_2,E2CONSPIRACY,N
29494,I_2,E2CONTROLMEDIA,N
29494,I_2,E2CONTROLECONOMY,N
29494,I_2,E2CONTROLGOV,N
29494,I_2,E2CONTROLOTHER,N
29494,I_2,E3COLLECTIVEBLAME,N
26867,I_2,E1VIOLENCE,N
26867,I_2,E1RADICAL,N
26867,I_2,E2ALLEGATION,N
26867,I_2,E2DEHUMANIZATION,N
26867,I_2,E2DEMONIZE,N
26867,I_2,E2STEREOTYPE,N
26867,I_2,E2COLLECTIVEPOWER,N
26867,I_2,E2CONSPIRACY,N
26867,I_2,E2CONTROLMEDIA,N
26867,I_2,E2CONTROLECONOMY,N
26867,I_2,E2CONTROLGOV,N
26867,I_2,E2CONTROLOTHER,N
26867,I_2,E3COLLECTIVEBLAME,N
16273,I_2,E1VIOLENCE,N
16273,I_2,E1RADICAL,N
16273,I_2,E2ALLEGATION,N
16273,I_2,E2DEHUMANIZATION,N
16273,I_2,E2DEMONIZE,N
16273,I_2,E2STEREOTYPE,N
16273,I_2,E2COLLECTIVEPOWER,N
16273,I_2,E2CONSPIRACY,N
16273,I_2,E2CONTROLMEDIA,N
16273,I_2,E2CONTROLECONOMY,N
16273,I_2,E2CONTROLGOV,N
16273,I_2,E2CONTROLOTHER,N
16273,I_2,E3COLLECTIVEBLAME,N
22415,I_2,E1VIOLENCE,N
22415,I_2,E1RADICAL,N
22415,I_2,E2ALLEGATION,E
22415,I_2,E2DEHUMANIZATION,N
22415,I_2,E2DEMONIZE,E
22415,I_2,E2STEREOTYPE,N
22415,I_2,E2COLLECTIVEPOWER,N
22415,I_2,E2CONSPIRACY,N
22415,I_2,E2CONTROLMEDIA,N
22415,I_2,E2CONTROLECONOMY,N
22415,I_2,E2CONTROLGOV,N
22415,I_2,E2CONTROLOTHER,N
22415,I_2,E3COLLECTIVEBLAME,E
11252,I_2,E1VIOLENCE,N
11252,I_2,E1RADICAL,N
11252,I_2,E2ALLEGATION,N
11252,I_2,E2DEHUMANIZATION,N
11252,I_2,E2DEMONIZE,N
11252,I_2,E2STEREOTYPE,N
11252,I_2,E2COLLECTIVEPOWER,N
11252,I_2,E2CONSPIRACY,N
11252,I_2,E2CONTROLMEDIA,N
11252,I_2,E2CONTROLECONOMY,N
11252,I_2,E2CONTROLGOV,N
11252,I_2,E2CONTROLOTHER,N
11252,I_2,E3COLLECTIVEBLAME,N
34323,I_2,E1VIOLENCE,N
34323,I_2,E1RADICAL,N
34323,I_2,E2ALLEGATION,N
34323,I_2,E2DEHUMANIZATION,N
34323,I_2,E2DEMONIZE,N
34323,I_2,E2STEREOTYPE,N
34323,I_2,E2COLLECTIVEPOWER,N
34323,I_2,E2CONSPIRACY,N
34323,I_2,E2CONTROLMEDIA,N
34323,I_2,E2CONTROLECONOMY,N
34323,I_2,E2CONTROLGOV,N
34323,I_2,E2CONTROLOTHER,N
34323,I_2,E3COLLECTIVEBLAME,N
31024,I_2,E1VIOLENCE,N
31024,I_2,E1RADICAL,N
31024,I_2,E2ALLEGATION,N
31024,I_2,E2DEHUMANIZATION,N
31024,I_2,E2DEMONIZE,N
31024,I_2,E2STEREOTYPE,N
31024,I_2,E2COLLECTIVEPOWER,N
31024,I_2,E2CONSPIRACY,N
31024,I_2,E2CONTROLMEDIA,N
31024,I_2,E2CONTROLECONOMY,N
31024,I_2,E2CONTROLGOV,N
31024,I_2,E2CONTROLOTHER,N
31024,I_2,E3COLLECTIVEBLAME,N
49450,I_2,E1VIOLENCE,N
49450,I_2,E1RADICAL,N
49450,I_2,E2ALLEGATION,N
49450,I_2,E2DEHUMANIZATION,N
49450,I_2,E2DEMONIZE,N
49450,I_2,E2STEREOTYPE,N
49450,I_2,E2COLLECTIVEPOWER,N
49450,I_2,E2CONSPIRACY,N
49450,I_2,E2CONTROLMEDIA,N
49450,I_2,E2CONTROLECONOMY,N
49450,I_2,E2CONTROLGOV,N
49450,I_2,E2CONTROLOTHER,N
49450,I_2,E3COLLECTIVEBLAME,N
30101,I_2,E1VIOLENCE,N
30101,I_2,E1RADICAL,N
30101,I_2,E2ALLEGATION,N
30101,I_2,E2DEHUMANIZATION,N
30101,I_2,E2DEMONIZE,N
30101,I_2,E2STEREOTYPE,N
30101,I_2,E2COLLECTIVEPOWER,N
30101,I_2,E2CONSPIRACY,N
30101,I_2,E2CONTROLMEDIA,N
30101,I_2,E2CONTROLECONOMY,N
30101,I_2,E2CONTROLGOV,N
30101,I_2,E2CONTROLOTHER,N
30101,I_2,E3COLLECTIVEBLAME,N
3954,I_2,E1VIOLENCE,N
3954,I_2,E1RADICAL,N
3954,I_2,E2ALLEGATION,N
3954,I_2,E2DEHUMANIZATION,N
3954,I_2,E2DEMONIZE,N
3954,I_2,E2STEREOTYPE,N
3954,I_2,E2COLLECTIVEPOWER,N
3954,I_2,E2CONSPIRACY,N
3954,I_2,E2CONTROLMEDIA,N
3954,I_2,E2CONTROLECONOMY,N
3954,I_2,E2CONTROLGOV,N
3954,I_2,E2CONTROLOTHER,N
3954,I_2,E3COLLECTIVEBLAME,N
23144,I_2,E1VIOLENCE,N
23144,I_2,E1RADICAL,N
23144,I_2,E2ALLEGATION,I
23144,I_2,E2DEHUMANIZATION,N
23144,I_2,E2DEMONIZE,N
23144,I_2,E2STEREOTYPE,N
23144,I_2,E2COLLECTIVEPOWER,N
23144,I_2,E2CONSPIRACY,I
23144,I_2,E2CONTROLMEDIA,N
23144,I_2,E2CONTROLECONOMY,N
23144,I_2,E2CONTROLGOV,N
23144,I_2,E2CONTROLOTHER,N
23144,I_2,E3COLLECTIVEBLAME,N
2776,I_2,E1VIOLENCE,N
2776,I_2,E1RADICAL,N
2776,I_2,E2ALLEGATION,N
2776,I_2,E2DEHUMANIZATION,N
2776,I_2,E2DEMONIZE,N
2776,I_2,E2STEREOTYPE,N
2776,I_2,E2COLLECTIVEPOWER,N
2776,I_2,E2CONSPIRACY,N
2776,I_2,E2CONTROLMEDIA,N
2776,I_2,E2CONTROLECONOMY,N
2776,I_2,E2CONTROLGOV,N
2776,I_2,E2CONTROLOTHER,N
2776,I_2,E3COLLECTIVEBLAME,N
12995,I_2,E1VIOLENCE,N
12995,I_2,E1RADICAL,N
12995,I_2,E2ALLEGATION,I
12995,I_2,E2DEHUMANIZATION,N
12995,I_2,E2DEMONIZE,I
12995,I_2,E2STEREOTYPE,I
12995,I_2,E2COLLECTIVEPOWER,I
12995,I_2,E2CONSPIRACY,I
12995,I_2,E2CONTROLMEDIA,N
12995,I_2,E2CONTROLECONOMY,N
12995,I_2,E2CONTROLGOV,N
12995,I_2,E2CONTROLOTHER,I
12995,I_2,E3COLLECTIVEBLAME,N
11258,I_2,E1VIOLENCE,N
11258,I_2,E1RADICAL,N
11258,I_2,E2ALLEGATION,E
11258,I_2,E2DEHUMANIZATION,E
11258,I_2,E2DEMONIZE,E
11258,I_2,E2STEREOTYPE,N
11258,I_2,E2COLLECTIVEPOWER,N
11258,I_2,E2CONSPIRACY,N
11258,I_2,E2CONTROLMEDIA,N
11258,I_2,E2CONTROLECONOMY,N
11258,I_2,E2CONTROLGOV,N
11258,I_2,E2CONTROLOTHER,N
11258,I_2,E3COLLECTIVEBLAME,N
46036,I_2,E1VIOLENCE,N
46036,I_2,E1RADICAL,N
46036,I_2,E2ALLEGATION,N
46036,I_2,E2DEHUMANIZATION,N
46036,I_2,E2DEMONIZE,N
46036,I_2,E2STEREOTYPE,N
46036,I_2,E2COLLECTIVEPOWER,N
46036,I_2,E2CONSPIRACY,N
46036,I_2,E2CONTROLMEDIA,N
46036,I_2,E2CONTROLECONOMY,N
46036,I_2,E2CONTROLGOV,N
46036,I_2,E2CONTROLOTHER,N
46036,I_2,E3COLLECTIVEBLAME,N
13933,I_2,E1VIOLENCE,A
13933,I_2,E1RADICAL,A
13933,I_2,E2ALLEGATION,N
13933,I_2,E2DEHUMANIZATION,N
13933,I_2,E2DEMONIZE,N
13933,I_2,E2STEREOTYPE,N
13933,I_2,E2COLLECTIVEPOWER,N
13933,I_2,E2CONSPIRACY,N
13933,I_2,E2CONTROLMEDIA,N
13933,I_2,E2CONTROLECONOMY,N
13933,I_2,E2CONTROLGOV,N
13933,I_2,E2CONTROLOTHER,N
13933,I_2,E3COLLECTIVEBLAME,N
30402,I_2,E1VIOLENCE,N
30402,I_2,E1RADICAL,N
30402,I_2,E2ALLEGATION,N
30402,I_2,E2DEHUMANIZATION,N
30402,I_2,E2DEMONIZE,N
30402,I_2,E2STEREOTYPE,N
30402,I_2,E2COLLECTIVEPOWER,N
30402,I_2,E2CONSPIRACY,N
30402,I_2,E2CONTROLMEDIA,N
30402,I_2,E2CONTROLECONOMY,N
30402,I_2,E2CONTROLGOV,N
30402,I_2,E2CONTROLOTHER,N
30402,I_2,E3COLLECTIVEBLAME,N
46737,I_2,E1VIOLENCE,N
46737,I_2,E1RADICAL,N
46737,I_2,E2ALLEGATION,N
46737,I_2,E2DEHUMANIZATION,N
46737,I_2,E2DEMONIZE,N
46737,I_2,E2STEREOTYPE,N
46737,I_2,E2COLLECTIVEPOWER,N
46737,I_2,E2CONSPIRACY,N
46737,I_2,E2CONTROLMEDIA,N
46737,I_2,E2CONTROLECONOMY,N
46737,I_2,E2CONTROLGOV,N
46737,I_2,E2CONTROLOTHER,N
46737,I_2,E3COLLECTIVEBLAME,N
44358,I_2,E1VIOLENCE,N
44358,I_2,E1RADICAL,N
44358,I_2,E2ALLEGATION,N
44358,I_2,E2DEHUMANIZATION,N
44358,I_2,E2DEMONIZE,N
44358,I_2,E2STEREOTYPE,N
44358,I_2,E2COLLECTIVEPOWER,N
44358,I_2,E2CONSPIRACY,N
44358,I_2,E2CONTROLMEDIA,N
44358,I_2,E2CONTROLECONOMY,N
44358,I_2,E2CONTROLGOV,N
44358,I_2,E2CONTROLOTHER,N
44358,I_2,E3COLLECTIVEBLAME,N
31512,I_2,E1VIOLENCE,N
31512,I_2,E1RADICAL,N
31512,I_2,E2ALLEGATION,N
31512,I_2,E2DEHUMANIZATION,N
31512,I_2,E2DEMONIZE,A
31512,I_2,E2STEREOTYPE,N
31512,I_2,E2COLLECTIVEPOWER,N
31512,I_2,E2CONSPIRACY,N
31512,I_2,E2CONTROLMEDIA,N
31512,I_2,E2CONTROLECONOMY,N
31512,I_2,E2CONTROLGOV,N
31512,I_2,E2CONTROLOTHER,N
31512,I_2,E3COLLECTIVEBLAME,N
20090,I_2,E1VIOLENCE,N
20090,I_2,E1RADICAL,N
20090,I_2,E2ALLEGATION,N
20090,I_2,E2DEHUMANIZATION,N
20090,I_2,E2DEMONIZE,N
20090,I_2,E2STEREOTYPE,N
20090,I_2,E2COLLECTIVEPOWER,N
20090,I_2,E2CONSPIRACY,N
20090,I_2,E2CONTROLMEDIA,N
20090,I_2,E2CONTROLECONOMY,N
20090,I_2,E2CONTROLGOV,N
20090,I_2,E2CONTROLOTHER,N
20090,I_2,E3COLLECTIVEBLAME,N
7603,I_2,E1VIOLENCE,N
7603,I_2,E1RADICAL,N
7603,I_2,E2ALLEGATION,N
7603,I_2,E2DEHUMANIZATION,I
7603,I_2,E2DEMONIZE,N
7603,I_2,E2STEREOTYPE,I
7603,I_2,E2COLLECTIVEPOWER,N
7603,I_2,E2CONSPIRACY,N
7603,I_2,E2CONTROLMEDIA,N
7603,I_2,E2CONTROLECONOMY,N
7603,I_2,E2CONTROLGOV,N
7603,I_2,E2CONTROLOTHER,N
7603,I_2,E3COLLECTIVEBLAME,N
31907,I_2,E1VIOLENCE,N
31907,I_2,E1RADICAL,N
31907,I_2,E2ALLEGATION,N
31907,I_2,E2DEHUMANIZATION,N
31907,I_2,E2DEMONIZE,N
31907,I_2,E2STEREOTYPE,N
31907,I_2,E2COLLECTIVEPOWER,N
31907,I_2,E2CONSPIRACY,N
31907,I_2,E2CONTROLMEDIA,N
31907,I_2,E2CONTROLECONOMY,N
31907,I_2,E2CONTROLGOV,N
31907,I_2,E2CONTROLOTHER,N
31907,I_2,E3COLLECTIVEBLAME,N
11419,I_2,E1VIOLENCE,N
11419,I_2,E1RADICAL,N
11419,I_2,E2ALLEGATION,N
11419,I_2,E2DEHUMANIZATION,N
11419,I_2,E2DEMONIZE,N
11419,I_2,E2STEREOTYPE,N
11419,I_2,E2COLLECTIVEPOWER,N
11419,I_2,E2CONSPIRACY,N
11419,I_2,E2CONTROLMEDIA,N
11419,I_2,E2CONTROLECONOMY,N
11419,I_2,E2CONTROLGOV,N
11419,I_2,E2CONTROLOTHER,N
11419,I_2,E3COLLECTIVEBLAME,N
22343,I_2,E1VIOLENCE,N
22343,I_2,E1RADICAL,N
22343,I_2,E2ALLEGATION,N
22343,I_2,E2DEHUMANIZATION,N
22343,I_2,E2DEMONIZE,N
22343,I_2,E2STEREOTYPE,N
22343,I_2,E2COLLECTIVEPOWER,N
22343,I_2,E2CONSPIRACY,N
22343,I_2,E2CONTROLMEDIA,N
22343,I_2,E2CONTROLECONOMY,N
22343,I_2,E2CONTROLGOV,N
22343,I_2,E2CONTROLOTHER,N
22343,I_2,E3COLLECTIVEBLAME,N
40323,I_2,E1VIOLENCE,N
40323,I_2,E1RADICAL,N
40323,I_2,E2ALLEGATION,E
40323,I_2,E2DEHUMANIZATION,E
40323,I_2,E2DEMONIZE,E
40323,I_2,E2STEREOTYPE,E
40323,I_2,E2COLLECTIVEPOWER,E
40323,I_2,E2CONSPIRACY,E
40323,I_2,E2CONTROLMEDIA,N
40323,I_2,E2CONTROLECONOMY,N
40323,I_2,E2CONTROLGOV,E
40323,I_2,E2CONTROLOTHER,E
40323,I_2,E3COLLECTIVEBLAME,E
6044,I_2,E1VIOLENCE,N
6044,I_2,E1RADICAL,N
6044,I_2,E2ALLEGATION,A
6044,I_2,E2DEHUMANIZATION,A
6044,I_2,E2DEMONIZE,A
6044,I_2,E2STEREOTYPE,A
6044,I_2,E2COLLECTIVEPOWER,N
6044,I_2,E2CONSPIRACY,N
6044,I_2,E2CONTROLMEDIA,N
6044,I_2,E2CONTROLECONOMY,N
6044,I_2,E2CONTROLGOV,N
6044,I_2,E2CONTROLOTHER,N
6044,I_2,E3COLLECTIVEBLAME,N
30035,I_2,E1VIOLENCE,N
30035,I_2,E1RADICAL,N
30035,I_2,E2ALLEGATION,N
30035,I_2,E2DEHUMANIZATION,N
30035,I_2,E2DEMONIZE,N
30035,I_2,E2STEREOTYPE,N
30035,I_2,E2COLLECTIVEPOWER,N
30035,I_2,E2CONSPIRACY,N
30035,I_2,E2CONTROLMEDIA,N
30035,I_2,E2CONTROLECONOMY,N
30035,I_2,E2CONTROLGOV,N
30035,I_2,E2CONTROLOTHER,N
30035,I_2,E3COLLECTIVEBLAME,N
21152,I_2,E1VIOLENCE,N
21152,I_2,E1RADICAL,N
21152,I_2,E2ALLEGATION,N
21152,I_2,E2DEHUMANIZATION,N
21152,I_2,E2DEMONIZE,N
21152,I_2,E2STEREOTYPE,N
21152,I_2,E2COLLECTIVEPOWER,N
21152,I_2,E2CONSPIRACY,N
21152,I_2,E2CONTROLMEDIA,N
21152,I_2,E2CONTROLECONOMY,N
21152,I_2,E2CONTROLGOV,N
21152,I_2,E2CONTROLOTHER,N
21152,I_2,E3COLLECTIVEBLAME,N
28047,I_2,E1VIOLENCE,N
28047,I_2,E1RADICAL,N
28047,I_2,E2ALLEGATION,N
28047,I_2,E2DEHUMANIZATION,N
28047,I_2,E2DEMONIZE,N
28047,I_2,E2STEREOTYPE,N
28047,I_2,E2COLLECTIVEPOWER,N
28047,I_2,E2CONSPIRACY,N
28047,I_2,E2CONTROLMEDIA,N
28047,I_2,E2CONTROLECONOMY,N
28047,I_2,E2CONTROLGOV,N
28047,I_2,E2CONTROLOTHER,N
28047,I_2,E3COLLECTIVEBLAME,N
23994,I_2,E1VIOLENCE,N
23994,I_2,E1RADICAL,N
23994,I_2,E2ALLEGATION,N
23994,I_2,E2DEHUMANIZATION,N
23994,I_2,E2DEMONIZE,N
23994,I_2,E2STEREOTYPE,N
23994,I_2,E2COLLECTIVEPOWER,N
23994,I_2,E2CONSPIRACY,N
23994,I_2,E2CONTROLMEDIA,N
23994,I_2,E2CONTROLECONOMY,N
23994,I_2,E2CONTROLGOV,N
23994,I_2,E2CONTROLOTHER,N
23994,I_2,E3COLLECTIVEBLAME,N
29681,I_2,E1VIOLENCE,N
29681,I_2,E1RADICAL,N
29681,I_2,E2ALLEGATION,N
29681,I_2,E2DEHUMANIZATION,N
29681,I_2,E2DEMONIZE,N
29681,I_2,E2STEREOTYPE,N
29681,I_2,E2COLLECTIVEPOWER,N
29681,I_2,E2CONSPIRACY,N
29681,I_2,E2CONTROLMEDIA,N
29681,I_2,E2CONTROLECONOMY,N
29681,I_2,E2CONTROLGOV,N
29681,I_2,E2CONTROLOTHER,N
29681,I_2,E3COLLECTIVEBLAME,N
38127,I_2,E1VIOLENCE,N
38127,I_2,E1RADICAL,N
38127,I_2,E2ALLEGATION,N
38127,I_2,E2DEHUMANIZATION,N
38127,I_2,E2DEMONIZE,N
38127,I_2,E2STEREOTYPE,N
38127,I_2,E2COLLECTIVEPOWER,N
38127,I_2,E2CONSPIRACY,N
38127,I_2,E2CONTROLMEDIA,N
38127,I_2,E2CONTROLECONOMY,N
38127,I_2,E2CONTROLGOV,N
38127,I_2,E2CONTROLOTHER,N
38127,I_2,E3COLLECTIVEBLAME,N
44670,I_2,E1VIOLENCE,N
44670,I_2,E1RADICAL,N
44670,I_2,E2ALLEGATION,E
44670,I_2,E2DEHUMANIZATION,N
44670,I_2,E2DEMONIZE,E
44670,I_2,E2STEREOTYPE,N
44670,I_2,E2COLLECTIVEPOWER,I
44670,I_2,E2CONSPIRACY,I
44670,I_2,E2CONTROLMEDIA,N
44670,I_2,E2CONTROLECONOMY,N
44670,I_2,E2CONTROLGOV,I
44670,I_2,E2CONTROLOTHER,N
44670,I_2,E3COLLECTIVEBLAME,E
39362,I_2,E1VIOLENCE,N
39362,I_2,E1RADICAL,N
39362,I_2,E2ALLEGATION,N
39362,I_2,E2DEHUMANIZATION,N
39362,I_2,E2DEMONIZE,N
39362,I_2,E2STEREOTYPE,N
39362,I_2,E2COLLECTIVEPOWER,N
39362,I_2,E2CONSPIRACY,N
39362,I_2,E2CONTROLMEDIA,N
39362,I_2,E2CONTROLECONOMY,N
39362,I_2,E2CONTROLGOV,N
39362,I_2,E2CONTROLOTHER,N
39362,I_2,E3COLLECTIVEBLAME,N
14936,I_2,E1VIOLENCE,N
14936,I_2,E1RADICAL,N
14936,I_2,E2ALLEGATION,N
14936,I_2,E2DEHUMANIZATION,N
14936,I_2,E2DEMONIZE,N
14936,I_2,E2STEREOTYPE,N
14936,I_2,E2COLLECTIVEPOWER,N
14936,I_2,E2CONSPIRACY,N
14936,I_2,E2CONTROLMEDIA,N
14936,I_2,E2CONTROLECONOMY,N
14936,I_2,E2CONTROLGOV,N
14936,I_2,E2CONTROLOTHER,N
14936,I_2,E3COLLECTIVEBLAME,N
23602,I_2,E1VIOLENCE,N
23602,I_2,E1RADICAL,N
23602,I_2,E2ALLEGATION,N
23602,I_2,E2DEHUMANIZATION,N
23602,I_2,E2DEMONIZE,N
23602,I_2,E2STEREOTYPE,N
23602,I_2,E2COLLECTIVEPOWER,N
23602,I_2,E2CONSPIRACY,N
23602,I_2,E2CONTROLMEDIA,N
23602,I_2,E2CONTROLECONOMY,N
23602,I_2,E2CONTROLGOV,N
23602,I_2,E2CONTROLOTHER,N
23602,I_2,E3COLLECTIVEBLAME,N
7958,I_2,E1VIOLENCE,N
7958,I_2,E1RADICAL,N
7958,I_2,E2ALLEGATION,N
7958,I_2,E2DEHUMANIZATION,N
7958,I_2,E2DEMONIZE,N
7958,I_2,E2STEREOTYPE,N
7958,I_2,E2COLLECTIVEPOWER,N
7958,I_2,E2CONSPIRACY,N
7958,I_2,E2CONTROLMEDIA,N
7958,I_2,E2CONTROLECONOMY,N
7958,I_2,E2CONTROLGOV,N
7958,I_2,E2CONTROLOTHER,N
7958,I_2,E3COLLECTIVEBLAME,N
37571,I_2,E1VIOLENCE,N
37571,I_2,E1RADICAL,N
37571,I_2,E2ALLEGATION,N
37571,I_2,E2DEHUMANIZATION,N
37571,I_2,E2DEMONIZE,N
37571,I_2,E2STEREOTYPE,N
37571,I_2,E2COLLECTIVEPOWER,N
37571,I_2,E2CONSPIRACY,N
37571,I_2,E2CONTROLMEDIA,N
37571,I_2,E2CONTROLECONOMY,N
37571,I_2,E2CONTROLGOV,N
37571,I_2,E2CONTROLOTHER,N
37571,I_2,E3COLLECTIVEBLAME,N
48322,I_2,E1VIOLENCE,N
48322,I_2,E1RADICAL,N
48322,I_2,E2ALLEGATION,N
48322,I_2,E2DEHUMANIZATION,N
48322,I_2,E2DEMONIZE,N
48322,I_2,E2STEREOTYPE,N
48322,I_2,E2COLLECTIVEPOWER,N
48322,I_2,E2CONSPIRACY,N
48322,I_2,E2CONTROLMEDIA,N
48322,I_2,E2CONTROLECONOMY,N
48322,I_2,E2CONTROLGOV,N
48322,I_2,E2CONTROLOTHER,N
48322,I_2,E3COLLECTIVEBLAME,N
14911,I_2,E1VIOLENCE,N
14911,I_2,E1RADICAL,N
14911,I_2,E2ALLEGATION,N
14911,I_2,E2DEHUMANIZATION,N
14911,I_2,E2DEMONIZE,N
14911,I_2,E2STEREOTYPE,N
14911,I_2,E2COLLECTIVEPOWER,N
14911,I_2,E2CONSPIRACY,N
14911,I_2,E2CONTROLMEDIA,N
14911,I_2,E2CONTROLECONOMY,N
14911,I_2,E2CONTROLGOV,N
14911,I_2,E2CONTROLOTHER,N
14911,I_2,E3COLLECTIVEBLAME,N
38780,I_2,E1VIOLENCE,N
38780,I_2,E1RADICAL,N
38780,I_2,E2ALLEGATION,N
38780,I_2,E2DEHUMANIZATION,N
38780,I_2,E2DEMONIZE,N
38780,I_2,E2STEREOTYPE,N
38780,I_2,E2COLLECTIVEPOWER,N
38780,I_2,E2CONSPIRACY,N
38780,I_2,E2CONTROLMEDIA,N
38780,I_2,E2CONTROLECONOMY,N
38780,I_2,E2CONTROLGOV,N
38780,I_2,E2CONTROLOTHER,N
38780,I_2,E3COLLECTIVEBLAME,N
14488,I_2,E1VIOLENCE,N
14488,I_2,E1RADICAL,N
14488,I_2,E2ALLEGATION,N
14488,I_2,E2DEHUMANIZATION,N
14488,I_2,E2DEMONIZE,N
14488,I_2,E2STEREOTYPE,N
14488,I_2,E2COLLECTIVEPOWER,N
14488,I_2,E2CONSPIRACY,N
14488,I_2,E2CONTROLMEDIA,N
14488,I_2,E2CONTROLECONOMY,N
14488,I_2,E2CONTROLGOV,N
14488,I_2,E2CONTROLOTHER,N
14488,I_2,E3COLLECTIVEBLAME,N
45775,I_2,E1VIOLENCE,N
45775,I_2,E1RADICAL,N
45775,I_2,E2ALLEGATION,N
45775,I_2,E2DEHUMANIZATION,N
45775,I_2,E2DEMONIZE,N
45775,I_2,E2STEREOTYPE,N
45775,I_2,E2COLLECTIVEPOWER,N
45775,I_2,E2CONSPIRACY,N
45775,I_2,E2CONTROLMEDIA,N
45775,I_2,E2CONTROLECONOMY,N
45775,I_2,E2CONTROLGOV,N
45775,I_2,E2CONTROLOTHER,N
45775,I_2,E3COLLECTIVEBLAME,N
43183,I_2,E1VIOLENCE,N
43183,I_2,E1RADICAL,N
43183,I_2,E2ALLEGATION,N
43183,I_2,E2DEHUMANIZATION,N
43183,I_2,E2DEMONIZE,N
43183,I_2,E2STEREOTYPE,N
43183,I_2,E2COLLECTIVEPOWER,N
43183,I_2,E2CONSPIRACY,N
43183,I_2,E2CONTROLMEDIA,N
43183,I_2,E2CONTROLECONOMY,N
43183,I_2,E2CONTROLGOV,N
43183,I_2,E2CONTROLOTHER,N
43183,I_2,E3COLLECTIVEBLAME,N
49849,I_2,E1VIOLENCE,N
49849,I_2,E1RADICAL,N
49849,I_2,E2ALLEGATION,N
49849,I_2,E2DEHUMANIZATION,N
49849,I_2,E2DEMONIZE,N
49849,I_2,E2STEREOTYPE,N
49849,I_2,E2COLLECTIVEPOWER,N
49849,I_2,E2CONSPIRACY,N
49849,I_2,E2CONTROLMEDIA,N
49849,I_2,E2CONTROLECONOMY,N
49849,I_2,E2CONTROLGOV,N
49849,I_2,E2CONTROLOTHER,N
49849,I_2,E3COLLECTIVEBLAME,N
47901,I_2,E1VIOLENCE,N
47901,I_2,E1RADICAL,N
47901,I_2,E2ALLEGATION,N
47901,I_2,E2DEHUMANIZATION,N
47901,I_2,E2DEMONIZE,N
47901,I_2,E2STEREOTYPE,N
47901,I_2,E2COLLECTIVEPOWER,N
47901,I_2,E2CONSPIRACY,N
47901,I_2,E2CONTROLMEDIA,N
47901,I_2,E2CONTROLECONOMY,N
47901,I_2,E2CONTROLGOV,N
47901,I_2,E2CONTROLOTHER,N
47901,I_2,E3COLLECTIVEBLAME,N
41103,I_2,E1VIOLENCE,N
41103,I_2,E1RADICAL,N
41103,I_2,E2ALLEGATION,N
41103,I_2,E2DEHUMANIZATION,N
41103,I_2,E2DEMONIZE,N
41103,I_2,E2STEREOTYPE,N
41103,I_2,E2COLLECTIVEPOWER,N
41103,I_2,E2CONSPIRACY,N
41103,I_2,E2CONTROLMEDIA,N
41103,I_2,E2CONTROLECONOMY,N
41103,I_2,E2CONTROLGOV,N
41103,I_2,E2CONTROLOTHER,N
41103,I_2,E3COLLECTIVEBLAME,N
26630,I_2,E1VIOLENCE,N
26630,I_2,E1RADICAL,N
26630,I_2,E2ALLEGATION,N
26630,I_2,E2DEHUMANIZATION,N
26630,I_2,E2DEMONIZE,N
26630,I_2,E2STEREOTYPE,N
26630,I_2,E2COLLECTIVEPOWER,N
26630,I_2,E2CONSPIRACY,N
26630,I_2,E2CONTROLMEDIA,N
