comment_id,block,code_id,label
48498,I_3,E4HOLOCAUSTDENIAL,N
48498,I_3,E4HOLOCAUSTMINIMIZE,N
48498,I_3,E4HOLOCAUSTMECHANISM,N
48498,I_3,E4HOLOCAUSTINTENT,N
48498,I_3,E5HOLOCAUSTINVENT,N
48498,I_3,E5HOLOCAUSTEXAGGERATE,N
8229,I_3,E4HOLOCAUSTDENIAL,N
8229,I_3,E4HOLOCAUSTMINIMIZE,N
8229,I_3,E4HOLOCAUSTMECHANISM,N
8229,I_3,E4HOLOCAUSTINTENT,N
8229,I_3,E5HOLOCAUSTINVENT,N
8229,I_3,E5HOLOCAUSTEXAGGERATE,N
5554,I_3,E4HOLOCAUSTDENIAL,N
5554,I_3,E4HOLOCAUSTMINIMIZE,N
5554,I_3,E4HOLOCAUSTMECHANISM,N
5554,I_3,E4HOLOCAUSTINTENT,N
5554,I_3,E5HOLOCAUSTINVENT,N
5554,I_3,E5HOLOCAUSTEXAGGERATE,N
23298,I_3,E4HOLOCAUSTDENIAL,N
23298,I_3,E4HOLOCAUSTMINIMIZE,N
23298,I_3,E4HOLOCAUSTMECHANISM,N
23298,I_3,E4HOLOCAUSTINTENT,N
23298,I_3,E5HOLOCAUSTINVENT,N
23298,I_3,E5HOLOCAUSTEXAGGERATE,N
8289,I_3,E4HOLOCAUSTDENIAL,N
8289,I_3,E4HOLOCAUSTMINIMIZE,N
8289,I_3,E4HOLOCAUSTMECHANISM,N
8289,I_3,E4HOLOCAUSTINTENT,N
8289,I_3,E5HOLOCAUSTINVENT,N
8289,I_3,E5HOLOCAUSTEXAGGERATE,N
20267,I_3,E4HOLOCAUSTDENIAL,N
20267,I_3,E4HOLOCAUSTMINIMIZE,N
20267,I_3,E4HOLOCAUSTMECHANISM,N
20267,I_3,E4HOLOCAUSTINTENT,N
20267,I_3,E5HOLOCAUSTINVENT,N
20267,I_3,E5HOLOCAUSTEXAGGERATE,N
20222,I_3,E4HOLOCAUSTDENIAL,N
20222,I_3,E4HOLOCAUSTMINIMIZE,N
20222,I_3,E4HOLOCAUSTMECHANISM,N
20222,I_3,E4HOLOCAUSTINTENT,N
20222,I_3,E5HOLOCAUSTINVENT,N
20222,I_3,E5HOLOCAUSTEXAGGERATE,N
20537,I_3,E4HOLOCAUSTDENIAL,N
20537,I_3,E4HOLOCAUSTMINIMIZE,N
20537,I_3,E4HOLOCAUSTMECHANISM,N
20537,I_3,E4HOLOCAUSTINTENT,N
20537,I_3,E5HOLOCAUSTINVENT,N
20537,I_3,E5HOLOCAUSTEXAGGERATE,N
464,I_3,E4HOLOCAUSTDENIAL,N
464,I_3,E4HOLOCAUSTMINIMIZE,N
464,I_3,E4HOLOCAUSTMECHANISM,N
464,I_3,E4HOLOCAUSTINTENT,N
464,I_3,E5HOLOCAUSTINVENT,N
464,I_3,E5HOLOCAUSTEXAGGERATE,N
17933,I_3,E4HOLOCAUSTDENIAL,N
17933,I_3,E4HOLOCAUSTMINIMIZE,N
17933,I_3,E4HOLOCAUSTMECHANISM,N
17933,I_3,E4HOLOCAUSTINTENT,N
17933,I_3,E5HOLOCAUSTINVENT,N
17933,I_3,E5HOLOCAUSTEXAGGERATE,N
18574,I_3,E4HOLOCAUSTDENIAL,N
18574,I_3,E4HOLOCAUSTMINIMIZE,N
18574,I_3,E4HOLOCAUSTMECHANISM,N
18574,I_3,E4HOLOCAUSTINTENT,N
18574,I_3,E5HOLOCAUSTINVENT,N
18574,I_3,E5HOLOCAUSTEXAGGERATE,N
22873,I_3,E4HOLOCAUSTDENIAL,N
22873,I_3,E4HOLOCAUSTMINIMIZE,N
22873,I_3,E4HOLOCAUSTMECHANISM,N
22873,I_3,E4HOLOCAUSTINTENT,N
22873,I_3,E5HOLOCAUSTINVENT,N
22873,I_3,E5HOLOCAUSTEXAGGERATE,N
19167,I_3,E4HOLOCAUSTDENIAL,N
19167,I_3,E4HOLOCAUSTMINIMIZE,N
19167,I_3,E4HOLOCAUSTMECHANISM,N
19167,I_3,E4HOLOCAUSTINTENT,N
19167,I_3,E5HOLOCAUSTINVENT,N
19167,I_3,E5HOLOCAUSTEXAGGERATE,N
20243,I_3,E4HOLOCAUSTDENIAL,N
20243,I_3,E4HOLOCAUSTMINIMIZE,N
20243,I_3,E4HOLOCAUSTMECHANISM,N
20243,I_3,E4HOLOCAUSTINTENT,N
20243,I_3,E5HOLOCAUSTINVENT,N
20243,I_3,E5HOLOCAUSTEXAGGERATE,N
8512,I_3,E4HOLOCAUSTDENIAL,N
8512,I_3,E4HOLOCAUSTMINIMIZE,N
8512,I_3,E4HOLOCAUSTMECHANISM,N
8512,I_3,E4HOLOCAUSTINTENT,N
8512,I_3,E5HOLOCAUSTINVENT,N
8512,I_3,E5HOLOCAUSTEXAGGERATE,N
8311,I_3,E4HOLOCAUSTDENIAL,N
8311,I_3,E4HOLOCAUSTMINIMIZE,N
8311,I_3,E4HOLOCAUSTMECHANISM,N
8311,I_3,E4HOLOCAUSTINTENT,N
8311,I_3,E5HOLOCAUSTINVENT,N
8311,I_3,E5HOLOCAUSTEXAGGERATE,N
43985,I_3,E4HOLOCAUSTDENIAL,N
43985,I_3,E4HOLOCAUSTMINIMIZE,N
43985,I_3,E4HOLOCAUSTMECHANISM,N
43985,I_3,E4HOLOCAUSTINTENT,N
43985,I_3,E5HOLOCAUSTINVENT,N
43985,I_3,E5HOLOCAUSTEXAGGERATE,N
9874,I_3,E4HOLOCAUSTDENIAL,N
9874,I_3,E4HOLOCAUSTMINIMIZE,N
9874,I_3,E4HOLOCAUSTMECHANISM,N
9874,I_3,E4HOLOCAUSTINTENT,N
9874,I_3,E5HOLOCAUSTINVENT,N
9874,I_3,E5HOLOCAUSTEXAGGERATE,N
16366,I_3,E4HOLOCAUSTDENIAL,N
16366,I_3,E4HOLOCAUSTMINIMIZE,N
16366,I_3,E4HOLOCAUSTMECHANISM,N
16366,I_3,E4HOLOCAUSTINTENT,N
16366,I_3,E5HOLOCAUSTINVENT,N
16366,I_3,E5HOLOCAUSTEXAGGERATE,N
36861,I_3,E4HOLOCAUSTDENIAL,N
36861,I_3,E4HOLOCAUSTMINIMIZE,N
36861,I_3,E4HOLOCAUSTMECHANISM,N
36861,I_3,E4HOLOCAUSTINTENT,N
36861,I_3,E5HOLOCAUSTINVENT,N
36861,I_3,E5HOLOCAUSTEXAGGERATE,N
19854,I_3,E4HOLOCAUSTDENIAL,N
19854,I_3,E4HOLOCAUSTMINIMIZE,N
19854,I_3,E4HOLOCAUSTMECHANISM,N
19854,I_3,E4HOLOCAUSTINTENT,N
19854,I_3,E5HOLOCAUSTINVENT,N
19854,I_3,E5HOLOCAUSTEXAGGERATE,N
49978,I_3,E4HOLOCAUSTDENIAL,N
49978,I_3,E4HOLOCAUSTMINIMIZE,N
49978,I_3,E4HOLOCAUSTMECHANISM,N
49978,I_3,E4HOLOCAUSTINTENT,N
49978,I_3,E5HOLOCAUSTINVENT,N
49978,I_3,E5HOLOCAUSTEXAGGERATE,N
4117,I_3,E4HOLOCAUSTDENIAL,N
4117,I_3,E4HOLOCAUSTMINIMIZE,N
4117,I_3,E4HOLOCAUSTMECHANISM,N
4117,I_3,E4HOLOCAUSTINTENT,N
4117,I_3,E5HOLOCAUSTINVENT,N
4117,I_3,E5HOLOCAUSTEXAGGERATE,N
8576,I_3,E4HOLOCAUSTDENIAL,N
8576,I_3,E4HOLOCAUSTMINIMIZE,N
8576,I_3,E4HOLOCAUSTMECHANISM,N
8576,I_3,E4HOLOCAUSTINTENT,N
8576,I_3,E5HOLOCAUSTINVENT,N
8576,I_3,E5HOLOCAUSTEXAGGERATE,N
47986,I_3,E4HOLOCAUSTDENIAL,N
47986,I_3,E4HOLOCAUSTMINIMIZE,N
47986,I_3,E4HOLOCAUSTMECHANISM,N
47986,I_3,E4HOLOCAUSTINTENT,N
47986,I_3,E5HOLOCAUSTINVENT,N
47986,I_3,E5HOLOCAUSTEXAGGERATE,N
45230,I_3,E4HOLOCAUSTDENIAL,N
45230,I_3,E4HOLOCAUSTMINIMIZE,N
45230,I_3,E4HOLOCAUSTMECHANISM,N
45230,I_3,E4HOLOCAUSTINTENT,N
45230,I_3,E5HOLOCAUSTINVENT,N
45230,I_3,E5HOLOCAUSTEXAGGERATE,N
3749,I_3,E4HOLOCAUSTDENIAL,N
3749,I_3,E4HOLOCAUSTMINIMIZE,N
3749,I_3,E4HOLOCAUSTMECHANISM,N
3749,I_3,E4HOLOCAUSTINTENT,N
3749,I_3,E5HOLOCAUSTINVENT,N
3749,I_3,E5HOLOCAUSTEXAGGERATE,N
792,I_3,E4HOLOCAUSTDENIAL,N
792,I_3,E4HOLOCAUSTMINIMIZE,N
792,I_3,E4HOLOCAUSTMECHANISM,N
792,I_3,E4HOLOCAUSTINTENT,N
792,I_3,E5HOLOCAUSTINVENT,N
792,I_3,E5HOLOCAUSTEXAGGERATE,N
13036,I_3,E4HOLOCAUSTDENIAL,N
13036,I_3,E4HOLOCAUSTMINIMIZE,N
13036,I_3,E4HOLOCAUSTMECHANISM,N
13036,I_3,E4HOLOCAUSTINTENT,N
13036,I_3,E5HOLOCAUSTINVENT,N
13036,I_3,E5HOLOCAUSTEXAGGERATE,N
29070,I_3,E4HOLOCAUSTDENIAL,N
29070,I_3,E4HOLOCAUSTMINIMIZE,N
29070,I_3,E4HOLOCAUSTMECHANISM,N
29070,I_3,E4HOLOCAUSTINTENT,N
29070,I_3,E5HOLOCAUSTINVENT,N
29070,I_3,E5HOLOCAUSTEXAGGERATE,N
14309,I_3,E4HOLOCAUSTDENIAL,N
14309,I_3,E4HOLOCAUSTMINIMIZE,N
14309,I_3,E4HOLOCAUSTMECHANISM,N
14309,I_3,E4HOLOCAUSTINTENT,N
14309,I_3,E5HOLOCAUSTINVENT,N
14309,I_3,E5HOLOCAUSTEXAGGERATE,N
8699,I_3,E4HOLOCAUSTDENIAL,N
8699,I_3,E4HOLOCAUSTMINIMIZE,N
8699,I_3,E4HOLOCAUSTMECHANISM,N
8699,I_3,E4HOLOCAUSTINTENT,N
8699,I_3,E5HOLOCAUSTINVENT,N
8699,I_3,E5HOLOCAUSTEXAGGERATE,N
18453,I_3,E4HOLOCAUSTDENIAL,N
18453,I_3,E4HOLOCAUSTMINIMIZE,N
18453,I_3,E4HOLOCAUSTMECHANISM,N
18453,I_3,E4HOLOCAUSTINTENT,N
18453,I_3,E5HOLOCAUSTINVENT,N
18453,I_3,E5HOLOCAUSTEXAGGERATE,N
6559,I_3,E4HOLOCAUSTDENIAL,N
6559,I_3,E4HOLOCAUSTMINIMIZE,N
6559,I_3,E4HOLOCAUSTMECHANISM,N
6559,I_3,E4HOLOCAUSTINTENT,N
6559,I_3,E5HOLOCAUSTINVENT,N
6559,I_3,E5HOLOCAUSTEXAGGERATE,N
39701,I_3,E4HOLOCAUSTDENIAL,N
39701,I_3,E4HOLOCAUSTMINIMIZE,N
39701,I_3,E4HOLOCAUSTMECHANISM,N
39701,I_3,E4HOLOCAUSTINTENT,N
39701,I_3,E5HOLOCAUSTINVENT,N
39701,I_3,E5HOLOCAUSTEXAGGERATE,N
32636,I_3,E4HOLOCAUSTDENIAL,N
32636,I_3,E4HOLOCAUSTMINIMIZE,N
32636,I_3,E4HOLOCAUSTMECHANISM,N
32636,I_3,E4HOLOCAUSTINTENT,N
32636,I_3,E5HOLOCAUSTINVENT,N
32636,I_3,E5HOLOCAUSTEXAGGERATE,N
17078,I_3,E4HOLOCAUSTDENIAL,N
17078,I_3,E4HOLOCAUSTMINIMIZE,N
17078,I_3,E4HOLOCAUSTMECHANISM,N
17078,I_3,E4HOLOCAUSTINTENT,N
17078,I_3,E5HOLOCAUSTINVENT,N
17078,I_3,E5HOLOCAUSTEXAGGERATE,N
638,I_3,E4HOLOCAUSTDENIAL,N
638,I_3,E4HOLOCAUSTMINIMIZE,N
638,I_3,E4HOLOCAUSTMECHANISM,N
638,I_3,E4HOLOCAUSTINTENT,N
638,I_3,E5HOLOCAUSTINVENT,N
638,I_3,E5HOLOCAUSTEXAGGERATE,N
27281,I_3,E4HOLOCAUSTDENIAL,N
27281,I_3,E4HOLOCAUSTMINIMIZE,N
27281,I_3,E4HOLOCAUSTMECHANISM,N
27281,I_3,E4HOLOCAUSTINTENT,N
27281,I_3,E5HOLOCAUSTINVENT,N
27281,I_3,E5HOLOCAUSTEXAGGERATE,N
6635,I_3,E4HOLOCAUSTDENIAL,N
6635,I_3,E4HOLOCAUSTMINIMIZE,N
6635,I_3,E4HOLOCAUSTMECHANISM,N
6635,I_3,E4HOLOCAUSTINTENT,N
6635,I_3,E5HOLOCAUSTINVENT,N
6635,I_3,E5HOLOCAUSTEXAGGERATE,N
10331,I_3,E4HOLOCAUSTDENIAL,N
10331,I_3,E4HOLOCAUSTMINIMIZE,N
10331,I_3,E4HOLOCAUSTMECHANISM,N
10331,I_3,E4HOLOCAUSTINTENT,N
10331,I_3,E5HOLOCAUSTINVENT,N
10331,I_3,E5HOLOCAUSTEXAGGERATE,N
19266,I_3,E4HOLOCAUSTDENIAL,N
19266,I_3,E4HOLOCAUSTMINIMIZE,N
19266,I_3,E4HOLOCAUSTMECHANISM,N
19266,I_3,E4HOLOCAUSTINTENT,N
19266,I_3,E5HOLOCAUSTINVENT,N
19266,I_3,E5HOLOCAUSTEXAGGERATE,N
14581,I_3,E4HOLOCAUSTDENIAL,N
14581,I_3,E4HOLOCAUSTMINIMIZE,N
14581,I_3,E4HOLOCAUSTMECHANISM,N
14581,I_3,E4HOLOCAUSTINTENT,N
14581,I_3,E5HOLOCAUSTINVENT,N
14581,I_3,E5HOLOCAUSTEXAGGERATE,N
10234,I_3,E4HOLOCAUSTDENIAL,N
10234,I_3,E4HOLOCAUSTMINIMIZE,N
10234,I_3,E4HOLOCAUSTMECHANISM,N
10234,I_3,E4HOLOCAUSTINTENT,N
10234,I_3,E5HOLOCAUSTINVENT,N
10234,I_3,E5HOLOCAUSTEXAGGERATE,N
3076,I_3,E4HOLOCAUSTDENIAL,N
3076,I_3,E4HOLOCAUSTMINIMIZE,N
3076,I_3,E4HOLOCAUSTMECHANISM,N
3076,I_3,E4HOLOCAUSTINTENT,N
3076,I_3,E5HOLOCAUSTINVENT,N
3076,I_3,E5HOLOCAUSTEXAGGERATE,N
36058,I_3,E4HOLOCAUSTDENIAL,N
36058,I_3,E4HOLOCAUSTMINIMIZE,N
36058,I_3,E4HOLOCAUSTMECHANISM,N
36058,I_3,E4HOLOCAUSTINTENT,N
36058,I_3,E5HOLOCAUSTINVENT,N
36058,I_3,E5HOLOCAUSTEXAGGERATE,N
43925,I_3,E4HOLOCAUSTDENIAL,N
43925,I_3,E4HOLOCAUSTMINIMIZE,N
43925,I_3,E4HOLOCAUSTMECHANISM,N
43925,I_3,E4HOLOCAUSTINTENT,N
43925,I_3,E5HOLOCAUSTINVENT,N
43925,I_3,E5HOLOCAUSTEXAGGERATE,N
8880,I_3,E4HOLOCAUSTDENIAL,N
8880,I_3,E4HOLOCAUSTMINIMIZE,N
8880,I_3,E4HOLOCAUSTMECHANISM,N
8880,I_3,E4HOLOCAUSTINTENT,N
8880,I_3,E5HOLOCAUSTINVENT,N
8880,I_3,E5HOLOCAUSTEXAGGERATE,N
2485,I_3,E4HOLOCAUSTDENIAL,N
2485,I_3,E4HOLOCAUSTMINIMIZE,N
2485,I_3,E4HOLOCAUSTMECHANISM,N
2485,I_3,E4HOLOCAUSTINTENT,N
2485,I_3,E5HOLOCAUSTINVENT,N
2485,I_3,E5HOLOCAUSTEXAGGERATE,N
5744,I_3,E4HOLOCAUSTDENIAL,N
5744,I_3,E4HOLOCAUSTMINIMIZE,N
5744,I_3,E4HOLOCAUSTMECHANISM,N
5744,I_3,E4HOLOCAUSTINTENT,N
5744,I_3,E5HOLOCAUSTINVENT,N
5744,I_3,E5HOLOCAUSTEXAGGERATE,N
4274,I_3,E4HOLOCAUSTDENIAL,N
4274,I_3,E4HOLOCAUSTMINIMIZE,N
4274,I_3,E4HOLOCAUSTMECHANISM,N
4274,I_3,E4HOLOCAUSTINTENT,N
4274,I_3,E5HOLOCAUSTINVENT,N
4274,I_3,E5HOLOCAUSTEXAGGERATE,N
39973,I_3,E4HOLOCAUSTDENIAL,N
39973,I_3,E4HOLOCAUSTMINIMIZE,N
39973,I_3,E4HOLOCAUSTMECHANISM,N
39973,I_3,E4HOLOCAUSTINTENT,N
39973,I_3,E5HOLOCAUSTINVENT,N
39973,I_3,E5HOLOCAUSTEXAGGERATE,N
20193,I_3,E4HOLOCAUSTDENIAL,N
20193,I_3,E4HOLOCAUSTMINIMIZE,N
20193,I_3,E4HOLOCAUSTMECHANISM,N
20193,I_3,E4HOLOCAUSTINTENT,N
20193,I_3,E5HOLOCAUSTINVENT,N
20193,I_3,E5HOLOCAUSTEXAGGERATE,N
2476,I_3,E4HOLOCAUSTDENIAL,N
2476,I_3,E4HOLOCAUSTMINIMIZE,N
2476,I_3,E4HOLOCAUSTMECHANISM,N
2476,I_3,E4HOLOCAUSTINTENT,N
2476,I_3,E5HOLOCAUSTINVENT,N
2476,I_3,E5HOLOCAUSTEXAGGERATE,N
36326,I_3,E4HOLOCAUSTDENIAL,N
36326,I_3,E4HOLOCAUSTMINIMIZE,N
36326,I_3,E4HOLOCAUSTMECHANISM,N
36326,I_3,E4HOLOCAUSTINTENT,N
36326,I_3,E5HOLOCAUSTINVENT,N
36326,I_3,E5HOLOCAUSTEXAGGERATE,N
8387,I_3,E4HOLOCAUSTDENIAL,N
8387,I_3,E4HOLOCAUSTMINIMIZE,N
8387,I_3,E4HOLOCAUSTMECHANISM,N
8387,I_3,E4HOLOCAUSTINTENT,N
8387,I_3,E5HOLOCAUSTINVENT,N
8387,I_3,E5HOLOCAUSTEXAGGERATE,N
37159,I_3,E4HOLOCAUSTDENIAL,N
37159,I_3,E4HOLOCAUSTMINIMIZE,N
37159,I_3,E4HOLOCAUSTMECHANISM,N
37159,I_3,E4HOLOCAUSTINTENT,N
37159,I_3,E5HOLOCAUSTINVENT,N
37159,I_3,E5HOLOCAUSTEXAGGERATE,N
5056,I_3,E4HOLOCAUSTDENIAL,N
5056,I_3,E4HOLOCAUSTMINIMIZE,N
5056,I_3,E4HOLOCAUSTMECHANISM,N
5056,I_3,E4HOLOCAUSTINTENT,N
5056,I_3,E5HOLOCAUSTINVENT,N
5056,I_3,E5HOLOCAUSTEXAGGERATE,N
9240,I_3,E4HOLOCAUSTDENIAL,N
9240,I_3,E4HOLOCAUSTMINIMIZE,N
9240,I_3,E4HOLOCAUSTMECHANISM,N
9240,I_3,E4HOLOCAUSTINTENT,N
9240,I_3,E5HOLOCAUSTINVENT,N
9240,I_3,E5HOLOCAUSTEXAGGERATE,N
21152,I_3,E4HOLOCAUSTDENIAL,N
21152,I_3,E4HOLOCAUSTMINIMIZE,N
21152,I_3,E4HOLOCAUSTMECHANISM,N
21152,I_3,E4HOLOCAUSTINTENT,N
21152,I_3,E5HOLOCAUSTINVENT,N
21152,I_3,E5HOLOCAUSTEXAGGERATE,N
3792,I_3,E4HOLOCAUSTDENIAL,N
3792,I_3,E4HOLOCAUSTMINIMIZE,N
3792,I_3,E4HOLOCAUSTMECHANISM,N
3792,I_3,E4HOLOCAUSTINTENT,N
3792,I_3,E5HOLOCAUSTINVENT,N
3792,I_3,E5HOLOCAUSTEXAGGERATE,N
19368,I_3,E4HOLOCAUSTDENIAL,N
19368,I_3,E4HOLOCAUSTMINIMIZE,N
19368,I_3,E4HOLOCAUSTMECHANISM,N
19368,I_3,E4HOLOCAUSTINTENT,N
19368,I_3,E5HOLOCAUSTINVENT,N
19368,I_3,E5HOLOCAUSTEXAGGERATE,N
32821,I_3,E4HOLOCAUSTDENIAL,N
32821,I_3,E4HOLOCAUSTMINIMIZE,N
32821,I_3,E4HOLOCAUSTMECHANISM,N
32821,I_3,E4HOLOCAUSTINTENT,N
32821,I_3,E5HOLOCAUSTINVENT,N
32821,I_3,E5HOLOCAUSTEXAGGERATE,N
20426,I_3,E4HOLOCAUSTDENIAL,N
20426,I_3,E4HOLOCAUSTMINIMIZE,N
20426,I_3,E4HOLOCAUSTMECHANISM,N
20426,I_3,E4HOLOCAUSTINTENT,N
20426,I_3,E5HOLOCAUSTINVENT,N
20426,I_3,E5HOLOCAUSTEXAGGERATE,N
9251,I_3,E4HOLOCAUSTDENIAL,N
9251,I_3,E4HOLOCAUSTMINIMIZE,N
9251,I_3,E4HOLOCAUSTMECHANISM,N
9251,I_3,E4HOLOCAUSTINTENT,N
9251,I_3,E5HOLOCAUSTINVENT,N
9251,I_3,E5HOLOCAUSTEXAGGERATE,N
1610,I_3,E4HOLOCAUSTDENIAL,N
1610,I_3,E4HOLOCAUSTMINIMIZE,N
1610,I_3,E4HOLOCAUSTMECHANISM,N
1610,I_3,E4HOLOCAUSTINTENT,N
1610,I_3,E5HOLOCAUSTINVENT,N
1610,I_3,E5HOLOCAUSTEXAGGERATE,N
5823,I_3,E4HOLOCAUSTDENIAL,N
5823,I_3,E4HOLOCAUSTMINIMIZE,N
5823,I_3,E4HOLOCAUSTMECHANISM,N
5823,I_3,E4HOLOCAUSTINTENT,N
5823,I_3,E5HOLOCAUSTINVENT,N
5823,I_3,E5HOLOCAUSTEXAGGERATE,N
38990,I_3,E4HOLOCAUSTDENIAL,N
38990,I_3,E4HOLOCAUSTMINIMIZE,N
38990,I_3,E4HOLOCAUSTMECHANISM,N
38990,I_3,E4HOLOCAUSTINTENT,N
38990,I_3,E5HOLOCAUSTINVENT,N
38990,I_3,E5HOLOCAUSTEXAGGERATE,N
43128,I_3,E4HOLOCAUSTDENIAL,N
43128,I_3,E4HOLOCAUSTMINIMIZE,N
43128,I_3,E4HOLOCAUSTMECHANISM,N
43128,I_3,E4HOLOCAUSTINTENT,N
43128,I_3,E5HOLOCAUSTINVENT,N
43128,I_3,E5HOLOCAUSTEXAGGERATE,N
29494,I_3,E4HOLOCAUSTDENIAL,N
29494,I_3,E4HOLOCAUSTMINIMIZE,N
29494,I_3,E4HOLOCAUSTMECHANISM,N
29494,I_3,E4HOLOCAUSTINTENT,N
29494,I_3,E5HOLOCAUSTINVENT,N
29494,I_3,E5HOLOCAUSTEXAGGERATE,N
40149,I_3,E4HOLOCAUSTDENIAL,N
40149,I_3,E4HOLOCAUSTMINIMIZE,N
40149,I_3,E4HOLOCAUSTMECHANISM,N
40149,I_3,E4HOLOCAUSTINTENT,N
40149,I_3,E5HOLOCAUSTINVENT,N
40149,I_3,E5HOLOCAUSTEXAGGERATE,N
295,I_3,E4HOLOCAUSTDENIAL,N
295,I_3,E4HOLOCAUSTMINIMIZE,N
295,I_3,E4HOLOCAUSTMECHANISM,N
295,I_3,E4HOLOCAUSTINTENT,N
295,I_3,E5HOLOCAUSTINVENT,N
295,I_3,E5HOLOCAUSTEXAGGERATE,N
49854,I_3,E4HOLOCAUSTDENIAL,N
49854,I_3,E4HOLOCAUSTMINIMIZE,N
49854,I_3,E4HOLOCAUSTMECHANISM,N
49854,I_3,E4HOLOCAUSTINTENT,N
49854,I_3,E5HOLOCAUSTINVENT,N
49854,I_3,E5HOLOCAUSTEXAGGERATE,N
26160,I_3,E4HOLOCAUSTDENIAL,N
26160,I_3,E4HOLOCAUSTMINIMIZE,N
26160,I_3,E4HOLOCAUSTMECHANISM,N
26160,I_3,E4HOLOCAUSTINTENT,N
26160,I_3,E5HOLOCAUSTINVENT,N
26160,I_3,E5HOLOCAUSTEXAGGERATE,N
2015,I_3,E4HOLOCAUSTDENIAL,N
2015,I_3,E4HOLOCAUSTMINIMIZE,N
2015,I_3,E4HOLOCAUSTMECHANISM,N
2015,I_3,E4HOLOCAUSTINTENT,N
2015,I_3,E5HOLOCAUSTINVENT,N
2015,I_3,E5HOLOCAUSTEXAGGERATE,N
44564,I_3,E4HOLOCAUSTDENIAL,A
44564,I_3,E4HOLOCAUSTMINIMIZE,A
44564,I_3,E4HOLOCAUSTMECHANISM,N
44564,I_3,E4HOLOCAUSTINTENT,A
44564,I_3,E5HOLOCAUSTINVENT,N
44564,I_3,E5HOLOCAUSTEXAGGERATE,N
3154,I_3,E4HOLOCAUSTDENIAL,N
3154,I_3,E4HOLOCAUSTMINIMIZE,N
3154,I_3,E4HOLOCAUSTMECHANISM,N
3154,I_3,E4HOLOCAUSTINTENT,N
3154,I_3,E5HOLOCAUSTINVENT,N
3154,I_3,E5HOLOCAUSTEXAGGERATE,N
1987,I_3,E4HOLOCAUSTDENIAL,N
1987,I_3,E4HOLOCAUSTMINIMIZE,N
1987,I_3,E4HOLOCAUSTMECHANISM,N
1987,I_3,E4HOLOCAUSTINTENT,N
1987,I_3,E5HOLOCAUSTINVENT,N
1987,I_3,E5HOLOCAUSTEXAGGERATE,N
14488,I_3,E4HOLOCAUSTDENIAL,N
14488,I_3,E4HOLOCAUSTMINIMIZE,N
14488,I_3,E4HOLOCAUSTMECHANISM,N
14488,I_3,E4HOLOCAUSTINTENT,N
14488,I_3,E5HOLOCAUSTINVENT,N
14488,I_3,E5HOLOCAUSTEXAGGERATE,N
42679,I_3,E4HOLOCAUSTDENIAL,N
42679,I_3,E4HOLOCAUSTMINIMIZE,N
42679,I_3,E4HOLOCAUSTMECHANISM,N
42679,I_3,E4HOLOCAUSTINTENT,N
42679,I_3,E5HOLOCAUSTINVENT,N
42679,I_3,E5HOLOCAUSTEXAGGERATE,N
48050,I_3,E4HOLOCAUSTDENIAL,N
48050,I_3,E4HOLOCAUSTMINIMIZE,N
48050,I_3,E4HOLOCAUSTMECHANISM,N
48050,I_3,E4HOLOCAUSTINTENT,N
48050,I_3,E5HOLOCAUSTINVENT,N
48050,I_3,E5HOLOCAUSTEXAGGERATE,N
31274,I_3,E4HOLOCAUSTDENIAL,N
31274,I_3,E4HOLOCAUSTMINIMIZE,N
31274,I_3,E4HOLOCAUSTMECHANISM,N
31274,I_3,E4HOLOCAUSTINTENT,N
31274,I_3,E5HOLOCAUSTINVENT,N
31274,I_3,E5HOLOCAUSTEXAGGERATE,N
10690,I_3,E4HOLOCAUSTDENIAL,N
10690,I_3,E4HOLOCAUSTMINIMIZE,N
10690,I_3,E4HOLOCAUSTMECHANISM,N
10690,I_3,E4HOLOCAUSTINTENT,N
10690,I_3,E5HOLOCAUSTINVENT,N
10690,I_3,E5HOLOCAUSTEXAGGERATE,N
42267,I_3,E4HOLOCAUSTDENIAL,N
42267,I_3,E4HOLOCAUSTMINIMIZE,N
42267,I_3,E4HOLOCAUSTMECHANISM,N
42267,I_3,E4HOLOCAUSTINTENT,N
42267,I_3,E5HOLOCAUSTINVENT,N
42267,I_3,E5HOLOCAUSTEXAGGERATE,N
10757,I_3,E4HOLOCAUSTDENIAL,N
10757,I_3,E4HOLOCAUSTMINIMIZE,N
10757,I_3,E4HOLOCAUSTMECHANISM,N
10757,I_3,E4HOLOCAUSTINTENT,N
10757,I_3,E5HOLOCAUSTINVENT,N
10757,I_3,E5HOLOCAUSTEXAGGERATE,N
28722,I_3,E4HOLOCAUSTDENIAL,N
28722,I_3,E4HOLOCAUSTMINIMIZE,N
28722,I_3,E4HOLOCAUSTMECHANISM,N
28722,I_3,E4HOLOCAUSTINTENT,N
28722,I_3,E5HOLOCAUSTINVENT,N
28722,I_3,E5HOLOCAUSTEXAGGERATE,N
43927,I_3,E4HOLOCAUSTDENIAL,N
43927,I_3,E4HOLOCAUSTMINIMIZE,N
43927,I_3,E4HOLOCAUSTMECHANISM,N
43927,I_3,E4HOLOCAUSTINTENT,N
43927,I_3,E5HOLOCAUSTINVENT,N
43927,I_3,E5HOLOCAUSTEXAGGERATE,N
21039,I_3,E4HOLOCAUSTDENIAL,N
21039,I_3,E4HOLOCAUSTMINIMIZE,N
21039,I_3,E4HOLOCAUSTMECHANISM,N
