comment_id,block,code_id,label,label_source
9404,N_1,N1HOSTILECONDUCT,N,gpt4o
9404,N_1,N1DISCRIMINATION,N,gpt4o
5534,N_1,N1BELIEFS,N,sonnet
5534,N_1,N1NEGATIVEATTITUDE,N,sonnet
5534,N_1,N1HOSTILECONDUCT,N,sonnet
5534,N_1,N1DISCRIMINATION,N,sonnet
9962,N_1,N1BELIEFS,A,sonnet
9962,N_1,N1NEGATIVEATTITUDE,A,sonnet
9962,N_1,N1HOSTILECONDUCT,N,sonnet
9962,N_1,N1DISCRIMINATION,N,sonnet
38780,N_1,N1BELIEFS,N,sonnet
38780,N_1,N1NEGATIVEATTITUDE,N,sonnet
38780,N_1,N1HOSTILECONDUCT,N,sonnet
38780,N_1,N1DISCRIMINATION,N,sonnet
45809,N_1,N1BELIEFS,A,sonnet
45809,N_1,N1NEGATIVEATTITUDE,A,sonnet
45809,N_1,N1HOSTILECONDUCT,I,sonnet
45809,N_1,N1DISCRIMINATION,N,sonnet
23278,N_1,N1BELIEFS,N,sonnet
23278,N_1,N1NEGATIVEATTITUDE,N,sonnet
23278,N_1,N1HOSTILECONDUCT,N,sonnet
23278,N_1,N1DISCRIMINATION,N,sonnet
10843,N_1,N1BELIEFS,E,sonnet
10843,N_1,N1NEGATIVEATTITUDE,E,sonnet
10843,N_1,N1HOSTILECONDUCT,E,sonnet
10843,N_1,N1DISCRIMINATION,N,sonnet
13027,N_1,N1BELIEFS,N,sonnet
13027,N_1,N1NEGATIVEATTITUDE,N,sonnet
13027,N_1,N1HOSTILECONDUCT,N,sonnet
13027,N_1,N1DISCRIMINATION,N,sonnet
47524,N_1,N1BELIEFS,E,sonnet
47524,N_1,N1NEGATIVEATTITUDE,E,sonnet
47524,N_1,N1HOSTILECONDUCT,E,sonnet
47524,N_1,N1DISCRIMINATION,N,sonnet
6785,N_1,N1BELIEFS,E,sonnet
6785,N_1,N1NEGATIVEATTITUDE,E,sonnet
6785,N_1,N1HOSTILECONDUCT,E,sonnet
6785,N_1,N1DISCRIMINATION,N,sonnet
36404,N_1,N1BELIEFS,N,sonnet
36404,N_1,N1NEGATIVEATTITUDE,N,sonnet
36404,N_1,N1HOSTILECONDUCT,N,sonnet
36404,N_1,N1DISCRIMINATION,N,sonnet
610,N_1,N1BELIEFS,A,sonnet
610,N_1,N1NEGATIVEATTITUDE,A,sonnet
610,N_1,N1HOSTILECONDUCT,A,sonnet
610,N_1,N1DISCRIMINATION,N,sonnet
18966,N_1,N1BELIEFS,A,sonnet
18966,N_1,N1NEGATIVEATTITUDE,A,sonnet
18966,N_1,N1HOSTILECONDUCT,N,sonnet
18966,N_1,N1DISCRIMINATION,N,sonnet
3225,N_1,N1BELIEFS,N,sonnet
3225,N_1,N1NEGATIVEATTITUDE,N,sonnet
3225,N_1,N1HOSTILECONDUCT,N,sonnet
3225,N_1,N1DISCRIMINATION,N,sonnet
3368,N_1,N1BELIEFS,N,sonnet
3368,N_1,N1NEGATIVEATTITUDE,N,sonnet
3368,N_1,N1HOSTILECONDUCT,N,sonnet
3368,N_1,N1DISCRIMINATION,N,sonnet
17386,N_1,N1BELIEFS,A,sonnet
17386,N_1,N1NEGATIVEATTITUDE,A,sonnet
17386,N_1,N1HOSTILECONDUCT,A,sonnet
17386,N_1,N1DISCRIMINATION,N,sonnet
46932,N_1,N1BELIEFS,I,gpt4o
46932,N_1,N1NEGATIVEATTITUDE,I,gpt4o
46932,N_1,N1HOSTILECONDUCT,N,gpt4o
46932,N_1,N1DISCRIMINATION,N,gpt4o
43431,N_1,N1BELIEFS,I,sonnet
43431,N_1,N1NEGATIVEATTITUDE,I,sonnet
43431,N_1,N1HOSTILECONDUCT,N,sonnet
43431,N_1,N1DISCRIMINATION,N,sonnet
22171,N_1,N1BELIEFS,N,sonnet
22171,N_1,N1NEGATIVEATTITUDE,N,sonnet
22171,N_1,N1HOSTILECONDUCT,N,sonnet
22171,N_1,N1DISCRIMINATION,N,sonnet
21152,N_1,N1BELIEFS,N,sonnet
21152,N_1,N1NEGATIVEATTITUDE,N,sonnet
21152,N_1,N1HOSTILECONDUCT,N,sonnet
21152,N_1,N1DISCRIMINATION,N,sonnet
49260,N_1,N1BELIEFS,E,sonnet
49260,N_1,N1NEGATIVEATTITUDE,E,sonnet
49260,N_1,N1HOSTILECONDUCT,E,sonnet
49260,N_1,N1DISCRIMINATION,N,sonnet
14936,N_1,N1BELIEFS,N,sonnet
14936,N_1,N1NEGATIVEATTITUDE,N,sonnet
14936,N_1,N1HOSTILECONDUCT,N,sonnet
14936,N_1,N1DISCRIMINATION,N,sonnet
3331,N_1,N1BELIEFS,A,sonnet
3331,N_1,N1NEGATIVEATTITUDE,N,sonnet
3331,N_1,N1HOSTILECONDUCT,N,sonnet
3331,N_1,N1DISCRIMINATION,N,sonnet
1086,N_1,N1BELIEFS,N,sonnet
1086,N_1,N1NEGATIVEATTITUDE,N,sonnet
1086,N_1,N1HOSTILECONDUCT,N,sonnet
1086,N_1,N1DISCRIMINATION,N,sonnet
14668,N_1,N1BELIEFS,N,sonnet
14668,N_1,N1NEGATIVEATTITUDE,N,sonnet
14668,N_1,N1HOSTILECONDUCT,N,sonnet
14668,N_1,N1DISCRIMINATION,N,sonnet
14314,N_1,N1BELIEFS,A,sonnet
14314,N_1,N1NEGATIVEATTITUDE,A,sonnet
14314,N_1,N1HOSTILECONDUCT,I,sonnet
14314,N_1,N1DISCRIMINATION,N,sonnet
17926,N_1,N1BELIEFS,A,sonnet
17926,N_1,N1NEGATIVEATTITUDE,A,sonnet
17926,N_1,N1HOSTILECONDUCT,A,sonnet
17926,N_1,N1DISCRIMINATION,A,sonnet
12599,N_1,N1BELIEFS,N,sonnet
12599,N_1,N1NEGATIVEATTITUDE,N,sonnet
12599,N_1,N1HOSTILECONDUCT,N,sonnet
12599,N_1,N1DISCRIMINATION,N,sonnet
12559,N_1,N1BELIEFS,E,sonnet
12559,N_1,N1NEGATIVEATTITUDE,E,sonnet
12559,N_1,N1HOSTILECONDUCT,E,sonnet
12559,N_1,N1DISCRIMINATION,N,sonnet
39272,N_1,N1BELIEFS,N,sonnet
39272,N_1,N1NEGATIVEATTITUDE,N,sonnet
39272,N_1,N1HOSTILECONDUCT,N,sonnet
39272,N_1,N1DISCRIMINATION,N,sonnet
44564,N_1,N1BELIEFS,A,sonnet
44564,N_1,N1NEGATIVEATTITUDE,A,sonnet
44564,N_1,N1HOSTILECONDUCT,A,sonnet
44564,N_1,N1DISCRIMINATION,A,sonnet
24365,N_1,N1BELIEFS,N,sonnet
24365,N_1,N1NEGATIVEATTITUDE,N,sonnet
24365,N_1,N1HOSTILECONDUCT,N,sonnet
24365,N_1,N1DISCRIMINATION,N,sonnet
31722,N_1,N1BELIEFS,N,sonnet
31722,N_1,N1NEGATIVEATTITUDE,N,sonnet
31722,N_1,N1HOSTILECONDUCT,N,sonnet
31722,N_1,N1DISCRIMINATION,N,sonnet
12621,N_1,N1BELIEFS,E,sonnet
12621,N_1,N1NEGATIVEATTITUDE,E,sonnet
12621,N_1,N1HOSTILECONDUCT,N,sonnet
12621,N_1,N1DISCRIMINATION,N,sonnet
36298,N_1,N1BELIEFS,N,sonnet
36298,N_1,N1NEGATIVEATTITUDE,N,sonnet
36298,N_1,N1HOSTILECONDUCT,N,sonnet
36298,N_1,N1DISCRIMINATION,N,sonnet
3224,N_1,N1BELIEFS,E,sonnet
3224,N_1,N1NEGATIVEATTITUDE,E,sonnet
3224,N_1,N1HOSTILECONDUCT,E,sonnet
3224,N_1,N1DISCRIMINATION,N,sonnet
41999,N_1,N1BELIEFS,I,sonnet
41999,N_1,N1NEGATIVEATTITUDE,I,sonnet
41999,N_1,N1HOSTILECONDUCT,N,sonnet
41999,N_1,N1DISCRIMINATION,N,sonnet
7535,N_1,N1BELIEFS,E,sonnet
7535,N_1,N1NEGATIVEATTITUDE,E,sonnet
7535,N_1,N1HOSTILECONDUCT,N,sonnet
7535,N_1,N1DISCRIMINATION,N,sonnet
49558,N_1,N1BELIEFS,N,sonnet
49558,N_1,N1NEGATIVEATTITUDE,N,sonnet
49558,N_1,N1HOSTILECONDUCT,N,sonnet
49558,N_1,N1DISCRIMINATION,N,sonnet
3244,N_1,N1BELIEFS,N,sonnet
3244,N_1,N1NEGATIVEATTITUDE,N,sonnet
3244,N_1,N1HOSTILECONDUCT,N,sonnet
3244,N_1,N1DISCRIMINATION,N,sonnet
16970,N_1,N1BELIEFS,A,sonnet
16970,N_1,N1NEGATIVEATTITUDE,A,sonnet
16970,N_1,N1HOSTILECONDUCT,A,sonnet
16970,N_1,N1DISCRIMINATION,N,sonnet
49652,N_1,N1BELIEFS,I,gpt4o
49652,N_1,N1NEGATIVEATTITUDE,I,gpt4o
49652,N_1,N1HOSTILECONDUCT,N,gpt4o
49652,N_1,N1DISCRIMINATION,N,gpt4o
20002,N_1,N1BELIEFS,I,sonnet
20002,N_1,N1NEGATIVEATTITUDE,I,sonnet
20002,N_1,N1HOSTILECONDUCT,N,sonnet
20002,N_1,N1DISCRIMINATION,N,sonnet
4640,N_1,N1BELIEFS,E,sonnet
4640,N_1,N1NEGATIVEATTITUDE,E,sonnet
4640,N_1,N1HOSTILECONDUCT,E,sonnet
4640,N_1,N1DISCRIMINATION,N,sonnet
27584,N_1,N1BELIEFS,N,sonnet
27584,N_1,N1NEGATIVEATTITUDE,N,sonnet
27584,N_1,N1HOSTILECONDUCT,N,sonnet
27584,N_1,N1DISCRIMINATION,N,sonnet
6389,N_1,N1BELIEFS,N,sonnet
6389,N_1,N1NEGATIVEATTITUDE,N,sonnet
6389,N_1,N1HOSTILECONDUCT,N,sonnet
6389,N_1,N1DISCRIMINATION,N,sonnet
15837,N_1,N1BELIEFS,N,sonnet
15837,N_1,N1NEGATIVEATTITUDE,N,sonnet
15837,N_1,N1HOSTILECONDUCT,N,sonnet
15837,N_1,N1DISCRIMINATION,N,sonnet
5094,N_1,N1BELIEFS,E,sonnet
5094,N_1,N1NEGATIVEATTITUDE,E,sonnet
5094,N_1,N1HOSTILECONDUCT,N,sonnet
5094,N_1,N1DISCRIMINATION,N,sonnet
8427,N_1,N1BELIEFS,E,sonnet
8427,N_1,N1NEGATIVEATTITUDE,E,sonnet
8427,N_1,N1HOSTILECONDUCT,N,sonnet
8427,N_1,N1DISCRIMINATION,N,sonnet
24355,N_1,N1BELIEFS,N,sonnet
24355,N_1,N1NEGATIVEATTITUDE,N,sonnet
24355,N_1,N1HOSTILECONDUCT,N,sonnet
24355,N_1,N1DISCRIMINATION,N,sonnet
7885,N_1,N1BELIEFS,N,sonnet
7885,N_1,N1NEGATIVEATTITUDE,N,sonnet
7885,N_1,N1HOSTILECONDUCT,N,sonnet
7885,N_1,N1DISCRIMINATION,N,sonnet
14469,N_1,N1BELIEFS,N,sonnet
14469,N_1,N1NEGATIVEATTITUDE,N,sonnet
14469,N_1,N1HOSTILECONDUCT,N,sonnet
14469,N_1,N1DISCRIMINATION,N,sonnet
2161,N_1,N1BELIEFS,N,sonnet
2161,N_1,N1NEGATIVEATTITUDE,N,sonnet
2161,N_1,N1HOSTILECONDUCT,N,sonnet
2161,N_1,N1DISCRIMINATION,N,sonnet
44588,N_1,N1BELIEFS,I,sonnet
44588,N_1,N1NEGATIVEATTITUDE,I,sonnet
44588,N_1,N1HOSTILECONDUCT,N,sonnet
44588,N_1,N1DISCRIMINATION,N,sonnet
6607,N_1,N1BELIEFS,E,sonnet
6607,N_1,N1NEGATIVEATTITUDE,E,sonnet
6607,N_1,N1HOSTILECONDUCT,N,sonnet
6607,N_1,N1DISCRIMINATION,N,sonnet
43550,N_1,N1BELIEFS,N,sonnet
43550,N_1,N1NEGATIVEATTITUDE,N,sonnet
43550,N_1,N1HOSTILECONDUCT,N,sonnet
43550,N_1,N1DISCRIMINATION,N,sonnet
36873,N_1,N1BELIEFS,N,sonnet
36873,N_1,N1NEGATIVEATTITUDE,N,sonnet
36873,N_1,N1HOSTILECONDUCT,N,sonnet
36873,N_1,N1DISCRIMINATION,N,sonnet
41267,N_1,N1BELIEFS,N,sonnet
41267,N_1,N1NEGATIVEATTITUDE,N,sonnet
41267,N_1,N1HOSTILECONDUCT,N,sonnet
41267,N_1,N1DISCRIMINATION,N,sonnet
8880,N_1,N1BELIEFS,A,sonnet
8880,N_1,N1NEGATIVEATTITUDE,A,sonnet
8880,N_1,N1HOSTILECONDUCT,N,sonnet
8880,N_1,N1DISCRIMINATION,N,sonnet
31888,N_1,N1BELIEFS,N,sonnet
31888,N_1,N1NEGATIVEATTITUDE,N,sonnet
31888,N_1,N1HOSTILECONDUCT,N,sonnet
31888,N_1,N1DISCRIMINATION,N,sonnet
30101,N_1,N1BELIEFS,N,sonnet
30101,N_1,N1NEGATIVEATTITUDE,N,sonnet
30101,N_1,N1HOSTILECONDUCT,N,sonnet
30101,N_1,N1DISCRIMINATION,N,sonnet
20020,N_1,N1BELIEFS,A,sonnet
20020,N_1,N1NEGATIVEATTITUDE,A,sonnet
20020,N_1,N1HOSTILECONDUCT,A,sonnet
20020,N_1,N1DISCRIMINATION,A,sonnet
18940,N_1,N1BELIEFS,N,sonnet
18940,N_1,N1NEGATIVEATTITUDE,N,sonnet
18940,N_1,N1HOSTILECONDUCT,N,sonnet
18940,N_1,N1DISCRIMINATION,N,sonnet
42012,N_1,N1BELIEFS,N,sonnet
42012,N_1,N1NEGATIVEATTITUDE,N,sonnet
42012,N_1,N1HOSTILECONDUCT,N,sonnet
42012,N_1,N1DISCRIMINATION,N,sonnet
46737,N_1,N1BELIEFS,N,sonnet
46737,N_1,N1NEGATIVEATTITUDE,N,sonnet
46737,N_1,N1HOSTILECONDUCT,N,sonnet
46737,N_1,N1DISCRIMINATION,N,sonnet
41383,N_1,N1BELIEFS,I,sonnet
41383,N_1,N1NEGATIVEATTITUDE,I,sonnet
41383,N_1,N1HOSTILECONDUCT,N,sonnet
41383,N_1,N1DISCRIMINATION,N,sonnet
5834,N_1,N1BELIEFS,N,sonnet
5834,N_1,N1NEGATIVEATTITUDE,N,sonnet
5834,N_1,N1HOSTILECONDUCT,N,sonnet
5834,N_1,N1DISCRIMINATION,N,sonnet
45787,N_1,N1BELIEFS,N,sonnet
45787,N_1,N1NEGATIVEATTITUDE,N,sonnet
45787,N_1,N1HOSTILECONDUCT,N,sonnet
45787,N_1,N1DISCRIMINATION,N,sonnet
20019,N_1,N1BELIEFS,E,gpt4o
20019,N_1,N1NEGATIVEATTITUDE,E,gpt4o
20019,N_1,N1HOSTILECONDUCT,N,gpt4o
20019,N_1,N1DISCRIMINATION,N,gpt4o
9466,N_1,N1BELIEFS,E,sonnet
9466,N_1,N1NEGATIVEATTITUDE,E,sonnet
9466,N_1,N1HOSTILECONDUCT,E,sonnet
9466,N_1,N1DISCRIMINATION,E,sonnet
46641,N_1,N1BELIEFS,N,sonnet
46641,N_1,N1NEGATIVEATTITUDE,N,sonnet
46641,N_1,N1HOSTILECONDUCT,N,sonnet
46641,N_1,N1DISCRIMINATION,N,sonnet
43772,N_1,N1BELIEFS,I,sonnet
43772,N_1,N1NEGATIVEATTITUDE,I,sonnet
43772,N_1,N1HOSTILECONDUCT,N,sonnet
43772,N_1,N1DISCRIMINATION,N,sonnet
47215,N_1,N1BELIEFS,I,sonnet
47215,N_1,N1NEGATIVEATTITUDE,I,sonnet
47215,N_1,N1HOSTILECONDUCT,N,sonnet
47215,N_1,N1DISCRIMINATION,N,sonnet
14141,N_1,N1BELIEFS,N,sonnet
14141,N_1,N1NEGATIVEATTITUDE,N,sonnet
14141,N_1,N1HOSTILECONDUCT,N,sonnet
14141,N_1,N1DISCRIMINATION,N,sonnet
4898,N_1,N1BELIEFS,A,sonnet
4898,N_1,N1NEGATIVEATTITUDE,A,sonnet
4898,N_1,N1HOSTILECONDUCT,N,sonnet
4898,N_1,N1DISCRIMINATION,N,sonnet
40413,N_1,N1BELIEFS,N,sonnet
40413,N_1,N1NEGATIVEATTITUDE,N,sonnet
40413,N_1,N1HOSTILECONDUCT,N,sonnet
40413,N_1,N1DISCRIMINATION,N,sonnet
10234,N_1,N1BELIEFS,A,gpt4o
10234,N_1,N1NEGATIVEATTITUDE,A,gpt4o
10234,N_1,N1HOSTILECONDUCT,A,gpt4o
10234,N_1,N1DISCRIMINATION,A,gpt4o
46846,N_1,N1BELIEFS,N,sonnet
46846,N_1,N1NEGATIVEATTITUDE,N,sonnet
46846,N_1,N1HOSTILECONDUCT,N,sonnet
46846,N_1,N1DISCRIMINATION,N,sonnet
43066,N_1,N1BELIEFS,E,sonnet
43066,N_1,N1NEGATIVEATTITUDE,E,sonnet
43066,N_1,N1HOSTILECONDUCT,N,sonnet
43066,N_1,N1DISCRIMINATION,N,sonnet
5744,N_1,N1BELIEFS,E,sonnet
5744,N_1,N1NEGATIVEATTITUDE,E,sonnet
5744,N_1,N1HOSTILECONDUCT,E,sonnet
5744,N_1,N1DISCRIMINATION,N,sonnet
24740,N_1,N1BELIEFS,A,sonnet
24740,N_1,N1NEGATIVEATTITUDE,A,sonnet
24740,N_1,N1HOSTILECONDUCT,N,sonnet
24740,N_1,N1DISCRIMINATION,N,sonnet
21115,N_1,N1BELIEFS,N,sonnet
21115,N_1,N1NEGATIVEATTITUDE,N,sonnet
21115,N_1,N1HOSTILECONDUCT,N,sonnet
21115,N_1,N1DISCRIMINATION,N,sonnet
40579,N_1,N1BELIEFS,N,sonnet
40579,N_1,N1NEGATIVEATTITUDE,N,sonnet
40579,N_1,N1HOSTILECONDUCT,N,sonnet
40579,N_1,N1DISCRIMINATION,N,sonnet
19854,N_1,N1BELIEFS,E,sonnet
19854,N_1,N1NEGATIVEATTITUDE,E,sonnet
19854,N_1,N1HOSTILECONDUCT,N,sonnet
19854,N_1,N1DISCRIMINATION,N,sonnet
35082,N_1,N1BELIEFS,N,sonnet
35082,N_1,N1NEGATIVEATTITUDE,N,sonnet
35082,N_1,N1HOSTILECONDUCT,N,sonnet
35082,N_1,N1DISCRIMINATION,N,sonnet
9521,N_1,N1BELIEFS,N,sonnet
9521,N_1,N1NEGATIVEATTITUDE,N,sonnet
9521,N_1,N1HOSTILECONDUCT,N,sonnet
9521,N_1,N1DISCRIMINATION,N,sonnet
10082,N_1,N1BELIEFS,N,sonnet
10082,N_1,N1NEGATIVEATTITUDE,N,sonnet
10082,N_1,N1HOSTILECONDUCT,N,sonnet
10082,N_1,N1DISCRIMINATION,N,sonnet
44559,N_1,N1BELIEFS,N,sonnet
44559,N_1,N1NEGATIVEATTITUDE,N,sonnet
44559,N_1,N1HOSTILECONDUCT,N,sonnet
44559,N_1,N1DISCRIMINATION,N,sonnet
46775,N_1,N1BELIEFS,I,sonnet
46775,N_1,N1NEGATIVEATTITUDE,I,sonnet
46775,N_1,N1HOSTILECONDUCT,N,sonnet
46775,N_1,N1DISCRIMINATION,N,sonnet
1981,N_1,N1BELIEFS,A,sonnet
1981,N_1,N1NEGATIVEATTITUDE,A,sonnet
1981,N_1,N1HOSTILECONDUCT,A,sonnet
1981,N_1,N1DISCRIMINATION,A,sonnet
2936,N_1,N1BELIEFS,N,sonnet
2936,N_1,N1NEGATIVEATTITUDE,N,sonnet
2936,N_1,N1HOSTILECONDUCT,N,sonnet
2936,N_1,N1DISCRIMINATION,N,sonnet
29933,N_1,N1BELIEFS,N,sonnet
29933,N_1,N1NEGATIVEATTITUDE,N,sonnet
29933,N_1,N1HOSTILECONDUCT,N,sonnet
29933,N_1,N1DISCRIMINATION,N,sonnet
45042,N_1,N1BELIEFS,E,sonnet
45042,N_1,N1NEGATIVEATTITUDE,E,sonnet
45042,N_1,N1HOSTILECONDUCT,N,sonnet
45042,N_1,N1DISCRIMINATION,N,sonnet
40876,N_1,N1BELIEFS,N,sonnet
40876,N_1,N1NEGATIVEATTITUDE,N,sonnet
40876,N_1,N1HOSTILECONDUCT,N,sonnet
40876,N_1,N1DISCRIMINATION,N,sonnet
11736,N_1,N1BELIEFS,E,sonnet
11736,N_1,N1NEGATIVEATTITUDE,E,sonnet
11736,N_1,N1HOSTILECONDUCT,E,sonnet
11736,N_1,N1DISCRIMINATION,N,sonnet
31519,N_1,N1BELIEFS,E,gpt4o
31519,N_1,N1NEGATIVEATTITUDE,N,gpt4o
31519,N_1,N1HOSTILECONDUCT,N,gpt4o
31519,N_1,N1DISCRIMINATION,N,gpt4o
8157,N_1,N1BELIEFS,N,sonnet
8157,N_1,N1NEGATIVEATTITUDE,N,sonnet
8157,N_1,N1HOSTILECONDUCT,N,sonnet
8157,N_1,N1DISCRIMINATION,N,sonnet
42099,N_1,N1BELIEFS,E,sonnet
42099,N_1,N1NEGATIVEATTITUDE,E,sonnet
42099,N_1,N1HOSTILECONDUCT,E,sonnet
42099,N_1,N1DISCRIMINATION,N,sonnet
9615,N_1,N1BELIEFS,N,sonnet
9615,N_1,N1NEGATIVEATTITUDE,N,sonnet
9615,N_1,N1HOSTILECONDUCT,N,sonnet
9615,N_1,N1DISCRIMINATION,N,sonnet
18772,N_1,N1BELIEFS,N,sonnet
18772,N_1,N1NEGATIVEATTITUDE,N,sonnet
18772,N_1,N1HOSTILECONDUCT,N,sonnet
18772,N_1,N1DISCRIMINATION,N,sonnet
34831,N_1,N1BELIEFS,N,sonnet
34831,N_1,N1NEGATIVEATTITUDE,N,sonnet
34831,N_1,N1HOSTILECONDUCT,N,sonnet
34831,N_1,N1DISCRIMINATION,N,sonnet
10345,N_1,N1BELIEFS,N,sonnet
10345,N_1,N1NEGATIVEATTITUDE,N,sonnet
10345,N_1,N1HOSTILECONDUCT,N,sonnet
10345,N_1,N1DISCRIMINATION,N,sonnet
9406,N_1,N1BELIEFS,N,sonnet
9406,N_1,N1NEGATIVEATTITUDE,N,sonnet
9406,N_1,N1HOSTILECONDUCT,N,sonnet
9406,N_1,N1DISCRIMINATION,N,sonnet
6075,N_1,N1BELIEFS,N,sonnet
6075,N_1,N1NEGATIVEATTITUDE,N,sonnet
6075,N_1,N1HOSTILECONDUCT,N,sonnet
6075,N_1,N1DISCRIMINATION,N,sonnet
12248,N_1,N1BELIEFS,A,sonnet
12248,N_1,N1NEGATIVEATTITUDE,N,sonnet
12248,N_1,N1HOSTILECONDUCT,N,sonnet
12248,N_1,N1DISCRIMINATION,N,sonnet
40149,N_1,N1BELIEFS,N,sonnet
40149,N_1,N1NEGATIVEATTITUDE,N,sonnet
40149,N_1,N1HOSTILECONDUCT,N,sonnet
40149,N_1,N1DISCRIMINATION,N,sonnet
20048,N_1,N1BELIEFS,N,sonnet
20048,N_1,N1NEGATIVEATTITUDE,N,sonnet
20048,N_1,N1HOSTILECONDUCT,N,sonnet
20048,N_1,N1DISCRIMINATION,N,sonnet
5990,N_1,N1BELIEFS,N,sonnet
5990,N_1,N1NEGATIVEATTITUDE,N,sonnet
5990,N_1,N1HOSTILECONDUCT,N,sonnet
5990,N_1,N1DISCRIMINATION,N,sonnet
22558,N_1,N1BELIEFS,N,sonnet
22558,N_1,N1NEGATIVEATTITUDE,N,sonnet
22558,N_1,N1HOSTILECONDUCT,N,sonnet
22558,N_1,N1DISCRIMINATION,N,sonnet
4382,N_1,N1BELIEFS,I,sonnet
4382,N_1,N1NEGATIVEATTITUDE,N,sonnet
4382,N_1,N1HOSTILECONDUCT,N,sonnet
4382,N_1,N1DISCRIMINATION,N,sonnet
36456,N_1,N1BELIEFS,N,sonnet
36456,N_1,N1NEGATIVEATTITUDE,N,sonnet
36456,N_1,N1HOSTILECONDUCT,N,sonnet
36456,N_1,N1DISCRIMINATION,N,sonnet
27244,N_1,N1BELIEFS,A,sonnet
27244,N_1,N1NEGATIVEATTITUDE,A,sonnet
27244,N_1,N1HOSTILECONDUCT,N,sonnet
27244,N_1,N1DISCRIMINATION,N,sonnet
13514,N_1,N1BELIEFS,E,sonnet
13514,N_1,N1NEGATIVEATTITUDE,E,sonnet
13514,N_1,N1HOSTILECONDUCT,E,sonnet
13514,N_1,N1DISCRIMINATION,N,sonnet
2512,N_1,N1BELIEFS,N,sonnet
2512,N_1,N1NEGATIVEATTITUDE,N,sonnet
2512,N_1,N1HOSTILECONDUCT,N,sonnet
2512,N_1,N1DISCRIMINATION,N,sonnet
29838,N_1,N1BELIEFS,N,sonnet
29838,N_1,N1NEGATIVEATTITUDE,N,sonnet
29838,N_1,N1HOSTILECONDUCT,N,sonnet
29838,N_1,N1DISCRIMINATION,N,sonnet
37352,N_1,N1BELIEFS,N,sonnet
37352,N_1,N1NEGATIVEATTITUDE,N,sonnet
37352,N_1,N1HOSTILECONDUCT,N,sonnet
37352,N_1,N1DISCRIMINATION,N,sonnet
11720,N_1,N1BELIEFS,N,gpt4o
11720,N_1,N1NEGATIVEATTITUDE,N,gpt4o
11720,N_1,N1HOSTILECONDUCT,N,gpt4o
11720,N_1,N1DISCRIMINATION,N,gpt4o
45678,N_1,N1BELIEFS,N,sonnet
45678,N_1,N1NEGATIVEATTITUDE,N,sonnet
45678,N_1,N1HOSTILECONDUCT,N,sonnet
45678,N_1,N1DISCRIMINATION,N,sonnet
11302,N_1,N1BELIEFS,N,sonnet
11302,N_1,N1NEGATIVEATTITUDE,N,sonnet
11302,N_1,N1HOSTILECONDUCT,N,sonnet
11302,N_1,N1DISCRIMINATION,N,sonnet
5369,N_1,N1BELIEFS,N,sonnet
5369,N_1,N1NEGATIVEATTITUDE,N,sonnet
5369,N_1,N1HOSTILECONDUCT,N,sonnet
5369,N_1,N1DISCRIMINATION,N,sonnet
33666,N_1,N1BELIEFS,N,sonnet
33666,N_1,N1NEGATIVEATTITUDE,N,sonnet
33666,N_1,N1HOSTILECONDUCT,N,sonnet
33666,N_1,N1DISCRIMINATION,N,sonnet
13562,N_1,N1BELIEFS,A,sonnet
13562,N_1,N1NEGATIVEATTITUDE,N,sonnet
13562,N_1,N1HOSTILECONDUCT,N,sonnet
13562,N_1,N1DISCRIMINATION,N,sonnet
4788,N_1,N1BELIEFS,A,sonnet
4788,N_1,N1NEGATIVEATTITUDE,A,sonnet
4788,N_1,N1HOSTILECONDUCT,A,sonnet
4788,N_1,N1DISCRIMINATION,A,sonnet
38990,N_1,N1BELIEFS,N,sonnet
38990,N_1,N1NEGATIVEATTITUDE,N,sonnet
38990,N_1,N1HOSTILECONDUCT,N,sonnet
38990,N_1,N1DISCRIMINATION,N,sonnet
8107,N_1,N1BELIEFS,N,sonnet
8107,N_1,N1NEGATIVEATTITUDE,N,sonnet
8107,N_1,N1HOSTILECONDUCT,N,sonnet
8107,N_1,N1DISCRIMINATION,N,sonnet
32818,N_1,N1BELIEFS,A,sonnet
32818,N_1,N1NEGATIVEATTITUDE,A,sonnet
32818,N_1,N1HOSTILECONDUCT,N,sonnet
32818,N_1,N1DISCRIMINATION,N,sonnet
4188,N_1,N1BELIEFS,E,sonnet
4188,N_1,N1NEGATIVEATTITUDE,E,sonnet
4188,N_1,N1HOSTILECONDUCT,N,sonnet
4188,N_1,N1DISCRIMINATION,N,sonnet
30754,N_1,N1BELIEFS,A,sonnet
30754,N_1,N1NEGATIVEATTITUDE,A,sonnet
30754,N_1,N1HOSTILECONDUCT,A,sonnet
30754,N_1,N1DISCRIMINATION,A,sonnet
20083,N_1,N1BELIEFS,N,sonnet
20083,N_1,N1NEGATIVEATTITUDE,N,sonnet
20083,N_1,N1HOSTILECONDUCT,N,sonnet
20083,N_1,N1DISCRIMINATION,N,sonnet
6356,N_1,N1BELIEFS,N,sonnet
6356,N_1,N1NEGATIVEATTITUDE,N,sonnet
6356,N_1,N1HOSTILECONDUCT,N,sonnet
6356,N_1,N1DISCRIMINATION,N,sonnet
28542,N_1,N1BELIEFS,N,sonnet
28542,N_1,N1NEGATIVEATTITUDE,N,sonnet
28542,N_1,N1HOSTILECONDUCT,N,sonnet
