comment_id,block,code_id,label
17725,J_NO_1,C13ISRAELEVIDENCE,N
17725,J_NO_1,C13ISRAELINSTITUTIONS,N
17725,J_NO_1,C13ISRAELPOLICIES,N
17725,J_NO_1,C13ISRAELOPT,N
17725,J_NO_1,C13ISRAELREGION,N
17725,J_NO_1,C13ISRAELDISCRIMINATION,N
17725,J_NO_1,C13ISRAELNORMS,N
17725,J_NO_1,C13ISRAELCOMPARE,N
17725,J_NO_1,C14BDS,N
17725,J_NO_1,C15REASONABLE,N
17725,J_NO_1,C15DOUBLESTANDARD,N
3263,J_NO_1,API_ERROR,errored
34973,J_NO_1,API_ERROR,errored
26214,J_NO_1,API_ERROR,errored
23689,J_NO_1,C11PALESTINIANJUSTICE,N
23689,J_NO_1,C11PALESTINIANRIGHTS,N
23689,J_NO_1,C12ZIONCRITICAL,N
23689,J_NO_1,C12SOLUTIONS,N
23689,J_NO_1,C12EQUALRIGHTS,N
23689,J_NO_1,C13ISRAELEVIDENCE,N
23689,J_NO_1,C13ISRAELINSTITUTIONS,N
23689,J_NO_1,C13ISRAELPOLICIES,N
23689,J_NO_1,C13ISRAELOPT,N
23689,J_NO_1,C13ISRAELREGION,N
23689,J_NO_1,C13ISRAELDISCRIMINATION,N
23689,J_NO_1,C13ISRAELNORMS,N
23689,J_NO_1,C13ISRAELCOMPARE,N
23689,J_NO_1,C14BDS,N
23689,J_NO_1,C15REASONABLE,N
23689,J_NO_1,C15DOUBLESTANDARD,N
44553,J_NO_1,C11PALESTINIANJUSTICE,N
44553,J_NO_1,C11PALESTINIANRIGHTS,N
44553,J_NO_1,C12ZIONCRITICAL,N
44553,J_NO_1,C12SOLUTIONS,N
44553,J_NO_1,C12EQUALRIGHTS,N
44553,J_NO_1,C13ISRAELEVIDENCE,N
44553,J_NO_1,C13ISRAELINSTITUTIONS,N
44553,J_NO_1,C13ISRAELPOLICIES,N
44553,J_NO_1,C13ISRAELOPT,N
44553,J_NO_1,C13ISRAELREGION,N
44553,J_NO_1,C13ISRAELDISCRIMINATION,N
44553,J_NO_1,C13ISRAELNORMS,N
44553,J_NO_1,C13ISRAELCOMPARE,N
44553,J_NO_1,C14BDS,N
44553,J_NO_1,C15REASONABLE,N
44553,J_NO_1,C15DOUBLESTANDARD,N
20337,J_NO_1,C11PALESTINIANJUSTICE,N
20337,J_NO_1,C11PALESTINIANRIGHTS,N
20337,J_NO_1,C12ZIONCRITICAL,N
20337,J_NO_1,C12SOLUTIONS,N
20337,J_NO_1,C12EQUALRIGHTS,N
20337,J_NO_1,C13ISRAELEVIDENCE,N
20337,J_NO_1,C13ISRAELINSTITUTIONS,N
20337,J_NO_1,C13ISRAELPOLICIES,N
20337,J_NO_1,C13ISRAELOPT,N
20337,J_NO_1,C13ISRAELREGION,N
20337,J_NO_1,C13ISRAELDISCRIMINATION,N
20337,J_NO_1,C13ISRAELNORMS,N
20337,J_NO_1,C13ISRAELCOMPARE,N
20337,J_NO_1,C14BDS,N
20337,J_NO_1,C15REASONABLE,N
20337,J_NO_1,C15DOUBLESTANDARD,N
19796,J_NO_1,API_ERROR,errored
29453,J_NO_1,API_ERROR,errored
23795,J_NO_1,API_ERROR,errored
25325,J_NO_1,API_ERROR,errored
47619,J_NO_1,C11PALESTINIANJUSTICE,N
47619,J_NO_1,C11PALESTINIANRIGHTS,N
47619,J_NO_1,C12ZIONCRITICAL,N
47619,J_NO_1,C12SOLUTIONS,N
47619,J_NO_1,C12EQUALRIGHTS,N
47619,J_NO_1,C13ISRAELEVIDENCE,N
47619,J_NO_1,C13ISRAELINSTITUTIONS,N
47619,J_NO_1,C13ISRAELPOLICIES,N
47619,J_NO_1,C13ISRAELOPT,N
47619,J_NO_1,C13ISRAELREGION,N
47619,J_NO_1,C13ISRAELDISCRIMINATION,N
47619,J_NO_1,C13ISRAELNORMS,N
47619,J_NO_1,C13ISRAELCOMPARE,N
47619,J_NO_1,C14BDS,N
47619,J_NO_1,C15REASONABLE,N
47619,J_NO_1,C15DOUBLESTANDARD,N
234,J_NO_1,API_ERROR,errored
14347,J_NO_1,API_ERROR,errored
16522,J_NO_1,API_ERROR,errored
36190,J_NO_1,API_ERROR,errored
44862,J_NO_1,API_ERROR,errored
12621,J_NO_1,API_ERROR,errored
42919,J_NO_1,API_ERROR,errored
1285,J_NO_1,C11PALESTINIANJUSTICE,N
1285,J_NO_1,C11PALESTINIANRIGHTS,N
1285,J_NO_1,C12ZIONCRITICAL,N
1285,J_NO_1,C12SOLUTIONS,N
1285,J_NO_1,C12EQUALRIGHTS,N
1285,J_NO_1,C13ISRAELEVIDENCE,N
1285,J_NO_1,C13ISRAELINSTITUTIONS,N
1285,J_NO_1,C13ISRAELPOLICIES,N
1285,J_NO_1,C13ISRAELOPT,N
1285,J_NO_1,C13ISRAELREGION,N
1285,J_NO_1,C13ISRAELDISCRIMINATION,N
1285,J_NO_1,C13ISRAELNORMS,N
1285,J_NO_1,C13ISRAELCOMPARE,N
1285,J_NO_1,C14BDS,N
1285,J_NO_1,C15REASONABLE,A
1285,J_NO_1,C15DOUBLESTANDARD,N
7681,J_NO_1,C11PALESTINIANJUSTICE,N
7681,J_NO_1,C11PALESTINIANRIGHTS,N
7681,J_NO_1,C12ZIONCRITICAL,N
7681,J_NO_1,C12SOLUTIONS,N
7681,J_NO_1,C12EQUALRIGHTS,N
7681,J_NO_1,C13ISRAELEVIDENCE,N
7681,J_NO_1,C13ISRAELINSTITUTIONS,N
7681,J_NO_1,C13ISRAELPOLICIES,N
7681,J_NO_1,C13ISRAELOPT,N
7681,J_NO_1,C13ISRAELREGION,N
7681,J_NO_1,C13ISRAELDISCRIMINATION,N
7681,J_NO_1,C13ISRAELNORMS,N
7681,J_NO_1,C13ISRAELCOMPARE,N
7681,J_NO_1,C14BDS,N
7681,J_NO_1,C15REASONABLE,N
7681,J_NO_1,C15DOUBLESTANDARD,N
49202,J_NO_1,C11PALESTINIANJUSTICE,N
49202,J_NO_1,C11PALESTINIANRIGHTS,N
49202,J_NO_1,C12ZIONCRITICAL,N
49202,J_NO_1,C12SOLUTIONS,N
49202,J_NO_1,C12EQUALRIGHTS,N
49202,J_NO_1,C13ISRAELEVIDENCE,N
49202,J_NO_1,C13ISRAELINSTITUTIONS,N
49202,J_NO_1,C13ISRAELPOLICIES,N
49202,J_NO_1,C13ISRAELOPT,N
49202,J_NO_1,C13ISRAELREGION,N
49202,J_NO_1,C13ISRAELDISCRIMINATION,N
49202,J_NO_1,C13ISRAELNORMS,N
49202,J_NO_1,C13ISRAELCOMPARE,N
49202,J_NO_1,C14BDS,N
49202,J_NO_1,C15REASONABLE,N
49202,J_NO_1,C15DOUBLESTANDARD,N
24348,J_NO_1,API_ERROR,errored
10526,J_NO_1,API_ERROR,errored
20016,J_NO_1,API_ERROR,errored
33962,J_NO_1,API_ERROR,errored
44474,J_NO_1,API_ERROR,errored
34142,J_NO_1,API_ERROR,errored
11598,J_NO_1,C11PALESTINIANJUSTICE,N
11598,J_NO_1,C11PALESTINIANRIGHTS,N
11598,J_NO_1,C12ZIONCRITICAL,N
11598,J_NO_1,C12SOLUTIONS,N
11598,J_NO_1,C12EQUALRIGHTS,N
11598,J_NO_1,C13ISRAELEVIDENCE,N
11598,J_NO_1,C13ISRAELINSTITUTIONS,N
11598,J_NO_1,C13ISRAELPOLICIES,N
11598,J_NO_1,C13ISRAELOPT,N
11598,J_NO_1,C13ISRAELREGION,N
11598,J_NO_1,C13ISRAELDISCRIMINATION,N
11598,J_NO_1,C13ISRAELNORMS,N
11598,J_NO_1,C13ISRAELCOMPARE,N
11598,J_NO_1,C14BDS,N
11598,J_NO_1,C15REASONABLE,N
11598,J_NO_1,C15DOUBLESTANDARD,N
47942,J_NO_1,API_ERROR,errored
17469,J_NO_1,API_ERROR,errored
49529,J_NO_1,C11PALESTINIANJUSTICE,N
49529,J_NO_1,C11PALESTINIANRIGHTS,N
49529,J_NO_1,C12ZIONCRITICAL,N
49529,J_NO_1,C12SOLUTIONS,N
49529,J_NO_1,C12EQUALRIGHTS,N
49529,J_NO_1,C13ISRAELEVIDENCE,N
49529,J_NO_1,C13ISRAELINSTITUTIONS,N
49529,J_NO_1,C13ISRAELPOLICIES,N
49529,J_NO_1,C13ISRAELOPT,N
49529,J_NO_1,C13ISRAELREGION,N
49529,J_NO_1,C13ISRAELDISCRIMINATION,N
49529,J_NO_1,C13ISRAELNORMS,N
49529,J_NO_1,C13ISRAELCOMPARE,N
49529,J_NO_1,C14BDS,N
49529,J_NO_1,C15REASONABLE,N
49529,J_NO_1,C15DOUBLESTANDARD,N
37213,J_NO_1,API_ERROR,errored
7291,J_NO_1,API_ERROR,errored
16322,J_NO_1,API_ERROR,errored
8921,J_NO_1,API_ERROR,errored
48567,J_NO_1,C11PALESTINIANJUSTICE,N
48567,J_NO_1,C11PALESTINIANRIGHTS,N
48567,J_NO_1,C12ZIONCRITICAL,N
48567,J_NO_1,C12SOLUTIONS,N
48567,J_NO_1,C12EQUALRIGHTS,N
48567,J_NO_1,C13ISRAELEVIDENCE,N
48567,J_NO_1,C13ISRAELINSTITUTIONS,N
48567,J_NO_1,C13ISRAELPOLICIES,N
48567,J_NO_1,C13ISRAELOPT,N
48567,J_NO_1,C13ISRAELREGION,N
48567,J_NO_1,C13ISRAELDISCRIMINATION,N
48567,J_NO_1,C13ISRAELNORMS,N
48567,J_NO_1,C13ISRAELCOMPARE,N
48567,J_NO_1,C14BDS,N
48567,J_NO_1,C15REASONABLE,N
48567,J_NO_1,C15DOUBLESTANDARD,N
8289,J_NO_1,C11PALESTINIANJUSTICE,N
8289,J_NO_1,C11PALESTINIANRIGHTS,N
8289,J_NO_1,C12ZIONCRITICAL,A
8289,J_NO_1,C12SOLUTIONS,N
8289,J_NO_1,C12EQUALRIGHTS,N
8289,J_NO_1,C13ISRAELEVIDENCE,N
8289,J_NO_1,C13ISRAELINSTITUTIONS,N
8289,J_NO_1,C13ISRAELPOLICIES,N
8289,J_NO_1,C13ISRAELOPT,N
8289,J_NO_1,C13ISRAELREGION,N
8289,J_NO_1,C13ISRAELDISCRIMINATION,N
8289,J_NO_1,C13ISRAELNORMS,N
8289,J_NO_1,C13ISRAELCOMPARE,N
8289,J_NO_1,C14BDS,N
8289,J_NO_1,C15REASONABLE,N
8289,J_NO_1,C15DOUBLESTANDARD,N
8130,J_NO_1,API_ERROR,errored
12994,J_NO_1,C11PALESTINIANJUSTICE,N
12994,J_NO_1,C11PALESTINIANRIGHTS,N
12994,J_NO_1,C12ZIONCRITICAL,N
12994,J_NO_1,C12SOLUTIONS,N
12994,J_NO_1,C12EQUALRIGHTS,N
12994,J_NO_1,C13ISRAELEVIDENCE,N
12994,J_NO_1,C13ISRAELINSTITUTIONS,N
12994,J_NO_1,C13ISRAELPOLICIES,N
12994,J_NO_1,C13ISRAELOPT,N
12994,J_NO_1,C13ISRAELREGION,N
12994,J_NO_1,C13ISRAELDISCRIMINATION,N
12994,J_NO_1,C13ISRAELNORMS,N
12994,J_NO_1,C13ISRAELCOMPARE,N
12994,J_NO_1,C14BDS,N
12994,J_NO_1,C15REASONABLE,N
12994,J_NO_1,C15DOUBLESTANDARD,N
382,J_NO_1,API_ERROR,errored
47084,J_NO_1,C11PALESTINIANJUSTICE,N
47084,J_NO_1,C11PALESTINIANRIGHTS,N
47084,J_NO_1,C12ZIONCRITICAL,N
47084,J_NO_1,C12SOLUTIONS,N
47084,J_NO_1,C12EQUALRIGHTS,N
47084,J_NO_1,C13ISRAELEVIDENCE,N
47084,J_NO_1,C13ISRAELINSTITUTIONS,N
47084,J_NO_1,C13ISRAELPOLICIES,N
47084,J_NO_1,C13ISRAELOPT,N
47084,J_NO_1,C13ISRAELREGION,N
47084,J_NO_1,C13ISRAELDISCRIMINATION,N
47084,J_NO_1,C13ISRAELNORMS,N
47084,J_NO_1,C13ISRAELCOMPARE,N
47084,J_NO_1,C14BDS,N
47084,J_NO_1,C15REASONABLE,N
47084,J_NO_1,C15DOUBLESTANDARD,N
42312,J_NO_1,API_ERROR,errored
19557,J_NO_1,API_ERROR,errored
30770,J_NO_1,API_ERROR,errored
304,J_NO_1,C11PALESTINIANJUSTICE,N
304,J_NO_1,C11PALESTINIANRIGHTS,N
304,J_NO_1,C12ZIONCRITICAL,N
304,J_NO_1,C12SOLUTIONS,N
304,J_NO_1,C12EQUALRIGHTS,N
304,J_NO_1,C13ISRAELEVIDENCE,N
304,J_NO_1,C13ISRAELINSTITUTIONS,N
304,J_NO_1,C13ISRAELPOLICIES,N
304,J_NO_1,C13ISRAELOPT,N
304,J_NO_1,C13ISRAELREGION,N
304,J_NO_1,C13ISRAELDISCRIMINATION,N
304,J_NO_1,C13ISRAELNORMS,N
304,J_NO_1,C13ISRAELCOMPARE,N
304,J_NO_1,C14BDS,N
304,J_NO_1,C15REASONABLE,N
304,J_NO_1,C15DOUBLESTANDARD,N
12227,J_NO_1,API_ERROR,errored
2129,J_NO_1,C11PALESTINIANJUSTICE,N
2129,J_NO_1,C11PALESTINIANRIGHTS,N
2129,J_NO_1,C12ZIONCRITICAL,N
2129,J_NO_1,C12SOLUTIONS,N
2129,J_NO_1,C12EQUALRIGHTS,N
2129,J_NO_1,C13ISRAELEVIDENCE,N
2129,J_NO_1,C13ISRAELINSTITUTIONS,N
2129,J_NO_1,C13ISRAELPOLICIES,N
2129,J_NO_1,C13ISRAELOPT,N
2129,J_NO_1,C13ISRAELREGION,N
2129,J_NO_1,C13ISRAELDISCRIMINATION,N
2129,J_NO_1,C13ISRAELNORMS,N
2129,J_NO_1,C13ISRAELCOMPARE,N
2129,J_NO_1,C14BDS,N
2129,J_NO_1,C15REASONABLE,N
2129,J_NO_1,C15DOUBLESTANDARD,N
15808,J_NO_1,API_ERROR,errored
9508,J_NO_1,API_ERROR,errored
34099,J_NO_1,API_ERROR,errored
5554,J_NO_1,API_ERROR,errored
49028,J_NO_1,API_ERROR,errored
43823,J_NO_1,API_ERROR,errored
44599,J_NO_1,API_ERROR,errored
15540,J_NO_1,API_ERROR,errored
48327,J_NO_1,C11PALESTINIANJUSTICE,N
48327,J_NO_1,C11PALESTINIANRIGHTS,N
48327,J_NO_1,C12ZIONCRITICAL,N
48327,J_NO_1,C12SOLUTIONS,N
48327,J_NO_1,C12EQUALRIGHTS,N
48327,J_NO_1,C13ISRAELEVIDENCE,N
48327,J_NO_1,C13ISRAELINSTITUTIONS,N
48327,J_NO_1,C13ISRAELPOLICIES,N
48327,J_NO_1,C13ISRAELOPT,N
48327,J_NO_1,C13ISRAELREGION,N
48327,J_NO_1,C13ISRAELDISCRIMINATION,N
48327,J_NO_1,C13ISRAELNORMS,N
48327,J_NO_1,C13ISRAELCOMPARE,N
48327,J_NO_1,C14BDS,N
48327,J_NO_1,C15REASONABLE,N
48327,J_NO_1,C15DOUBLESTANDARD,N
20477,J_NO_1,API_ERROR,errored
45922,J_NO_1,C11PALESTINIANJUSTICE,N
45922,J_NO_1,C11PALESTINIANRIGHTS,N
45922,J_NO_1,C12ZIONCRITICAL,N
45922,J_NO_1,C12SOLUTIONS,N
45922,J_NO_1,C12EQUALRIGHTS,N
45922,J_NO_1,C13ISRAELEVIDENCE,N
45922,J_NO_1,C13ISRAELINSTITUTIONS,N
45922,J_NO_1,C13ISRAELPOLICIES,N
45922,J_NO_1,C13ISRAELOPT,N
45922,J_NO_1,C13ISRAELREGION,N
45922,J_NO_1,C13ISRAELDISCRIMINATION,N
45922,J_NO_1,C13ISRAELNORMS,N
45922,J_NO_1,C13ISRAELCOMPARE,N
45922,J_NO_1,C14BDS,N
45922,J_NO_1,C15REASONABLE,N
45922,J_NO_1,C15DOUBLESTANDARD,N
9917,J_NO_1,API_ERROR,errored
6389,J_NO_1,API_ERROR,errored
46051,J_NO_1,API_ERROR,errored
47211,J_NO_1,API_ERROR,errored
4704,J_NO_1,API_ERROR,errored
10057,J_NO_1,API_ERROR,errored
2447,J_NO_1,API_ERROR,errored
26245,J_NO_1,C11PALESTINIANJUSTICE,N
26245,J_NO_1,C11PALESTINIANRIGHTS,N
26245,J_NO_1,C12ZIONCRITICAL,I
26245,J_NO_1,C12SOLUTIONS,N
26245,J_NO_1,C12EQUALRIGHTS,N
26245,J_NO_1,C13ISRAELEVIDENCE,N
26245,J_NO_1,C13ISRAELINSTITUTIONS,N
26245,J_NO_1,C13ISRAELPOLICIES,N
26245,J_NO_1,C13ISRAELOPT,N
26245,J_NO_1,C13ISRAELREGION,N
26245,J_NO_1,C13ISRAELDISCRIMINATION,N
26245,J_NO_1,C13ISRAELNORMS,N
26245,J_NO_1,C13ISRAELCOMPARE,N
26245,J_NO_1,C14BDS,N
26245,J_NO_1,C15REASONABLE,N
26245,J_NO_1,C15DOUBLESTANDARD,N
6044,J_NO_1,API_ERROR,errored
25894,J_NO_1,C11PALESTINIANJUSTICE,N
25894,J_NO_1,C11PALESTINIANRIGHTS,N
25894,J_NO_1,C12ZIONCRITICAL,N
25894,J_NO_1,C12SOLUTIONS,N
25894,J_NO_1,C12EQUALRIGHTS,N
25894,J_NO_1,C13ISRAELEVIDENCE,N
25894,J_NO_1,C13ISRAELINSTITUTIONS,N
25894,J_NO_1,C13ISRAELPOLICIES,N
25894,J_NO_1,C13ISRAELOPT,N
25894,J_NO_1,C13ISRAELREGION,N
25894,J_NO_1,C13ISRAELDISCRIMINATION,N
25894,J_NO_1,C13ISRAELNORMS,N
25894,J_NO_1,C13ISRAELCOMPARE,N
25894,J_NO_1,C14BDS,N
25894,J_NO_1,C15REASONABLE,N
25894,J_NO_1,C15DOUBLESTANDARD,N
464,J_NO_1,API_ERROR,errored
48426,J_NO_1,C11PALESTINIANJUSTICE,N
48426,J_NO_1,C11PALESTINIANRIGHTS,N
48426,J_NO_1,C12ZIONCRITICAL,N
48426,J_NO_1,C12SOLUTIONS,N
48426,J_NO_1,C12EQUALRIGHTS,N
48426,J_NO_1,C13ISRAELEVIDENCE,N
48426,J_NO_1,C13ISRAELINSTITUTIONS,N
48426,J_NO_1,C13ISRAELPOLICIES,N
48426,J_NO_1,C13ISRAELOPT,N
48426,J_NO_1,C13ISRAELREGION,N
48426,J_NO_1,C13ISRAELDISCRIMINATION,N
48426,J_NO_1,C13ISRAELNORMS,N
48426,J_NO_1,C13ISRAELCOMPARE,N
48426,J_NO_1,C14BDS,N
48426,J_NO_1,C15REASONABLE,N
48426,J_NO_1,C15DOUBLESTANDARD,N
5492,J_NO_1,C11PALESTINIANJUSTICE,N
5492,J_NO_1,C11PALESTINIANRIGHTS,N
5492,J_NO_1,C12ZIONCRITICAL,N
5492,J_NO_1,C12SOLUTIONS,N
5492,J_NO_1,C12EQUALRIGHTS,N
5492,J_NO_1,C13ISRAELEVIDENCE,N
5492,J_NO_1,C13ISRAELINSTITUTIONS,N
5492,J_NO_1,C13ISRAELPOLICIES,N
5492,J_NO_1,C13ISRAELOPT,N
5492,J_NO_1,C13ISRAELREGION,N
5492,J_NO_1,C13ISRAELDISCRIMINATION,N
5492,J_NO_1,C13ISRAELNORMS,N
5492,J_NO_1,C13ISRAELCOMPARE,N
5492,J_NO_1,C14BDS,N
5492,J_NO_1,C15REASONABLE,N
5492,J_NO_1,C15DOUBLESTANDARD,N
16975,J_NO_1,API_ERROR,errored
8612,J_NO_1,API_ERROR,errored
28276,J_NO_1,API_ERROR,errored
10245,J_NO_1,API_ERROR,errored
45158,J_NO_1,C11PALESTINIANJUSTICE,N
45158,J_NO_1,C11PALESTINIANRIGHTS,N
45158,J_NO_1,C12ZIONCRITICAL,N
45158,J_NO_1,C12SOLUTIONS,N
45158,J_NO_1,C12EQUALRIGHTS,N
45158,J_NO_1,C13ISRAELEVIDENCE,N
45158,J_NO_1,C13ISRAELINSTITUTIONS,N
45158,J_NO_1,C13ISRAELPOLICIES,N
45158,J_NO_1,C13ISRAELOPT,N
45158,J_NO_1,C13ISRAELREGION,N
45158,J_NO_1,C13ISRAELDISCRIMINATION,N
45158,J_NO_1,C13ISRAELNORMS,N
45158,J_NO_1,C13ISRAELCOMPARE,N
45158,J_NO_1,C14BDS,N
45158,J_NO_1,C15REASONABLE,N
45158,J_NO_1,C15DOUBLESTANDARD,N
37796,J_NO_1,API_ERROR,errored
38780,J_NO_1,API_ERROR,errored
2110,J_NO_1,API_ERROR,errored
2161,J_NO_1,API_ERROR,errored
18722,J_NO_1,API_ERROR,errored
1120,J_NO_1,API_ERROR,errored
19473,J_NO_1,API_ERROR,errored
4467,J_NO_1,API_ERROR,errored
8157,J_NO_1,C11PALESTINIANJUSTICE,N
8157,J_NO_1,C11PALESTINIANRIGHTS,N
8157,J_NO_1,C12ZIONCRITICAL,N
8157,J_NO_1,C12SOLUTIONS,N
8157,J_NO_1,C12EQUALRIGHTS,N
8157,J_NO_1,C13ISRAELEVIDENCE,N
8157,J_NO_1,C13ISRAELINSTITUTIONS,N
8157,J_NO_1,C13ISRAELPOLICIES,N
8157,J_NO_1,C13ISRAELOPT,N
8157,J_NO_1,C13ISRAELREGION,N
8157,J_NO_1,C13ISRAELDISCRIMINATION,N
8157,J_NO_1,C13ISRAELNORMS,N
8157,J_NO_1,C13ISRAELCOMPARE,N
8157,J_NO_1,C14BDS,N
8157,J_NO_1,C15REASONABLE,N
8157,J_NO_1,C15DOUBLESTANDARD,N
39638,J_NO_1,API_ERROR,errored
19314,J_NO_1,API_ERROR,errored
30487,J_NO_1,API_ERROR,errored
35688,J_NO_1,API_ERROR,errored
9223,J_NO_1,API_ERROR,errored
20058,J_NO_1,API_ERROR,errored
44572,J_NO_1,C11PALESTINIANJUSTICE,N
44572,J_NO_1,C11PALESTINIANRIGHTS,N
44572,J_NO_1,C12ZIONCRITICAL,N
44572,J_NO_1,C12SOLUTIONS,N
44572,J_NO_1,C12EQUALRIGHTS,N
44572,J_NO_1,C13ISRAELEVIDENCE,N
44572,J_NO_1,C13ISRAELINSTITUTIONS,N
44572,J_NO_1,C13ISRAELPOLICIES,N
44572,J_NO_1,C13ISRAELOPT,N
44572,J_NO_1,C13ISRAELREGION,N
44572,J_NO_1,C13ISRAELDISCRIMINATION,N
44572,J_NO_1,C13ISRAELNORMS,N
44572,J_NO_1,C13ISRAELCOMPARE,N
44572,J_NO_1,C14BDS,N
44572,J_NO_1,C15REASONABLE,N
44572,J_NO_1,C15DOUBLESTANDARD,N
41451,J_NO_1,API_ERROR,errored
23296,J_NO_1,API_ERROR,errored
2683,J_NO_1,API_ERROR,errored
8261,J_NO_1,API_ERROR,errored
3405,J_NO_1,C11PALESTINIANJUSTICE,N
3405,J_NO_1,C11PALESTINIANRIGHTS,N
3405,J_NO_1,C12ZIONCRITICAL,N
3405,J_NO_1,C12SOLUTIONS,N
3405,J_NO_1,C12EQUALRIGHTS,N
3405,J_NO_1,C13ISRAELEVIDENCE,N
3405,J_NO_1,C13ISRAELINSTITUTIONS,N
3405,J_NO_1,C13ISRAELPOLICIES,N
3405,J_NO_1,C13ISRAELOPT,N
3405,J_NO_1,C13ISRAELREGION,N
3405,J_NO_1,C13ISRAELDISCRIMINATION,N
3405,J_NO_1,C13ISRAELNORMS,N
3405,J_NO_1,C13ISRAELCOMPARE,N
3405,J_NO_1,C14BDS,N
3405,J_NO_1,C15REASONABLE,N
3405,J_NO_1,C15DOUBLESTANDARD,N
15399,J_NO_1,API_ERROR,errored
34736,J_NO_1,C11PALESTINIANJUSTICE,N
34736,J_NO_1,C11PALESTINIANRIGHTS,N
34736,J_NO_1,C12ZIONCRITICAL,N
34736,J_NO_1,C12SOLUTIONS,N
34736,J_NO_1,C12EQUALRIGHTS,N
34736,J_NO_1,C13ISRAELEVIDENCE,N
34736,J_NO_1,C13ISRAELINSTITUTIONS,N
34736,J_NO_1,C13ISRAELPOLICIES,N
34736,J_NO_1,C13ISRAELOPT,N
34736,J_NO_1,C13ISRAELREGION,N
34736,J_NO_1,C13ISRAELDISCRIMINATION,N
34736,J_NO_1,C13ISRAELNORMS,N
34736,J_NO_1,C13ISRAELCOMPARE,N
34736,J_NO_1,C14BDS,N
34736,J_NO_1,C15REASONABLE,N
34736,J_NO_1,C15DOUBLESTANDARD,N
27146,J_NO_1,API_ERROR,errored
29564,J_NO_1,API_ERROR,errored
14718,J_NO_1,API_ERROR,errored
7460,J_NO_1,API_ERROR,errored
45923,J_NO_1,API_ERROR,errored
20708,J_NO_1,API_ERROR,errored
44149,J_NO_1,API_ERROR,errored
40269,J_NO_1,API_ERROR,errored
47823,J_NO_1,C11PALESTINIANJUSTICE,N
47823,J_NO_1,C11PALESTINIANRIGHTS,N
47823,J_NO_1,C12ZIONCRITICAL,N
47823,J_NO_1,C12SOLUTIONS,N
47823,J_NO_1,C12EQUALRIGHTS,N
47823,J_NO_1,C13ISRAELEVIDENCE,N
47823,J_NO_1,C13ISRAELINSTITUTIONS,N
47823,J_NO_1,C13ISRAELPOLICIES,N
47823,J_NO_1,C13ISRAELOPT,N
47823,J_NO_1,C13ISRAELREGION,N
47823,J_NO_1,C13ISRAELDISCRIMINATION,N
47823,J_NO_1,C13ISRAELNORMS,N
47823,J_NO_1,C13ISRAELCOMPARE,N
47823,J_NO_1,C14BDS,N
47823,J_NO_1,C15REASONABLE,N
47823,J_NO_1,C15DOUBLESTANDARD,N
15531,J_NO_1,API_ERROR,errored
49978,J_NO_1,C11PALESTINIANJUSTICE,N
49978,J_NO_1,C11PALESTINIANRIGHTS,N
49978,J_NO_1,C12ZIONCRITICAL,N
49978,J_NO_1,C12SOLUTIONS,N
49978,J_NO_1,C12EQUALRIGHTS,N
49978,J_NO_1,C13ISRAELEVIDENCE,N
49978,J_NO_1,C13ISRAELINSTITUTIONS,N
49978,J_NO_1,C13ISRAELPOLICIES,N
49978,J_NO_1,C13ISRAELOPT,N
49978,J_NO_1,C13ISRAELREGION,N
49978,J_NO_1,C13ISRAELDISCRIMINATION,N
49978,J_NO_1,C13ISRAELNORMS,N
49978,J_NO_1,C13ISRAELCOMPARE,N
49978,J_NO_1,C14BDS,N
49978,J_NO_1,C15REASONABLE,N
49978,J_NO_1,C15DOUBLESTANDARD,N
4666,J_NO_1,API_ERROR,errored
4601,J_NO_1,C11PALESTINIANJUSTICE,N
4601,J_NO_1,C11PALESTINIANRIGHTS,N
4601,J_NO_1,C12ZIONCRITICAL,N
4601,J_NO_1,C12SOLUTIONS,N
4601,J_NO_1,C12EQUALRIGHTS,N
4601,J_NO_1,C13ISRAELEVIDENCE,N
4601,J_NO_1,C13ISRAELINSTITUTIONS,N
4601,J_NO_1,C13ISRAELPOLICIES,N
4601,J_NO_1,C13ISRAELOPT,N
4601,J_NO_1,C13ISRAELREGION,N
4601,J_NO_1,C13ISRAELDISCRIMINATION,N
4601,J_NO_1,C13ISRAELNORMS,N
4601,J_NO_1,C13ISRAELCOMPARE,N
4601,J_NO_1,C14BDS,N
4601,J_NO_1,C15REASONABLE,N
4601,J_NO_1,C15DOUBLESTANDARD,N
9404,J_NO_1,API_ERROR,errored
26861,J_NO_1,C11PALESTINIANJUSTICE,N
26861,J_NO_1,C11PALESTINIANRIGHTS,N
26861,J_NO_1,C12ZIONCRITICAL,N
26861,J_NO_1,C12SOLUTIONS,N
26861,J_NO_1,C12EQUALRIGHTS,N
26861,J_NO_1,C13ISRAELEVIDENCE,N
26861,J_NO_1,C13ISRAELINSTITUTIONS,N
26861,J_NO_1,C13ISRAELPOLICIES,N
26861,J_NO_1,C13ISRAELOPT,N
26861,J_NO_1,C13ISRAELREGION,N
26861,J_NO_1,C13ISRAELDISCRIMINATION,N
26861,J_NO_1,C13ISRAELNORMS,N
26861,J_NO_1,C13ISRAELCOMPARE,N
26861,J_NO_1,C14BDS,N
26861,J_NO_1,C15REASONABLE,N
26861,J_NO_1,C15DOUBLESTANDARD,N
40729,J_NO_1,API_ERROR,errored
