comment_id,block,code_id,label
32694,J_3,API_ERROR,errored
25845,J_3,API_ERROR,errored
31029,J_3,API_ERROR,errored
42879,J_3,API_ERROR,errored
6356,J_3,B6CHARACTERIZEISRAEL,N
6356,J_3,B7COLLECTIVEBLAME,N
6356,J_3,B7ISRAELAGENT,N
6356,J_3,B8FORCECONDEMN,N
6356,J_3,B9ISRAELLOYALTY,N
6356,J_3,B10JEWISHRIGHTS,N
5071,J_3,B6CHARACTERIZEISRAEL,N
5071,J_3,B7COLLECTIVEBLAME,N
5071,J_3,B7ISRAELAGENT,N
5071,J_3,B8FORCECONDEMN,N
5071,J_3,B9ISRAELLOYALTY,N
5071,J_3,B10JEWISHRIGHTS,N
31622,J_3,B6CHARACTERIZEISRAEL,N
31622,J_3,B7COLLECTIVEBLAME,N
31622,J_3,B7ISRAELAGENT,N
31622,J_3,B8FORCECONDEMN,N
31622,J_3,B9ISRAELLOYALTY,N
31622,J_3,B10JEWISHRIGHTS,N
45694,J_3,B6CHARACTERIZEISRAEL,N
45694,J_3,B7COLLECTIVEBLAME,N
45694,J_3,B7ISRAELAGENT,N
45694,J_3,B8FORCECONDEMN,N
45694,J_3,B9ISRAELLOYALTY,N
45694,J_3,B10JEWISHRIGHTS,N
9481,J_3,B6CHARACTERIZEISRAEL,N
9481,J_3,B7COLLECTIVEBLAME,N
9481,J_3,B7ISRAELAGENT,N
9481,J_3,B8FORCECONDEMN,N
9481,J_3,B9ISRAELLOYALTY,N
9481,J_3,B10JEWISHRIGHTS,N
42123,J_3,B6CHARACTERIZEISRAEL,N
42123,J_3,B7COLLECTIVEBLAME,N
42123,J_3,B7ISRAELAGENT,N
42123,J_3,B8FORCECONDEMN,N
42123,J_3,B9ISRAELLOYALTY,N
42123,J_3,B10JEWISHRIGHTS,N
5094,J_3,API_ERROR,errored
45158,J_3,API_ERROR,errored
42897,J_3,API_ERROR,errored
36849,J_3,API_ERROR,errored
49992,J_3,API_ERROR,errored
45262,J_3,API_ERROR,errored
26375,J_3,API_ERROR,errored
29288,J_3,API_ERROR,errored
34075,J_3,API_ERROR,errored
3225,J_3,API_ERROR,errored
34874,J_3,B6CHARACTERIZEISRAEL,N
34874,J_3,B7COLLECTIVEBLAME,I
34874,J_3,B7ISRAELAGENT,N
34874,J_3,B8FORCECONDEMN,N
34874,J_3,B9ISRAELLOYALTY,N
34874,J_3,B10JEWISHRIGHTS,N
20707,J_3,B6CHARACTERIZEISRAEL,N
20707,J_3,B7COLLECTIVEBLAME,N
20707,J_3,B7ISRAELAGENT,N
20707,J_3,B8FORCECONDEMN,N
20707,J_3,B9ISRAELLOYALTY,N
20707,J_3,B10JEWISHRIGHTS,N
13591,J_3,API_ERROR,errored
995,J_3,B6CHARACTERIZEISRAEL,N
995,J_3,B7COLLECTIVEBLAME,N
995,J_3,B7ISRAELAGENT,N
995,J_3,B8FORCECONDEMN,N
995,J_3,B9ISRAELLOYALTY,N
995,J_3,B10JEWISHRIGHTS,N
3244,J_3,B6CHARACTERIZEISRAEL,N
3244,J_3,B7COLLECTIVEBLAME,N
3244,J_3,B7ISRAELAGENT,N
3244,J_3,B8FORCECONDEMN,N
3244,J_3,B9ISRAELLOYALTY,N
3244,J_3,B10JEWISHRIGHTS,N
30079,J_3,B6CHARACTERIZEISRAEL,N
30079,J_3,B7COLLECTIVEBLAME,N
30079,J_3,B7ISRAELAGENT,N
30079,J_3,B8FORCECONDEMN,N
30079,J_3,B9ISRAELLOYALTY,N
30079,J_3,B10JEWISHRIGHTS,N
7136,J_3,API_ERROR,errored
30140,J_3,B6CHARACTERIZEISRAEL,N
30140,J_3,B7COLLECTIVEBLAME,N
30140,J_3,B7ISRAELAGENT,N
30140,J_3,B8FORCECONDEMN,N
30140,J_3,B9ISRAELLOYALTY,N
30140,J_3,B10JEWISHRIGHTS,N
48944,J_3,API_ERROR,errored
31555,J_3,API_ERROR,errored
9592,J_3,API_ERROR,errored
8233,J_3,B6CHARACTERIZEISRAEL,N
8233,J_3,B7COLLECTIVEBLAME,N
8233,J_3,B7ISRAELAGENT,N
8233,J_3,B8FORCECONDEMN,N
8233,J_3,B9ISRAELLOYALTY,N
8233,J_3,B10JEWISHRIGHTS,N
29771,J_3,API_ERROR,errored
47178,J_3,API_ERROR,errored
48295,J_3,B6CHARACTERIZEISRAEL,N
48295,J_3,B7COLLECTIVEBLAME,N
48295,J_3,B7ISRAELAGENT,N
48295,J_3,B8FORCECONDEMN,N
48295,J_3,B9ISRAELLOYALTY,N
48295,J_3,B10JEWISHRIGHTS,N
37529,J_3,API_ERROR,errored
40323,J_3,API_ERROR,errored
5416,J_3,API_ERROR,errored
14471,J_3,B6CHARACTERIZEISRAEL,N
14471,J_3,B7COLLECTIVEBLAME,N
14471,J_3,B7ISRAELAGENT,N
14471,J_3,B8FORCECONDEMN,N
14471,J_3,B9ISRAELLOYALTY,N
14471,J_3,B10JEWISHRIGHTS,N
5975,J_3,API_ERROR,errored
47998,J_3,B6CHARACTERIZEISRAEL,N
47998,J_3,B7COLLECTIVEBLAME,N
47998,J_3,B7ISRAELAGENT,N
47998,J_3,B8FORCECONDEMN,N
47998,J_3,B9ISRAELLOYALTY,N
47998,J_3,B10JEWISHRIGHTS,N
30044,J_3,B6CHARACTERIZEISRAEL,N
30044,J_3,B7COLLECTIVEBLAME,N
30044,J_3,B7ISRAELAGENT,N
30044,J_3,B8FORCECONDEMN,N
30044,J_3,B9ISRAELLOYALTY,N
30044,J_3,B10JEWISHRIGHTS,N
3553,J_3,API_ERROR,errored
35136,J_3,B6CHARACTERIZEISRAEL,N
35136,J_3,B7COLLECTIVEBLAME,N
35136,J_3,B7ISRAELAGENT,N
35136,J_3,B8FORCECONDEMN,N
35136,J_3,B9ISRAELLOYALTY,N
35136,J_3,B10JEWISHRIGHTS,N
31815,J_3,API_ERROR,errored
17090,J_3,API_ERROR,errored
4331,J_3,API_ERROR,errored
7061,J_3,API_ERROR,errored
14488,J_3,B6CHARACTERIZEISRAEL,N
14488,J_3,B7COLLECTIVEBLAME,N
14488,J_3,B7ISRAELAGENT,N
14488,J_3,B8FORCECONDEMN,N
14488,J_3,B9ISRAELLOYALTY,N
14488,J_3,B10JEWISHRIGHTS,N
25695,J_3,B6CHARACTERIZEISRAEL,N
25695,J_3,B7COLLECTIVEBLAME,N
25695,J_3,B7ISRAELAGENT,N
25695,J_3,B8FORCECONDEMN,N
25695,J_3,B9ISRAELLOYALTY,N
25695,J_3,B10JEWISHRIGHTS,N
10345,J_3,API_ERROR,errored
3722,J_3,API_ERROR,errored
6874,J_3,API_ERROR,errored
21585,J_3,API_ERROR,errored
11625,J_3,B6CHARACTERIZEISRAEL,N
11625,J_3,B7COLLECTIVEBLAME,N
11625,J_3,B7ISRAELAGENT,N
11625,J_3,B8FORCECONDEMN,N
11625,J_3,B9ISRAELLOYALTY,N
11625,J_3,B10JEWISHRIGHTS,N
10005,J_3,API_ERROR,errored
45637,J_3,API_ERROR,errored
12805,J_3,API_ERROR,errored
14935,J_3,B6CHARACTERIZEISRAEL,N
14935,J_3,B7COLLECTIVEBLAME,N
14935,J_3,B7ISRAELAGENT,N
14935,J_3,B8FORCECONDEMN,N
14935,J_3,B9ISRAELLOYALTY,N
14935,J_3,B10JEWISHRIGHTS,N
10575,J_3,API_ERROR,errored
18609,J_3,B6CHARACTERIZEISRAEL,N
18609,J_3,B7COLLECTIVEBLAME,N
18609,J_3,B7ISRAELAGENT,N
18609,J_3,B8FORCECONDEMN,N
18609,J_3,B9ISRAELLOYALTY,N
18609,J_3,B10JEWISHRIGHTS,N
6389,J_3,API_ERROR,errored
20576,J_3,API_ERROR,errored
22971,J_3,API_ERROR,errored
37170,J_3,B6CHARACTERIZEISRAEL,N
37170,J_3,B7COLLECTIVEBLAME,N
37170,J_3,B7ISRAELAGENT,N
37170,J_3,B8FORCECONDEMN,N
37170,J_3,B9ISRAELLOYALTY,N
37170,J_3,B10JEWISHRIGHTS,N
46313,J_3,API_ERROR,errored
48574,J_3,API_ERROR,errored
44336,J_3,B6CHARACTERIZEISRAEL,N
44336,J_3,B7COLLECTIVEBLAME,N
44336,J_3,B7ISRAELAGENT,N
44336,J_3,B8FORCECONDEMN,N
44336,J_3,B9ISRAELLOYALTY,N
44336,J_3,B10JEWISHRIGHTS,N
326,J_3,API_ERROR,errored
32636,J_3,API_ERROR,errored
42099,J_3,B6CHARACTERIZEISRAEL,N
42099,J_3,B7COLLECTIVEBLAME,N
42099,J_3,B7ISRAELAGENT,N
42099,J_3,B8FORCECONDEMN,N
42099,J_3,B9ISRAELLOYALTY,N
42099,J_3,B10JEWISHRIGHTS,N
1450,J_3,API_ERROR,errored
32785,J_3,API_ERROR,errored
19154,J_3,B6CHARACTERIZEISRAEL,N
19154,J_3,B7COLLECTIVEBLAME,N
19154,J_3,B7ISRAELAGENT,N
19154,J_3,B8FORCECONDEMN,N
19154,J_3,B9ISRAELLOYALTY,N
19154,J_3,B10JEWISHRIGHTS,N
31557,J_3,B6CHARACTERIZEISRAEL,N
31557,J_3,B7COLLECTIVEBLAME,N
31557,J_3,B7ISRAELAGENT,N
31557,J_3,B8FORCECONDEMN,N
31557,J_3,B9ISRAELLOYALTY,N
31557,J_3,B10JEWISHRIGHTS,N
46256,J_3,B6CHARACTERIZEISRAEL,N
46256,J_3,B7COLLECTIVEBLAME,E
46256,J_3,B7ISRAELAGENT,N
46256,J_3,B8FORCECONDEMN,N
46256,J_3,B9ISRAELLOYALTY,N
46256,J_3,B10JEWISHRIGHTS,N
8563,J_3,B6CHARACTERIZEISRAEL,N
8563,J_3,B7COLLECTIVEBLAME,N
8563,J_3,B7ISRAELAGENT,N
8563,J_3,B8FORCECONDEMN,N
8563,J_3,B9ISRAELLOYALTY,N
8563,J_3,B10JEWISHRIGHTS,N
42025,J_3,API_ERROR,errored
1594,J_3,B6CHARACTERIZEISRAEL,N
1594,J_3,B7COLLECTIVEBLAME,N
1594,J_3,B7ISRAELAGENT,N
1594,J_3,B8FORCECONDEMN,N
1594,J_3,B9ISRAELLOYALTY,N
1594,J_3,B10JEWISHRIGHTS,N
14847,J_3,API_ERROR,errored
12248,J_3,B6CHARACTERIZEISRAEL,N
12248,J_3,B7COLLECTIVEBLAME,N
12248,J_3,B7ISRAELAGENT,N
12248,J_3,B8FORCECONDEMN,N
12248,J_3,B9ISRAELLOYALTY,N
12248,J_3,B10JEWISHRIGHTS,N
1075,J_3,API_ERROR,errored
8612,J_3,API_ERROR,errored
34323,J_3,B6CHARACTERIZEISRAEL,N
34323,J_3,B7COLLECTIVEBLAME,N
34323,J_3,B7ISRAELAGENT,N
34323,J_3,B8FORCECONDEMN,N
34323,J_3,B9ISRAELLOYALTY,N
34323,J_3,B10JEWISHRIGHTS,N
10735,J_3,B6CHARACTERIZEISRAEL,N
10735,J_3,B7COLLECTIVEBLAME,N
10735,J_3,B7ISRAELAGENT,N
10735,J_3,B8FORCECONDEMN,N
10735,J_3,B9ISRAELLOYALTY,N
10735,J_3,B10JEWISHRIGHTS,N
44599,J_3,API_ERROR,errored
321,J_3,B6CHARACTERIZEISRAEL,N
321,J_3,B7COLLECTIVEBLAME,N
321,J_3,B7ISRAELAGENT,N
321,J_3,B8FORCECONDEMN,N
321,J_3,B9ISRAELLOYALTY,N
321,J_3,B10JEWISHRIGHTS,N
25453,J_3,API_ERROR,errored
31274,J_3,API_ERROR,errored
9917,J_3,API_ERROR,errored
3953,J_3,API_ERROR,errored
27378,J_3,B6CHARACTERIZEISRAEL,N
27378,J_3,B7COLLECTIVEBLAME,N
27378,J_3,B7ISRAELAGENT,N
27378,J_3,B8FORCECONDEMN,N
27378,J_3,B9ISRAELLOYALTY,N
27378,J_3,B10JEWISHRIGHTS,N
30101,J_3,B6CHARACTERIZEISRAEL,N
30101,J_3,B7COLLECTIVEBLAME,N
30101,J_3,B7ISRAELAGENT,N
30101,J_3,B8FORCECONDEMN,N
30101,J_3,B9ISRAELLOYALTY,N
30101,J_3,B10JEWISHRIGHTS,N
43275,J_3,API_ERROR,errored
46621,J_3,API_ERROR,errored
14792,J_3,B6CHARACTERIZEISRAEL,N
14792,J_3,B7COLLECTIVEBLAME,N
14792,J_3,B7ISRAELAGENT,N
14792,J_3,B8FORCECONDEMN,N
14792,J_3,B9ISRAELLOYALTY,N
14792,J_3,B10JEWISHRIGHTS,N
29651,J_3,API_ERROR,errored
49905,J_3,API_ERROR,errored
18816,J_3,API_ERROR,errored
2920,J_3,API_ERROR,errored
13273,J_3,B6CHARACTERIZEISRAEL,N
13273,J_3,B7COLLECTIVEBLAME,N
13273,J_3,B7ISRAELAGENT,N
13273,J_3,B8FORCECONDEMN,N
13273,J_3,B9ISRAELLOYALTY,N
13273,J_3,B10JEWISHRIGHTS,N
31095,J_3,B6CHARACTERIZEISRAEL,N
31095,J_3,B7COLLECTIVEBLAME,N
31095,J_3,B7ISRAELAGENT,N
31095,J_3,B8FORCECONDEMN,N
31095,J_3,B9ISRAELLOYALTY,N
31095,J_3,B10JEWISHRIGHTS,N
47419,J_3,B6CHARACTERIZEISRAEL,N
47419,J_3,B7COLLECTIVEBLAME,N
47419,J_3,B7ISRAELAGENT,N
47419,J_3,B8FORCECONDEMN,N
47419,J_3,B9ISRAELLOYALTY,N
47419,J_3,B10JEWISHRIGHTS,N
39465,J_3,API_ERROR,errored
23854,J_3,B6CHARACTERIZEISRAEL,N
23854,J_3,B7COLLECTIVEBLAME,N
23854,J_3,B7ISRAELAGENT,N
23854,J_3,B8FORCECONDEMN,N
23854,J_3,B9ISRAELLOYALTY,N
23854,J_3,B10JEWISHRIGHTS,N
7878,J_3,B6CHARACTERIZEISRAEL,N
7878,J_3,B7COLLECTIVEBLAME,N
7878,J_3,B7ISRAELAGENT,N
7878,J_3,B8FORCECONDEMN,N
7878,J_3,B9ISRAELLOYALTY,N
7878,J_3,B10JEWISHRIGHTS,N
31074,J_3,B6CHARACTERIZEISRAEL,N
31074,J_3,B7COLLECTIVEBLAME,N
31074,J_3,B7ISRAELAGENT,N
31074,J_3,B8FORCECONDEMN,N
31074,J_3,B9ISRAELLOYALTY,N
31074,J_3,B10JEWISHRIGHTS,N
32438,J_3,B6CHARACTERIZEISRAEL,N
32438,J_3,B7COLLECTIVEBLAME,N
32438,J_3,B7ISRAELAGENT,N
32438,J_3,B8FORCECONDEMN,N
32438,J_3,B9ISRAELLOYALTY,N
32438,J_3,B10JEWISHRIGHTS,N
49271,J_3,API_ERROR,errored
43431,J_3,API_ERROR,errored
788,J_3,B6CHARACTERIZEISRAEL,N
788,J_3,B7COLLECTIVEBLAME,N
788,J_3,B7ISRAELAGENT,N
788,J_3,B8FORCECONDEMN,N
788,J_3,B9ISRAELLOYALTY,N
788,J_3,B10JEWISHRIGHTS,N
20055,J_3,API_ERROR,errored
12837,J_3,API_ERROR,errored
44949,J_3,B6CHARACTERIZEISRAEL,N
44949,J_3,B7COLLECTIVEBLAME,N
44949,J_3,B7ISRAELAGENT,N
44949,J_3,B8FORCECONDEMN,N
44949,J_3,B9ISRAELLOYALTY,N
44949,J_3,B10JEWISHRIGHTS,N
5331,J_3,API_ERROR,errored
32379,J_3,API_ERROR,errored
28567,J_3,API_ERROR,errored
40797,J_3,B6CHARACTERIZEISRAEL,N
40797,J_3,B7COLLECTIVEBLAME,N
40797,J_3,B7ISRAELAGENT,N
40797,J_3,B8FORCECONDEMN,N
40797,J_3,B9ISRAELLOYALTY,N
40797,J_3,B10JEWISHRIGHTS,N
5711,J_3,B6CHARACTERIZEISRAEL,N
5711,J_3,B7COLLECTIVEBLAME,N
5711,J_3,B7ISRAELAGENT,N
5711,J_3,B8FORCECONDEMN,N
5711,J_3,B9ISRAELLOYALTY,N
5711,J_3,B10JEWISHRIGHTS,N
35420,J_3,API_ERROR,errored
44883,J_3,API_ERROR,errored
31512,J_3,B6CHARACTERIZEISRAEL,N
31512,J_3,B7COLLECTIVEBLAME,N
31512,J_3,B7ISRAELAGENT,N
31512,J_3,B8FORCECONDEMN,N
31512,J_3,B9ISRAELLOYALTY,N
31512,J_3,B10JEWISHRIGHTS,N
41593,J_3,API_ERROR,errored
47113,J_3,B6CHARACTERIZEISRAEL,N
47113,J_3,B7COLLECTIVEBLAME,N
47113,J_3,B7ISRAELAGENT,N
47113,J_3,B8FORCECONDEMN,N
47113,J_3,B9ISRAELLOYALTY,N
47113,J_3,B10JEWISHRIGHTS,N
25396,J_3,API_ERROR,errored
29472,J_3,API_ERROR,errored
19246,J_3,B6CHARACTERIZEISRAEL,N
19246,J_3,B7COLLECTIVEBLAME,N
19246,J_3,B7ISRAELAGENT,N
19246,J_3,B8FORCECONDEMN,N
19246,J_3,B9ISRAELLOYALTY,N
19246,J_3,B10JEWISHRIGHTS,N
30040,J_3,B6CHARACTERIZEISRAEL,N
30040,J_3,B7COLLECTIVEBLAME,N
30040,J_3,B7ISRAELAGENT,N
30040,J_3,B8FORCECONDEMN,N
30040,J_3,B9ISRAELLOYALTY,N
30040,J_3,B10JEWISHRIGHTS,N
31574,J_3,API_ERROR,errored
34063,J_3,B6CHARACTERIZEISRAEL,N
34063,J_3,B7COLLECTIVEBLAME,N
34063,J_3,B7ISRAELAGENT,N
34063,J_3,B8FORCECONDEMN,N
34063,J_3,B9ISRAELLOYALTY,N
34063,J_3,B10JEWISHRIGHTS,N
47448,J_3,API_ERROR,errored
6044,J_3,API_ERROR,errored
48722,J_3,B6CHARACTERIZEISRAEL,N
48722,J_3,B7COLLECTIVEBLAME,N
48722,J_3,B7ISRAELAGENT,N
48722,J_3,B8FORCECONDEMN,N
48722,J_3,B9ISRAELLOYALTY,N
48722,J_3,B10JEWISHRIGHTS,N
39221,J_3,B6CHARACTERIZEISRAEL,N
39221,J_3,B7COLLECTIVEBLAME,N
39221,J_3,B7ISRAELAGENT,N
39221,J_3,B8FORCECONDEMN,N
39221,J_3,B9ISRAELLOYALTY,N
39221,J_3,B10JEWISHRIGHTS,N
20803,J_3,API_ERROR,errored
24778,J_3,API_ERROR,errored
44390,J_3,API_ERROR,errored
39734,J_3,API_ERROR,errored
42422,J_3,B6CHARACTERIZEISRAEL,N
42422,J_3,B7COLLECTIVEBLAME,N
42422,J_3,B7ISRAELAGENT,N
42422,J_3,B8FORCECONDEMN,N
42422,J_3,B9ISRAELLOYALTY,N
42422,J_3,B10JEWISHRIGHTS,N
39272,J_3,B6CHARACTERIZEISRAEL,N
39272,J_3,B7COLLECTIVEBLAME,N
39272,J_3,B7ISRAELAGENT,N
39272,J_3,B8FORCECONDEMN,N
39272,J_3,B9ISRAELLOYALTY,N
39272,J_3,B10JEWISHRIGHTS,N
27584,J_3,API_ERROR,errored
9181,J_3,B6CHARACTERIZEISRAEL,N
9181,J_3,B7COLLECTIVEBLAME,N
9181,J_3,B7ISRAELAGENT,N
9181,J_3,B8FORCECONDEMN,N
9181,J_3,B9ISRAELLOYALTY,N
9181,J_3,B10JEWISHRIGHTS,N
29838,J_3,B6CHARACTERIZEISRAEL,N
29838,J_3,B7COLLECTIVEBLAME,N
29838,J_3,B7ISRAELAGENT,N
29838,J_3,B8FORCECONDEMN,N
29838,J_3,B9ISRAELLOYALTY,N
29838,J_3,B10JEWISHRIGHTS,N
41096,J_3,API_ERROR,errored
31823,J_3,B6CHARACTERIZEISRAEL,N
31823,J_3,B7COLLECTIVEBLAME,N
31823,J_3,B7ISRAELAGENT,N
31823,J_3,B8FORCECONDEMN,N
31823,J_3,B9ISRAELLOYALTY,N
31823,J_3,B10JEWISHRIGHTS,N
3954,J_3,B6CHARACTERIZEISRAEL,N
3954,J_3,B7COLLECTIVEBLAME,N
3954,J_3,B7ISRAELAGENT,N
3954,J_3,B8FORCECONDEMN,N
3954,J_3,B9ISRAELLOYALTY,N
3954,J_3,B10JEWISHRIGHTS,N
46210,J_3,API_ERROR,errored
40729,J_3,B6CHARACTERIZEISRAEL,N
40729,J_3,B7COLLECTIVEBLAME,N
40729,J_3,B7ISRAELAGENT,N
40729,J_3,B8FORCECONDEMN,N
40729,J_3,B9ISRAELLOYALTY,N
40729,J_3,B10JEWISHRIGHTS,N
11252,J_3,API_ERROR,errored
17775,J_3,B6CHARACTERIZEISRAEL,N
17775,J_3,B7COLLECTIVEBLAME,N
17775,J_3,B7ISRAELAGENT,N
17775,J_3,B8FORCECONDEMN,N
17775,J_3,B9ISRAELLOYALTY,N
17775,J_3,B10JEWISHRIGHTS,N
2485,J_3,API_ERROR,errored
8221,J_3,B6CHARACTERIZEISRAEL,N
8221,J_3,B7COLLECTIVEBLAME,N
8221,J_3,B7ISRAELAGENT,N
8221,J_3,B8FORCECONDEMN,N
8221,J_3,B9ISRAELLOYALTY,N
8221,J_3,B10JEWISHRIGHTS,N
20041,J_3,API_ERROR,errored
20737,J_3,B6CHARACTERIZEISRAEL,N
20737,J_3,B7COLLECTIVEBLAME,N
20737,J_3,B7ISRAELAGENT,N
20737,J_3,B8FORCECONDEMN,N
20737,J_3,B9ISRAELLOYALTY,N
20737,J_3,B10JEWISHRIGHTS,N
24689,J_3,API_ERROR,errored
13518,J_3,B6CHARACTERIZEISRAEL,N
13518,J_3,B7COLLECTIVEBLAME,N
13518,J_3,B7ISRAELAGENT,N
13518,J_3,B8FORCECONDEMN,N
13518,J_3,B9ISRAELLOYALTY,N
13518,J_3,B10JEWISHRIGHTS,N
7244,J_3,API_ERROR,errored
35246,J_3,API_ERROR,errored
17267,J_3,API_ERROR,errored
7603,J_3,API_ERROR,errored
28391,J_3,B6CHARACTERIZEISRAEL,N
28391,J_3,B7COLLECTIVEBLAME,N
28391,J_3,B7ISRAELAGENT,N
28391,J_3,B8FORCECONDEMN,N
28391,J_3,B9ISRAELLOYALTY,N
28391,J_3,B10JEWISHRIGHTS,N
9340,J_3,B6CHARACTERIZEISRAEL,N
9340,J_3,B7COLLECTIVEBLAME,N
9340,J_3,B7ISRAELAGENT,N
9340,J_3,B8FORCECONDEMN,N
9340,J_3,B9ISRAELLOYALTY,N
9340,J_3,B10JEWISHRIGHTS,N
41267,J_3,B6CHARACTERIZEISRAEL,N
41267,J_3,B7COLLECTIVEBLAME,N
41267,J_3,B7ISRAELAGENT,N
41267,J_3,B8FORCECONDEMN,N
41267,J_3,B9ISRAELLOYALTY,N
41267,J_3,B10JEWISHRIGHTS,N
36190,J_3,API_ERROR,errored
20064,J_3,B6CHARACTERIZEISRAEL,N
20064,J_3,B7COLLECTIVEBLAME,N
20064,J_3,B7ISRAELAGENT,N
20064,J_3,B8FORCECONDEMN,N
20064,J_3,B9ISRAELLOYALTY,N
20064,J_3,B10JEWISHRIGHTS,N
12847,J_3,API_ERROR,errored
40441,J_3,B6CHARACTERIZEISRAEL,N
40441,J_3,B7COLLECTIVEBLAME,N
40441,J_3,B7ISRAELAGENT,N
40441,J_3,B8FORCECONDEMN,N
40441,J_3,B9ISRAELLOYALTY,N
40441,J_3,B10JEWISHRIGHTS,N
12028,J_3,API_ERROR,errored
1876,J_3,API_ERROR,errored
45473,J_3,B6CHARACTERIZEISRAEL,N
45473,J_3,B7COLLECTIVEBLAME,N
45473,J_3,B7ISRAELAGENT,N
45473,J_3,B8FORCECONDEMN,N
45473,J_3,B9ISRAELLOYALTY,N
45473,J_3,B10JEWISHRIGHTS,E
34163,J_3,B6CHARACTERIZEISRAEL,N
34163,J_3,B7COLLECTIVEBLAME,N
34163,J_3,B7ISRAELAGENT,N
34163,J_3,B8FORCECONDEMN,N
34163,J_3,B9ISRAELLOYALTY,N
34163,J_3,B10JEWISHRIGHTS,N
16347,J_3,API_ERROR,errored
10116,J_3,B6CHARACTERIZEISRAEL,N
10116,J_3,B7COLLECTIVEBLAME,N
10116,J_3,B7ISRAELAGENT,N
10116,J_3,B8FORCECONDEMN,N
10116,J_3,B9ISRAELLOYALTY,N
10116,J_3,B10JEWISHRIGHTS,E
11952,J_3,API_ERROR,errored
32249,J_3,B6CHARACTERIZEISRAEL,N
32249,J_3,B7COLLECTIVEBLAME,N
32249,J_3,B7ISRAELAGENT,N
32249,J_3,B8FORCECONDEMN,N
32249,J_3,B9ISRAELLOYALTY,N
32249,J_3,B10JEWISHRIGHTS,A
6716,J_3,B6CHARACTERIZEISRAEL,N
6716,J_3,B7COLLECTIVEBLAME,N
6716,J_3,B7ISRAELAGENT,N
6716,J_3,B8FORCECONDEMN,N
6716,J_3,B9ISRAELLOYALTY,N
6716,J_3,B10JEWISHRIGHTS,N
25378,J_3,B6CHARACTERIZEISRAEL,N
25378,J_3,B7COLLECTIVEBLAME,N
25378,J_3,B7ISRAELAGENT,N
25378,J_3,B8FORCECONDEMN,N
25378,J_3,B9ISRAELLOYALTY,N
25378,J_3,B10JEWISHRIGHTS,N
28351,J_3,API_ERROR,errored
25151,J_3,API_ERROR,errored
25203,J_3,B6CHARACTERIZEISRAEL,N
25203,J_3,B7COLLECTIVEBLAME,N
25203,J_3,B7ISRAELAGENT,N
25203,J_3,B8FORCECONDEMN,N
25203,J_3,B9ISRAELLOYALTY,N
25203,J_3,B10JEWISHRIGHTS,N
40617,J_3,API_ERROR,errored
38068,J_3,API_ERROR,errored
44509,J_3,B6CHARACTERIZEISRAEL,N
44509,J_3,B7COLLECTIVEBLAME,N
44509,J_3,B7ISRAELAGENT,N
44509,J_3,B8FORCECONDEMN,N
44509,J_3,B9ISRAELLOYALTY,N
44509,J_3,B10JEWISHRIGHTS,N
21885,J_3,B6CHARACTERIZEISRAEL,N
21885,J_3,B7COLLECTIVEBLAME,N
21885,J_3,B7ISRAELAGENT,N
21885,J_3,B8FORCECONDEMN,N
21885,J_3,B9ISRAELLOYALTY,N
21885,J_3,B10JEWISHRIGHTS,N
47818,J_3,B6CHARACTERIZEISRAEL,N
47818,J_3,B7COLLECTIVEBLAME,N
47818,J_3,B7ISRAELAGENT,A
47818,J_3,B8FORCECONDEMN,N
47818,J_3,B9ISRAELLOYALTY,A
47818,J_3,B10JEWISHRIGHTS,N
35642,J_3,API_ERROR,errored
6896,J_3,B6CHARACTERIZEISRAEL,N
6896,J_3,B7COLLECTIVEBLAME,N
6896,J_3,B7ISRAELAGENT,N
6896,J_3,B8FORCECONDEMN,N
6896,J_3,B9ISRAELLOYALTY,N
6896,J_3,B10JEWISHRIGHTS,N
27146,J_3,B6CHARACTERIZEISRAEL,N
27146,J_3,B7COLLECTIVEBLAME,N
27146,J_3,B7ISRAELAGENT,N
27146,J_3,B8FORCECONDEMN,N
27146,J_3,B9ISRAELLOYALTY,N
27146,J_3,B10JEWISHRIGHTS,N
28528,J_3,API_ERROR,errored
23977,J_3,B6CHARACTERIZEISRAEL,N
23977,J_3,B7COLLECTIVEBLAME,N
23977,J_3,B7ISRAELAGENT,N
23977,J_3,B8FORCECONDEMN,N
23977,J_3,B9ISRAELLOYALTY,N
23977,J_3,B10JEWISHRIGHTS,N
44423,J_3,B6CHARACTERIZEISRAEL,N
44423,J_3,B7COLLECTIVEBLAME,I
44423,J_3,B7ISRAELAGENT,N
44423,J_3,B8FORCECONDEMN,N
44423,J_3,B9ISRAELLOYALTY,N
44423,J_3,B10JEWISHRIGHTS,N
38239,J_3,B6CHARACTERIZEISRAEL,N
38239,J_3,B7COLLECTIVEBLAME,N
38239,J_3,B7ISRAELAGENT,N
38239,J_3,B8FORCECONDEMN,N
38239,J_3,B9ISRAELLOYALTY,N
38239,J_3,B10JEWISHRIGHTS,N
46738,J_3,API_ERROR,errored
12093,J_3,API_ERROR,errored
40226,J_3,B6CHARACTERIZEISRAEL,N
40226,J_3,B7COLLECTIVEBLAME,N
40226,J_3,B7ISRAELAGENT,N
40226,J_3,B8FORCECONDEMN,N
40226,J_3,B9ISRAELLOYALTY,N
40226,J_3,B10JEWISHRIGHTS,N
18730,J_3,API_ERROR,errored
19492,J_3,API_ERROR,errored
