comment_id,block,code_id,label
41494,J_3,B7COLLECTIVEBLAME,N
41494,J_3,B7ISRAELAGENT,N
41494,J_3,B8FORCECONDEMN,N
41494,J_3,B9ISRAELLOYALTY,N
41494,J_3,B10JEWISHRIGHTS,N
1453,J_3,B6CHARACTERIZEISRAEL,N
1453,J_3,B7COLLECTIVEBLAME,N
1453,J_3,B7ISRAELAGENT,N
1453,J_3,B8FORCECONDEMN,N
1453,J_3,B9ISRAELLOYALTY,N
1453,J_3,B10JEWISHRIGHTS,N
4788,J_3,B6CHARACTERIZEISRAEL,N
4788,J_3,B7COLLECTIVEBLAME,N
4788,J_3,B7ISRAELAGENT,N
4788,J_3,B8FORCECONDEMN,N
4788,J_3,B9ISRAELLOYALTY,N
4788,J_3,B10JEWISHRIGHTS,A
889,J_3,B6CHARACTERIZEISRAEL,N
889,J_3,B7COLLECTIVEBLAME,N
889,J_3,B7ISRAELAGENT,N
889,J_3,B8FORCECONDEMN,N
889,J_3,B9ISRAELLOYALTY,N
889,J_3,B10JEWISHRIGHTS,N
29557,J_3,B6CHARACTERIZEISRAEL,N
29557,J_3,B7COLLECTIVEBLAME,N
29557,J_3,B7ISRAELAGENT,N
29557,J_3,B8FORCECONDEMN,N
29557,J_3,B9ISRAELLOYALTY,N
29557,J_3,B10JEWISHRIGHTS,N
4704,J_3,B6CHARACTERIZEISRAEL,N
4704,J_3,B7COLLECTIVEBLAME,N
4704,J_3,B7ISRAELAGENT,N
4704,J_3,B8FORCECONDEMN,N
4704,J_3,B9ISRAELLOYALTY,N
4704,J_3,B10JEWISHRIGHTS,N
10769,J_3,B6CHARACTERIZEISRAEL,N
10769,J_3,B7COLLECTIVEBLAME,N
10769,J_3,B7ISRAELAGENT,N
10769,J_3,B8FORCECONDEMN,N
10769,J_3,B9ISRAELLOYALTY,N
10769,J_3,B10JEWISHRIGHTS,N
43754,J_3,B6CHARACTERIZEISRAEL,N
43754,J_3,B7COLLECTIVEBLAME,N
43754,J_3,B7ISRAELAGENT,N
43754,J_3,B8FORCECONDEMN,N
43754,J_3,B9ISRAELLOYALTY,N
43754,J_3,B10JEWISHRIGHTS,N
42145,J_3,B6CHARACTERIZEISRAEL,N
42145,J_3,B7COLLECTIVEBLAME,N
42145,J_3,B7ISRAELAGENT,N
42145,J_3,B8FORCECONDEMN,N
42145,J_3,B9ISRAELLOYALTY,N
42145,J_3,B10JEWISHRIGHTS,N
24689,J_3,B6CHARACTERIZEISRAEL,N
24689,J_3,B7COLLECTIVEBLAME,N
24689,J_3,B7ISRAELAGENT,N
24689,J_3,B8FORCECONDEMN,N
24689,J_3,B9ISRAELLOYALTY,N
24689,J_3,B10JEWISHRIGHTS,N
22558,J_3,B6CHARACTERIZEISRAEL,N
22558,J_3,B7COLLECTIVEBLAME,N
22558,J_3,B7ISRAELAGENT,N
22558,J_3,B8FORCECONDEMN,N
22558,J_3,B9ISRAELLOYALTY,N
22558,J_3,B10JEWISHRIGHTS,N
10950,J_3,B6CHARACTERIZEISRAEL,N
10950,J_3,B7COLLECTIVEBLAME,N
10950,J_3,B7ISRAELAGENT,N
10950,J_3,B8FORCECONDEMN,N
10950,J_3,B9ISRAELLOYALTY,N
10950,J_3,B10JEWISHRIGHTS,N
36267,J_3,B6CHARACTERIZEISRAEL,N
36267,J_3,B7COLLECTIVEBLAME,N
36267,J_3,B7ISRAELAGENT,N
36267,J_3,B8FORCECONDEMN,N
36267,J_3,B9ISRAELLOYALTY,N
36267,J_3,B10JEWISHRIGHTS,N
1647,J_3,B6CHARACTERIZEISRAEL,N
1647,J_3,B7COLLECTIVEBLAME,N
1647,J_3,B7ISRAELAGENT,N
1647,J_3,B8FORCECONDEMN,N
1647,J_3,B9ISRAELLOYALTY,N
1647,J_3,B10JEWISHRIGHTS,N
109,J_3,B6CHARACTERIZEISRAEL,N
109,J_3,B7COLLECTIVEBLAME,N
109,J_3,B7ISRAELAGENT,N
109,J_3,B8FORCECONDEMN,N
109,J_3,B9ISRAELLOYALTY,N
109,J_3,B10JEWISHRIGHTS,N
48475,J_3,B6CHARACTERIZEISRAEL,N
48475,J_3,B7COLLECTIVEBLAME,N
48475,J_3,B7ISRAELAGENT,N
48475,J_3,B8FORCECONDEMN,N
48475,J_3,B9ISRAELLOYALTY,N
48475,J_3,B10JEWISHRIGHTS,N
43329,J_3,B6CHARACTERIZEISRAEL,N
43329,J_3,B7COLLECTIVEBLAME,N
43329,J_3,B7ISRAELAGENT,N
43329,J_3,B8FORCECONDEMN,N
43329,J_3,B9ISRAELLOYALTY,N
43329,J_3,B10JEWISHRIGHTS,N
46036,J_3,B6CHARACTERIZEISRAEL,N
46036,J_3,B7COLLECTIVEBLAME,N
46036,J_3,B7ISRAELAGENT,N
46036,J_3,B8FORCECONDEMN,N
46036,J_3,B9ISRAELLOYALTY,N
46036,J_3,B10JEWISHRIGHTS,N
43066,J_3,B6CHARACTERIZEISRAEL,N
43066,J_3,B7COLLECTIVEBLAME,N
43066,J_3,B7ISRAELAGENT,N
43066,J_3,B8FORCECONDEMN,N
43066,J_3,B9ISRAELLOYALTY,N
43066,J_3,B10JEWISHRIGHTS,N
8107,J_3,B6CHARACTERIZEISRAEL,N
8107,J_3,B7COLLECTIVEBLAME,N
8107,J_3,B7ISRAELAGENT,N
8107,J_3,B8FORCECONDEMN,N
8107,J_3,B9ISRAELLOYALTY,N
8107,J_3,B10JEWISHRIGHTS,N
29897,J_3,B6CHARACTERIZEISRAEL,N
29897,J_3,B7COLLECTIVEBLAME,N
29897,J_3,B7ISRAELAGENT,N
29897,J_3,B8FORCECONDEMN,N
29897,J_3,B9ISRAELLOYALTY,N
29897,J_3,B10JEWISHRIGHTS,N
2147,J_3,B6CHARACTERIZEISRAEL,N
2147,J_3,B7COLLECTIVEBLAME,N
2147,J_3,B7ISRAELAGENT,N
2147,J_3,B8FORCECONDEMN,N
2147,J_3,B9ISRAELLOYALTY,N
2147,J_3,B10JEWISHRIGHTS,N
11224,J_3,B6CHARACTERIZEISRAEL,N
11224,J_3,B7COLLECTIVEBLAME,N
11224,J_3,B7ISRAELAGENT,N
11224,J_3,B8FORCECONDEMN,N
11224,J_3,B9ISRAELLOYALTY,N
11224,J_3,B10JEWISHRIGHTS,N
3553,J_3,B6CHARACTERIZEISRAEL,N
3553,J_3,B7COLLECTIVEBLAME,N
3553,J_3,B7ISRAELAGENT,N
3553,J_3,B8FORCECONDEMN,N
3553,J_3,B9ISRAELLOYALTY,N
3553,J_3,B10JEWISHRIGHTS,N
22425,J_3,B6CHARACTERIZEISRAEL,N
22425,J_3,B7COLLECTIVEBLAME,N
22425,J_3,B7ISRAELAGENT,N
22425,J_3,B8FORCECONDEMN,N
22425,J_3,B9ISRAELLOYALTY,N
22425,J_3,B10JEWISHRIGHTS,N
48050,J_3,B6CHARACTERIZEISRAEL,N
48050,J_3,B7COLLECTIVEBLAME,N
48050,J_3,B7ISRAELAGENT,N
48050,J_3,B8FORCECONDEMN,N
48050,J_3,B9ISRAELLOYALTY,N
48050,J_3,B10JEWISHRIGHTS,N
17513,J_3,B6CHARACTERIZEISRAEL,N
17513,J_3,B7COLLECTIVEBLAME,N
17513,J_3,B7ISRAELAGENT,N
17513,J_3,B8FORCECONDEMN,N
17513,J_3,B9ISRAELLOYALTY,N
17513,J_3,B10JEWISHRIGHTS,N
43101,J_3,B6CHARACTERIZEISRAEL,N
43101,J_3,B7COLLECTIVEBLAME,N
43101,J_3,B7ISRAELAGENT,N
43101,J_3,B8FORCECONDEMN,N
43101,J_3,B9ISRAELLOYALTY,N
43101,J_3,B10JEWISHRIGHTS,N
16033,J_3,B6CHARACTERIZEISRAEL,N
16033,J_3,B7COLLECTIVEBLAME,N
16033,J_3,B7ISRAELAGENT,N
16033,J_3,B8FORCECONDEMN,N
16033,J_3,B9ISRAELLOYALTY,N
16033,J_3,B10JEWISHRIGHTS,N
10158,J_3,B6CHARACTERIZEISRAEL,N
10158,J_3,B7COLLECTIVEBLAME,N
10158,J_3,B7ISRAELAGENT,N
10158,J_3,B8FORCECONDEMN,N
10158,J_3,B9ISRAELLOYALTY,N
10158,J_3,B10JEWISHRIGHTS,N
45955,J_3,B6CHARACTERIZEISRAEL,N
45955,J_3,B7COLLECTIVEBLAME,N
45955,J_3,B7ISRAELAGENT,N
45955,J_3,B8FORCECONDEMN,N
45955,J_3,B9ISRAELLOYALTY,N
45955,J_3,B10JEWISHRIGHTS,N
26375,J_3,B6CHARACTERIZEISRAEL,N
26375,J_3,B7COLLECTIVEBLAME,N
26375,J_3,B7ISRAELAGENT,N
26375,J_3,B8FORCECONDEMN,N
26375,J_3,B9ISRAELLOYALTY,N
26375,J_3,B10JEWISHRIGHTS,N
43628,J_3,B6CHARACTERIZEISRAEL,N
43628,J_3,B7COLLECTIVEBLAME,E
43628,J_3,B7ISRAELAGENT,E
43628,J_3,B8FORCECONDEMN,N
43628,J_3,B9ISRAELLOYALTY,N
43628,J_3,B10JEWISHRIGHTS,E
4593,J_3,B6CHARACTERIZEISRAEL,N
4593,J_3,B7COLLECTIVEBLAME,N
4593,J_3,B7ISRAELAGENT,N
4593,J_3,B8FORCECONDEMN,N
4593,J_3,B9ISRAELLOYALTY,N
4593,J_3,B10JEWISHRIGHTS,N
42622,J_3,B6CHARACTERIZEISRAEL,I
42622,J_3,B7COLLECTIVEBLAME,N
42622,J_3,B7ISRAELAGENT,N
42622,J_3,B8FORCECONDEMN,N
42622,J_3,B9ISRAELLOYALTY,N
42622,J_3,B10JEWISHRIGHTS,E
42539,J_3,B6CHARACTERIZEISRAEL,N
42539,J_3,B7COLLECTIVEBLAME,N
42539,J_3,B7ISRAELAGENT,N
42539,J_3,B8FORCECONDEMN,N
42539,J_3,B9ISRAELLOYALTY,N
42539,J_3,B10JEWISHRIGHTS,N
25549,J_3,B6CHARACTERIZEISRAEL,N
25549,J_3,B7COLLECTIVEBLAME,N
25549,J_3,B7ISRAELAGENT,N
25549,J_3,B8FORCECONDEMN,N
25549,J_3,B9ISRAELLOYALTY,N
25549,J_3,B10JEWISHRIGHTS,N
43772,J_3,B6CHARACTERIZEISRAEL,N
43772,J_3,B7COLLECTIVEBLAME,N
43772,J_3,B7ISRAELAGENT,N
43772,J_3,B8FORCECONDEMN,N
43772,J_3,B9ISRAELLOYALTY,N
43772,J_3,B10JEWISHRIGHTS,N
9141,J_3,B6CHARACTERIZEISRAEL,N
9141,J_3,B7COLLECTIVEBLAME,N
9141,J_3,B7ISRAELAGENT,N
9141,J_3,B8FORCECONDEMN,N
9141,J_3,B9ISRAELLOYALTY,N
9141,J_3,B10JEWISHRIGHTS,N
8784,J_3,B6CHARACTERIZEISRAEL,N
8784,J_3,B7COLLECTIVEBLAME,N
8784,J_3,B7ISRAELAGENT,N
8784,J_3,B8FORCECONDEMN,N
8784,J_3,B9ISRAELLOYALTY,N
8784,J_3,B10JEWISHRIGHTS,N
15659,J_3,B6CHARACTERIZEISRAEL,N
15659,J_3,B7COLLECTIVEBLAME,N
15659,J_3,B7ISRAELAGENT,N
15659,J_3,B8FORCECONDEMN,N
15659,J_3,B9ISRAELLOYALTY,N
15659,J_3,B10JEWISHRIGHTS,N
48567,J_3,B6CHARACTERIZEISRAEL,N
48567,J_3,B7COLLECTIVEBLAME,N
48567,J_3,B7ISRAELAGENT,N
48567,J_3,B8FORCECONDEMN,N
48567,J_3,B9ISRAELLOYALTY,N
48567,J_3,B10JEWISHRIGHTS,N
49482,J_3,B6CHARACTERIZEISRAEL,N
49482,J_3,B7COLLECTIVEBLAME,N
49482,J_3,B7ISRAELAGENT,N
49482,J_3,B8FORCECONDEMN,N
49482,J_3,B9ISRAELLOYALTY,N
49482,J_3,B10JEWISHRIGHTS,N
49996,J_3,B6CHARACTERIZEISRAEL,I
49996,J_3,B7COLLECTIVEBLAME,N
49996,J_3,B7ISRAELAGENT,N
49996,J_3,B8FORCECONDEMN,N
49996,J_3,B9ISRAELLOYALTY,N
49996,J_3,B10JEWISHRIGHTS,N
20833,J_3,B6CHARACTERIZEISRAEL,N
20833,J_3,B7COLLECTIVEBLAME,N
20833,J_3,B7ISRAELAGENT,N
20833,J_3,B8FORCECONDEMN,N
20833,J_3,B9ISRAELLOYALTY,N
20833,J_3,B10JEWISHRIGHTS,N
27045,J_3,B6CHARACTERIZEISRAEL,N
27045,J_3,B7COLLECTIVEBLAME,N
27045,J_3,B7ISRAELAGENT,N
27045,J_3,B8FORCECONDEMN,N
27045,J_3,B9ISRAELLOYALTY,N
27045,J_3,B10JEWISHRIGHTS,N
19796,J_3,B6CHARACTERIZEISRAEL,N
19796,J_3,B7COLLECTIVEBLAME,N
19796,J_3,B7ISRAELAGENT,N
19796,J_3,B8FORCECONDEMN,N
19796,J_3,B9ISRAELLOYALTY,N
19796,J_3,B10JEWISHRIGHTS,N
33962,J_3,B6CHARACTERIZEISRAEL,N
33962,J_3,B7COLLECTIVEBLAME,N
33962,J_3,B7ISRAELAGENT,N
33962,J_3,B8FORCECONDEMN,N
33962,J_3,B9ISRAELLOYALTY,N
33962,J_3,B10JEWISHRIGHTS,N
23306,J_3,B6CHARACTERIZEISRAEL,I
23306,J_3,B7COLLECTIVEBLAME,N
23306,J_3,B7ISRAELAGENT,N
23306,J_3,B8FORCECONDEMN,N
23306,J_3,B9ISRAELLOYALTY,N
23306,J_3,B10JEWISHRIGHTS,N
35282,J_3,B6CHARACTERIZEISRAEL,N
35282,J_3,B7COLLECTIVEBLAME,N
35282,J_3,B7ISRAELAGENT,N
35282,J_3,B8FORCECONDEMN,N
35282,J_3,B9ISRAELLOYALTY,N
35282,J_3,B10JEWISHRIGHTS,N
18866,J_3,B6CHARACTERIZEISRAEL,N
18866,J_3,B7COLLECTIVEBLAME,N
18866,J_3,B7ISRAELAGENT,N
18866,J_3,B8FORCECONDEMN,N
18866,J_3,B9ISRAELLOYALTY,N
18866,J_3,B10JEWISHRIGHTS,N
17783,J_3,B6CHARACTERIZEISRAEL,N
17783,J_3,B7COLLECTIVEBLAME,A
17783,J_3,B7ISRAELAGENT,A
17783,J_3,B8FORCECONDEMN,N
17783,J_3,B9ISRAELLOYALTY,N
17783,J_3,B10JEWISHRIGHTS,N
46738,J_3,B6CHARACTERIZEISRAEL,N
46738,J_3,B7COLLECTIVEBLAME,N
46738,J_3,B7ISRAELAGENT,N
46738,J_3,B8FORCECONDEMN,N
46738,J_3,B9ISRAELLOYALTY,N
46738,J_3,B10JEWISHRIGHTS,N
42361,J_3,B6CHARACTERIZEISRAEL,N
42361,J_3,B7COLLECTIVEBLAME,N
42361,J_3,B7ISRAELAGENT,N
42361,J_3,B8FORCECONDEMN,N
42361,J_3,B9ISRAELLOYALTY,N
42361,J_3,B10JEWISHRIGHTS,N
41952,J_3,B6CHARACTERIZEISRAEL,N
41952,J_3,B7COLLECTIVEBLAME,N
41952,J_3,B7ISRAELAGENT,N
41952,J_3,B8FORCECONDEMN,N
41952,J_3,B9ISRAELLOYALTY,N
41952,J_3,B10JEWISHRIGHTS,N
3749,J_3,B6CHARACTERIZEISRAEL,N
3749,J_3,B7COLLECTIVEBLAME,N
3749,J_3,B7ISRAELAGENT,N
3749,J_3,B8FORCECONDEMN,N
3749,J_3,B9ISRAELLOYALTY,N
3749,J_3,B10JEWISHRIGHTS,N
40427,J_3,B6CHARACTERIZEISRAEL,N
40427,J_3,B7COLLECTIVEBLAME,N
40427,J_3,B7ISRAELAGENT,N
40427,J_3,B8FORCECONDEMN,N
40427,J_3,B9ISRAELLOYALTY,N
40427,J_3,B10JEWISHRIGHTS,N
44545,J_3,B6CHARACTERIZEISRAEL,N
44545,J_3,B7COLLECTIVEBLAME,N
44545,J_3,B7ISRAELAGENT,N
44545,J_3,B8FORCECONDEMN,N
44545,J_3,B9ISRAELLOYALTY,N
44545,J_3,B10JEWISHRIGHTS,N
15691,J_3,B6CHARACTERIZEISRAEL,N
15691,J_3,B7COLLECTIVEBLAME,N
15691,J_3,B7ISRAELAGENT,N
15691,J_3,B8FORCECONDEMN,N
15691,J_3,B9ISRAELLOYALTY,N
15691,J_3,B10JEWISHRIGHTS,N
39792,J_3,B6CHARACTERIZEISRAEL,N
39792,J_3,B7COLLECTIVEBLAME,N
39792,J_3,B7ISRAELAGENT,N
39792,J_3,B8FORCECONDEMN,N
39792,J_3,B9ISRAELLOYALTY,N
39792,J_3,B10JEWISHRIGHTS,N
29484,J_3,B6CHARACTERIZEISRAEL,N
29484,J_3,B7COLLECTIVEBLAME,N
29484,J_3,B7ISRAELAGENT,N
29484,J_3,B8FORCECONDEMN,N
29484,J_3,B9ISRAELLOYALTY,N
29484,J_3,B10JEWISHRIGHTS,N
49143,J_3,B6CHARACTERIZEISRAEL,N
49143,J_3,B7COLLECTIVEBLAME,N
49143,J_3,B7ISRAELAGENT,N
49143,J_3,B8FORCECONDEMN,N
49143,J_3,B9ISRAELLOYALTY,N
49143,J_3,B10JEWISHRIGHTS,N
45949,J_3,B6CHARACTERIZEISRAEL,N
45949,J_3,B7COLLECTIVEBLAME,N
45949,J_3,B7ISRAELAGENT,N
45949,J_3,B8FORCECONDEMN,N
45949,J_3,B9ISRAELLOYALTY,N
45949,J_3,B10JEWISHRIGHTS,N
9592,J_3,B6CHARACTERIZEISRAEL,N
9592,J_3,B7COLLECTIVEBLAME,N
9592,J_3,B7ISRAELAGENT,N
9592,J_3,B8FORCECONDEMN,N
9592,J_3,B9ISRAELLOYALTY,N
9592,J_3,B10JEWISHRIGHTS,A
31888,J_3,B6CHARACTERIZEISRAEL,N
31888,J_3,B7COLLECTIVEBLAME,N
31888,J_3,B7ISRAELAGENT,N
31888,J_3,B8FORCECONDEMN,N
31888,J_3,B9ISRAELLOYALTY,N
31888,J_3,B10JEWISHRIGHTS,N
13979,J_3,B6CHARACTERIZEISRAEL,N
13979,J_3,B7COLLECTIVEBLAME,N
13979,J_3,B7ISRAELAGENT,N
13979,J_3,B8FORCECONDEMN,N
13979,J_3,B9ISRAELLOYALTY,N
13979,J_3,B10JEWISHRIGHTS,N
12093,J_3,B6CHARACTERIZEISRAEL,N
12093,J_3,B7COLLECTIVEBLAME,N
12093,J_3,B7ISRAELAGENT,N
12093,J_3,B8FORCECONDEMN,N
12093,J_3,B9ISRAELLOYALTY,N
12093,J_3,B10JEWISHRIGHTS,N
34736,J_3,B6CHARACTERIZEISRAEL,N
34736,J_3,B7COLLECTIVEBLAME,N
34736,J_3,B7ISRAELAGENT,N
34736,J_3,B8FORCECONDEMN,N
34736,J_3,B9ISRAELLOYALTY,N
34736,J_3,B10JEWISHRIGHTS,N
45616,J_3,B6CHARACTERIZEISRAEL,N
45616,J_3,B7COLLECTIVEBLAME,N
45616,J_3,B7ISRAELAGENT,N
45616,J_3,B8FORCECONDEMN,N
45616,J_3,B9ISRAELLOYALTY,N
45616,J_3,B10JEWISHRIGHTS,N
20061,J_3,B6CHARACTERIZEISRAEL,N
20061,J_3,B7COLLECTIVEBLAME,N
20061,J_3,B7ISRAELAGENT,N
20061,J_3,B8FORCECONDEMN,N
20061,J_3,B9ISRAELLOYALTY,N
20061,J_3,B10JEWISHRIGHTS,N
6163,J_3,B6CHARACTERIZEISRAEL,N
6163,J_3,B7COLLECTIVEBLAME,N
6163,J_3,B7ISRAELAGENT,N
6163,J_3,B8FORCECONDEMN,N
6163,J_3,B9ISRAELLOYALTY,N
6163,J_3,B10JEWISHRIGHTS,E
3953,J_3,B6CHARACTERIZEISRAEL,N
3953,J_3,B7COLLECTIVEBLAME,N
3953,J_3,B7ISRAELAGENT,N
3953,J_3,B8FORCECONDEMN,N
3953,J_3,B9ISRAELLOYALTY,N
3953,J_3,B10JEWISHRIGHTS,N
6828,J_3,B6CHARACTERIZEISRAEL,N
6828,J_3,B7COLLECTIVEBLAME,N
6828,J_3,B7ISRAELAGENT,N
6828,J_3,B8FORCECONDEMN,N
6828,J_3,B9ISRAELLOYALTY,N
6828,J_3,B10JEWISHRIGHTS,N
464,J_3,B6CHARACTERIZEISRAEL,N
464,J_3,B7COLLECTIVEBLAME,N
464,J_3,B7ISRAELAGENT,N
464,J_3,B8FORCECONDEMN,N
464,J_3,B9ISRAELLOYALTY,N
464,J_3,B10JEWISHRIGHTS,N
27507,J_3,B6CHARACTERIZEISRAEL,N
27507,J_3,B7COLLECTIVEBLAME,I
27507,J_3,B7ISRAELAGENT,N
27507,J_3,B8FORCECONDEMN,I
27507,J_3,B9ISRAELLOYALTY,N
27507,J_3,B10JEWISHRIGHTS,N
4811,J_3,B6CHARACTERIZEISRAEL,N
4811,J_3,B7COLLECTIVEBLAME,N
4811,J_3,B7ISRAELAGENT,N
4811,J_3,B8FORCECONDEMN,N
4811,J_3,B9ISRAELLOYALTY,N
4811,J_3,B10JEWISHRIGHTS,N
35082,J_3,B6CHARACTERIZEISRAEL,N
35082,J_3,B7COLLECTIVEBLAME,N
35082,J_3,B7ISRAELAGENT,N
35082,J_3,B8FORCECONDEMN,N
35082,J_3,B9ISRAELLOYALTY,N
35082,J_3,B10JEWISHRIGHTS,N
2167,J_3,B6CHARACTERIZEISRAEL,N
2167,J_3,B7COLLECTIVEBLAME,N
2167,J_3,B7ISRAELAGENT,N
2167,J_3,B8FORCECONDEMN,N
2167,J_3,B9ISRAELLOYALTY,N
2167,J_3,B10JEWISHRIGHTS,N
12075,J_3,B6CHARACTERIZEISRAEL,N
12075,J_3,B7COLLECTIVEBLAME,N
12075,J_3,B7ISRAELAGENT,N
12075,J_3,B8FORCECONDEMN,N
12075,J_3,B9ISRAELLOYALTY,N
12075,J_3,B10JEWISHRIGHTS,N
42919,J_3,B6CHARACTERIZEISRAEL,N
42919,J_3,B7COLLECTIVEBLAME,N
42919,J_3,B7ISRAELAGENT,N
42919,J_3,B8FORCECONDEMN,N
42919,J_3,B9ISRAELLOYALTY,N
42919,J_3,B10JEWISHRIGHTS,N
27144,J_3,B6CHARACTERIZEISRAEL,N
27144,J_3,B7COLLECTIVEBLAME,N
27144,J_3,B7ISRAELAGENT,N
27144,J_3,B8FORCECONDEMN,N
27144,J_3,B9ISRAELLOYALTY,N
27144,J_3,B10JEWISHRIGHTS,N
5094,J_3,B6CHARACTERIZEISRAEL,N
5094,J_3,B7COLLECTIVEBLAME,E
5094,J_3,B7ISRAELAGENT,I
5094,J_3,B8FORCECONDEMN,N
5094,J_3,B9ISRAELLOYALTY,N
5094,J_3,B10JEWISHRIGHTS,N
47447,J_3,B6CHARACTERIZEISRAEL,I
47447,J_3,B7COLLECTIVEBLAME,N
47447,J_3,B7ISRAELAGENT,I
47447,J_3,B8FORCECONDEMN,N
47447,J_3,B9ISRAELLOYALTY,I
47447,J_3,B10JEWISHRIGHTS,N
1133,J_3,B6CHARACTERIZEISRAEL,N
1133,J_3,B7COLLECTIVEBLAME,N
1133,J_3,B7ISRAELAGENT,N
1133,J_3,B8FORCECONDEMN,N
1133,J_3,B9ISRAELLOYALTY,N
1133,J_3,B10JEWISHRIGHTS,N
20062,J_3,B6CHARACTERIZEISRAEL,N
20062,J_3,B7COLLECTIVEBLAME,N
20062,J_3,B7ISRAELAGENT,N
20062,J_3,B8FORCECONDEMN,N
20062,J_3,B9ISRAELLOYALTY,N
20062,J_3,B10JEWISHRIGHTS,N
40914,J_3,B6CHARACTERIZEISRAEL,N
40914,J_3,B7COLLECTIVEBLAME,N
40914,J_3,B7ISRAELAGENT,N
40914,J_3,B8FORCECONDEMN,N
40914,J_3,B9ISRAELLOYALTY,N
40914,J_3,B10JEWISHRIGHTS,N
11354,J_3,B6CHARACTERIZEISRAEL,N
11354,J_3,B7COLLECTIVEBLAME,N
11354,J_3,B7ISRAELAGENT,N
11354,J_3,B8FORCECONDEMN,N
11354,J_3,B9ISRAELLOYALTY,N
11354,J_3,B10JEWISHRIGHTS,N
12227,J_3,B6CHARACTERIZEISRAEL,N
12227,J_3,B7COLLECTIVEBLAME,N
12227,J_3,B7ISRAELAGENT,N
12227,J_3,B8FORCECONDEMN,N
12227,J_3,B9ISRAELLOYALTY,N
12227,J_3,B10JEWISHRIGHTS,N
40998,J_3,B6CHARACTERIZEISRAEL,N
40998,J_3,B7COLLECTIVEBLAME,N
40998,J_3,B7ISRAELAGENT,N
40998,J_3,B8FORCECONDEMN,N
40998,J_3,B9ISRAELLOYALTY,N
40998,J_3,B10JEWISHRIGHTS,N
40049,J_3,B6CHARACTERIZEISRAEL,N
40049,J_3,B7COLLECTIVEBLAME,N
40049,J_3,B7ISRAELAGENT,N
40049,J_3,B8FORCECONDEMN,N
40049,J_3,B9ISRAELLOYALTY,N
40049,J_3,B10JEWISHRIGHTS,N
20426,J_3,B6CHARACTERIZEISRAEL,N
20426,J_3,B7COLLECTIVEBLAME,N
20426,J_3,B7ISRAELAGENT,N
20426,J_3,B8FORCECONDEMN,N
20426,J_3,B9ISRAELLOYALTY,N
20426,J_3,B10JEWISHRIGHTS,N
6559,J_3,B6CHARACTERIZEISRAEL,N
6559,J_3,B7COLLECTIVEBLAME,N
6559,J_3,B7ISRAELAGENT,N
6559,J_3,B8FORCECONDEMN,N
6559,J_3,B9ISRAELLOYALTY,N
6559,J_3,B10JEWISHRIGHTS,N
49849,J_3,B6CHARACTERIZEISRAEL,N
49849,J_3,B7COLLECTIVEBLAME,N
49849,J_3,B7ISRAELAGENT,N
49849,J_3,B8FORCECONDEMN,N
49849,J_3,B9ISRAELLOYALTY,N
49849,J_3,B10JEWISHRIGHTS,N
4241,J_3,B6CHARACTERIZEISRAEL,N
4241,J_3,B7COLLECTIVEBLAME,N
4241,J_3,B7ISRAELAGENT,N
4241,J_3,B8FORCECONDEMN,N
4241,J_3,B9ISRAELLOYALTY,N
4241,J_3,B10JEWISHRIGHTS,E
43209,J_3,B6CHARACTERIZEISRAEL,I
43209,J_3,B7COLLECTIVEBLAME,E
43209,J_3,B7ISRAELAGENT,I
43209,J_3,B8FORCECONDEMN,N
43209,J_3,B9ISRAELLOYALTY,N
43209,J_3,B10JEWISHRIGHTS,N
43727,J_3,B6CHARACTERIZEISRAEL,N
43727,J_3,B7COLLECTIVEBLAME,N
43727,J_3,B7ISRAELAGENT,N
43727,J_3,B8FORCECONDEMN,N
43727,J_3,B9ISRAELLOYALTY,N
43727,J_3,B10JEWISHRIGHTS,N
17926,J_3,B6CHARACTERIZEISRAEL,N
17926,J_3,B7COLLECTIVEBLAME,N
17926,J_3,B7ISRAELAGENT,N
17926,J_3,B8FORCECONDEMN,N
17926,J_3,B9ISRAELLOYALTY,N
17926,J_3,B10JEWISHRIGHTS,N
17315,J_3,B6CHARACTERIZEISRAEL,N
17315,J_3,B7COLLECTIVEBLAME,N
17315,J_3,B7ISRAELAGENT,N
17315,J_3,B8FORCECONDEMN,N
17315,J_3,B9ISRAELLOYALTY,N
17315,J_3,B10JEWISHRIGHTS,N
20055,J_3,B6CHARACTERIZEISRAEL,N
20055,J_3,B7COLLECTIVEBLAME,N
20055,J_3,B7ISRAELAGENT,N
20055,J_3,B8FORCECONDEMN,N
20055,J_3,B9ISRAELLOYALTY,N
20055,J_3,B10JEWISHRIGHTS,N
1063,J_3,B6CHARACTERIZEISRAEL,N
1063,J_3,B7COLLECTIVEBLAME,N
1063,J_3,B7ISRAELAGENT,N
1063,J_3,B8FORCECONDEMN,N
1063,J_3,B9ISRAELLOYALTY,N
1063,J_3,B10JEWISHRIGHTS,N
45603,J_3,B6CHARACTERIZEISRAEL,N
45603,J_3,B7COLLECTIVEBLAME,N
45603,J_3,B7ISRAELAGENT,N
45603,J_3,B8FORCECONDEMN,N
45603,J_3,B9ISRAELLOYALTY,N
45603,J_3,B10JEWISHRIGHTS,N
4237,J_3,B6CHARACTERIZEISRAEL,N
4237,J_3,B7COLLECTIVEBLAME,N
4237,J_3,B7ISRAELAGENT,N
4237,J_3,B8FORCECONDEMN,N
